월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,18833.0,6028,65,1.0,14800.0,1.08,290.0,18833.0,1.54,79.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,436.0,42,2,0.0,0.0,4.76,218.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,371.0,42,1,0.0,0.0,2.38,371.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2224.0,1173,11,0.0,0.0,0.94,202.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,317.0,155,1,0.0,0.0,0.65,317.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1943.0,1402,6,0.0,0.0,0.43,324.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,271.0,101,2,0.0,0.0,1.98,136.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-06,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,3722.0,450,12,2.0,49400.0,2.67,310.0,1861.0,16.67,1327.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,267.0,543,1,0.0,0.0,0.18,267.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,848.0,238,3,0.0,0.0,1.26,283.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,22336.0,9724,78,0.0,0.0,0.8,286.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1969.0,1653,8,0.0,0.0,0.48,246.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,281.0,175,1,0.0,0.0,0.57,281.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,663.0,1977,2,0.0,0.0,0.1,332.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,790.0,162,3,0.0,0.0,1.85,263.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-07,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,32919.0,8493,51,3.0,99000.0,0.6,645.0,10973.0,5.88,301.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,830.0,301,3,0.0,0.0,1.0,277.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,12544.0,8546,55,2.0,34600.0,0.64,228.0,6272.0,3.64,276.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1927.0,1391,8,1.0,19800.0,0.58,241.0,1927.0,12.5,1028.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,605.0,105,2,0.0,0.0,1.9,302.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,821.0,2029,3,0.0,0.0,0.15,274.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,850.0,186,4,0.0,0.0,2.15,212.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,274.0,211,1,0.0,0.0,0.47,274.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-08,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,12133.0,920,28,2.0,49400.0,3.04,433.0,6066.0,7.14,407.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5483.0,2805,23,1.0,14800.0,0.82,238.0,5483.0,4.35,270.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,559.0,347,2,0.0,0.0,0.58,280.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,281.0,127,1,0.0,0.0,0.79,281.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1417.0,1943,6,0.0,0.0,0.31,236.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,593.0,175,2,0.0,0.0,1.14,296.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-09,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,13423.0,1492,23,1.0,14800.0,1.54,584.0,13423.0,4.35,110.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,263.0,606,1,0.0,0.0,0.17,263.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,237.0,160,1,0.0,0.0,0.62,237.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2366.0,2424,12,0.0,0.0,0.5,197.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,256.0,37,1,0.0,0.0,2.7,256.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,273.0,46,1,0.0,0.0,2.17,273.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,556.0,179,2,0.0,0.0,1.12,278.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,149.0,89,1,0.0,0.0,1.12,149.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,863.0,2201,4,0.0,0.0,0.18,216.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1080.0,175,4,0.0,0.0,2.29,270.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-10,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,14154.0,1334,21,3.0,69400.0,1.57,674.0,4718.0,14.29,490.0
2025. 8. 1,2025. 8. 11,기존제품,기타,기타,GFA_카탈로그,2025-08-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 11,기존제품,기타,기타,GFA_카탈로그,2025-08-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,268.0,928,1,0.0,0.0,0.11,268.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 11,기존제품,기타,기타,GFA_카탈로그,2025-08-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 11,기존제품,기타,기타,GFA_카탈로그,2025-08-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 11,기존제품,기타,기타,GFA_카탈로그,2025-08-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 11,기존제품,기타,기타,GFA_카탈로그,2025-08-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,337.0,119,1,0.0,0.0,0.84,337.0,0.0,0.0,0.0
