월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98767.0,3759,65,7.0,236200.0,1.73,1519.0,14110.0,10.77,239.0
2025. 6. 1,2025. 6. 2,기존제품,파우치,기타,메타_트래픽,2025-06-03,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,18450.0,2280,48,0.0,0.0,2.11,384.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-03,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),25996.0,3018,167,0.0,0.0,5.53,156.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_트래픽,2025-06-03,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19060.0,1765,69,0.0,0.0,3.91,276.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-03,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24653.0,2698,123,0.0,0.0,4.56,200.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-03,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,20393.0,2174,85,1.0,3100.0,3.91,240.0,20393.0,1.18,15.0
2025. 6. 1,2025. 6. 2,기존제품,호랑이러그,기타,메타_트래픽,2025-06-03,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,29725.0,6358,172,0.0,0.0,2.71,173.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,124841.0,6388,137,22.0,637000.0,2.14,911.0,5675.0,16.06,510.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,14866.0,541,4,1.0,11900.0,0.74,3716.0,14866.0,25.0,80.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,15618.0,815,17,1.0,51400.0,2.09,919.0,15618.0,5.88,329.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,422.0,18,1,0.0,0.0,5.56,422.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,157.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,1866.0,84,3,0.0,0.0,3.57,622.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1872.0,87,3,2.0,74200.0,3.45,624.0,936.0,66.67,3964.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,2345.0,112,5,1.0,41400.0,4.46,469.0,2345.0,20.0,1765.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,76669.0,4785,56,3.0,93000.0,1.17,1369.0,25556.0,5.36,121.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,187111.0,15896,131,13.0,388800.0,0.82,1428.0,14393.0,9.92,208.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29084.0,1109,23,3.0,84000.0,2.07,1265.0,9695.0,13.04,289.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,499.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,3538.0,158,4,1.0,59000.0,2.53,884.0,3538.0,25.0,1668.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,10254.0,368,7,0.0,0.0,1.9,1465.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1120.0,57,1,0.0,0.0,1.75,1120.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,472.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,1301.0,54,3,0.0,0.0,5.56,434.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,112560.0,4797,99,8.0,222300.0,2.06,1137.0,14070.0,8.08,197.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,219.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,245091.0,17035,332,8.0,168900.0,1.95,738.0,30636.0,2.41,69.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,3971.0,155,1,0.0,0.0,0.65,3971.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,489.0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,178.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,예일 테스트,사라(예일),333702.0,20363,325,12.0,383500.0,1.6,1027.0,27808.0,3.69,115.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),62494.0,2314,35,3.0,81000.0,1.51,1786.0,20831.0,8.57,130.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-03,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),103715.0,4372,99,6.0,155900.0,2.26,1048.0,17286.0,6.06,150.0
2025. 6. 1,2025. 6. 2,기존제품,파우치,기타,메타_트래픽,2025-06-04,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,18608.0,2271,70,0.0,0.0,3.08,266.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-04,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),23415.0,3240,131,0.0,0.0,4.04,179.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_트래픽,2025-06-04,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19004.0,2031,54,0.0,0.0,2.66,352.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-04,LINK_CLICKS,트래픽-전제품,트래픽 민혁,23290.0,2522,108,0.0,0.0,4.28,216.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-04,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19104.0,2056,57,0.0,0.0,2.77,335.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,호랑이러그,기타,메타_트래픽,2025-06-04,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,28132.0,5938,141,0.0,0.0,2.37,200.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,99347.0,5519,98,7.0,185600.0,1.78,1014.0,14192.0,7.14,187.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,10693.0,445,14,2.0,57400.0,3.15,764.0,5346.0,14.29,537.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,6991.0,355,7,1.0,14800.0,1.97,999.0,6991.0,14.29,212.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,960.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,750.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,1975.0,81,2,0.0,0.0,2.47,988.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,2059.0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,3864.0,239,3,1.0,17800.0,1.26,1288.0,3864.0,33.33,461.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,63728.0,4762,56,8.0,281400.0,1.18,1138.0,7966.0,14.29,442.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,144198.0,12300,97,12.0,299200.0,0.79,1487.0,12016.0,12.37,207.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,26399.0,1534,14,1.0,48400.0,0.91,1886.0,26399.0,7.14,183.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,482.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,2216.0,149,0,1.0,44400.0,0.0,0.0,2216.0,0.0,2004.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,14282.0,751,5,2.0,70300.0,0.67,2856.0,7141.0,40.0,492.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1925.0,122,2,0.0,0.0,1.64,962.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,636.0,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,4535.0,204,6,2.0,29600.0,2.94,756.0,2268.0,33.33,653.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,88854.0,4227,63,2.0,26700.0,1.49,1410.0,44427.0,3.17,30.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,87.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,217798.0,15815,282,7.0,189000.0,1.78,772.0,31114.0,2.48,87.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,1119.0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,329.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,59.0,21,1,0.0,0.0,4.76,59.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,예일 테스트,사라(예일),269698.0,16489,206,19.0,513700.0,1.25,1309.0,14195.0,9.22,190.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),53262.0,2352,36,6.0,163300.0,1.53,1480.0,8877.0,16.67,307.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-04,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),89070.0,4431,59,5.0,171000.0,1.33,1510.0,17814.0,8.47,192.0
2025. 6. 1,2025. 6. 2,기존제품,파우치,기타,메타_트래픽,2025-06-05,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,18408.0,1981,46,1.0,3100.0,2.32,400.0,18408.0,2.17,17.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-05,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),22679.0,2641,130,2.0,43400.0,4.92,174.0,11340.0,1.54,191.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_트래픽,2025-06-05,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19505.0,2353,62,0.0,0.0,2.63,315.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-05,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24112.0,2558,76,0.0,0.0,2.97,317.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-05,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19218.0,1809,72,0.0,0.0,3.98,267.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,호랑이러그,기타,메타_트래픽,2025-06-05,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,28935.0,5248,155,0.0,0.0,2.95,187.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,81168.0,3804,75,6.0,234500.0,1.97,1082.0,13528.0,8.0,289.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,13900.0,517,8,1.0,33200.0,1.55,1738.0,13900.0,12.5,239.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,6812.0,254,9,1.0,29600.0,3.54,757.0,6812.0,11.11,435.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,409.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,2359.0,66,4,0.0,0.0,6.06,590.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,2011.0,82,3,0.0,0.0,3.66,670.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,683.0,18,0,1.0,14800.0,0.0,0.0,683.0,0.0,2167.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1253.0,78,2,1.0,11800.0,2.56,626.0,1253.0,50.0,942.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,77209.0,4638,54,7.0,260900.0,1.16,1430.0,11030.0,12.96,338.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,118798.0,9404,100,4.0,108200.0,1.06,1188.0,29700.0,4.0,91.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,25787.0,1183,14,0.0,0.0,1.18,1842.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,110.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,3605.0,159,4,0.0,0.0,2.52,901.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,5684.0,257,4,2.0,26600.0,1.56,1421.0,2842.0,50.0,468.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1226.0,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,735.0,32,2,0.0,0.0,6.25,368.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,5880.0,239,2,1.0,29600.0,0.84,2940.0,5880.0,50.0,503.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,74702.0,2700,59,2.0,41400.0,2.19,1266.0,37351.0,3.39,55.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,42.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,200725.0,12657,279,16.0,403600.0,2.2,719.0,12545.0,5.73,201.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,1539.0,84,1,0.0,0.0,1.19,1539.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,438.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,138.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,예일 테스트,사라(예일),258647.0,11682,183,18.0,512200.0,1.57,1413.0,14369.0,9.84,198.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),60097.0,1907,33,3.0,91000.0,1.73,1821.0,20032.0,9.09,151.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-05,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),96752.0,3727,67,4.0,147400.0,1.8,1444.0,24188.0,5.97,152.0
2025. 6. 1,2025. 6. 2,기존제품,파우치,기타,메타_트래픽,2025-06-06,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,18864.0,2063,50,1.0,3100.0,2.42,377.0,18864.0,2.0,16.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-06,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),24661.0,3201,134,0.0,0.0,4.19,184.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_트래픽,2025-06-06,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,18857.0,1750,64,0.0,0.0,3.66,295.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-06,LINK_CLICKS,트래픽-전제품,트래픽 민혁,25002.0,2800,102,0.0,0.0,3.64,245.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-06,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19609.0,2024,68,1.0,14800.0,3.36,288.0,19609.0,1.47,75.0
2025. 6. 1,2025. 6. 2,기존제품,호랑이러그,기타,메타_트래픽,2025-06-06,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,29409.0,5624,141,0.0,0.0,2.51,209.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,85167.0,3989,67,6.0,196600.0,1.68,1271.0,14194.0,8.96,231.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,6374.0,250,3,0.0,0.0,1.2,2125.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,4080.0,221,2,1.0,26600.0,0.9,2040.0,4080.0,50.0,652.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,263.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,1414.0,47,1,0.0,0.0,2.13,1414.0,0.0,0.0,0.0
