월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2129.0,643,9,0.0,0.0,1.4,237.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1354.0,1035,5,0.0,0.0,0.48,271.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-05,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,1507.0,335,6,0.0,0.0,1.79,251.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-05,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,65817.0,15539,121,8.0,166800.0,0.78,544.0,8227.0,6.61,253.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1621.0,3111,5,0.0,0.0,0.16,324.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,332.0,158,1,0.0,0.0,0.63,332.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,8534.0,3862,30,0.0,0.0,0.78,284.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,299.0,366,1,0.0,0.0,0.27,299.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,681.0,132,3,0.0,0.0,2.27,227.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,4399.0,4194,18,0.0,0.0,0.43,244.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1551.0,774,5,0.0,0.0,0.65,310.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1710.0,1236,5,0.0,0.0,0.4,342.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-06,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,10667.0,1501,18,1.0,19800.0,1.2,593.0,10667.0,5.56,186.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-06,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,68461.0,18263,116,4.0,63600.0,0.64,590.0,17115.0,3.45,93.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1974.0,2549,7,0.0,0.0,0.27,282.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5688.0,2683,19,1.0,54400.0,0.71,299.0,5688.0,5.26,956.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,306.0,239,1,0.0,0.0,0.42,306.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,354.0,126,1,0.0,0.0,0.79,354.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5199.0,4493,18,0.0,0.0,0.4,289.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1235.0,727,5,0.0,0.0,0.69,247.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1022.0,1489,4,0.0,0.0,0.27,256.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-07,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,14838.0,2960,27,3.0,113800.0,0.91,550.0,4946.0,11.11,767.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-07,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,66469.0,19740,134,5.0,93700.0,0.68,496.0,13294.0,3.73,141.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,620.0,1981,2,0.0,0.0,0.1,310.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,363.0,144,1,0.0,0.0,0.69,363.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,21848.0,9012,81,2.0,74200.0,0.9,270.0,10924.0,2.47,340.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,81.0,83,1,0.0,0.0,1.2,81.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,368.0,45,1,0.0,0.0,2.22,368.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2524.0,1837,9,1.0,49600.0,0.49,280.0,2524.0,11.11,1965.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,3511.0,4800,13,0.0,0.0,0.27,270.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2651.0,850,9,0.0,0.0,1.06,295.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,772.0,1235,3,0.0,0.0,0.24,257.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-08,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,12617.0,1405,25,2.0,59400.0,1.78,505.0,6308.0,8.0,471.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-08,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,69369.0,22047,142,5.0,103400.0,0.64,489.0,13874.0,3.52,149.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1367.0,1641,4,0.0,0.0,0.24,342.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,347.0,125,1,0.0,0.0,0.8,347.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,18461.0,7416,70,1.0,39600.0,0.94,264.0,18461.0,1.43,215.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2658.0,1577,9,0.0,0.0,0.57,295.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,458.0,147,2,0.0,0.0,1.36,229.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,3681.0,4616,16,0.0,0.0,0.35,230.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,567.0,765,2,0.0,0.0,0.26,284.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,847.0,1371,3,0.0,0.0,0.22,282.0,0.0,0.0,0.0
