월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,19504.0,794.0,12.0,2.0,108800.0,1.51,1625.0,9752.0,16.67,558.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,26329.0,2797.0,76.0,5.0,141400.0,2.72,346.0,5266.0,6.58,537.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,28327.0,2131.0,65.0,3.0,93000.0,3.05,436.0,9442.0,4.62,328.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,44620.0,3016.0,80.0,4.0,130600.0,2.65,558.0,11155.0,5.0,293.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,73908.0,4277.0,87.0,9.0,249500.0,2.03,850.0,8212.0,10.34,338.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,44336.0,3143.0,56.0,4.0,91600.0,1.78,792.0,11084.0,7.14,207.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,83345.0,10355.0,174.0,12.0,283200.0,1.68,479.0,6945.0,6.9,340.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,14169.0,656.0,11.0,1.0,31700.0,1.68,1288.0,14169.0,9.09,224.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,2431.0,67.0,1.0,0.0,0.0,1.49,2431.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,412.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,101662.0,8074.0,88.0,4.0,131400.0,1.09,1155.0,25416.0,4.55,129.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,50452.0,3780.0,51.0,0.0,0.0,1.35,989.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,59480.0,4004.0,45.0,2.0,90000.0,1.12,1322.0,29740.0,4.44,151.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,580.0,26.0,1.0,0.0,0.0,3.85,580.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,2090.0,124.0,6.0,0.0,0.0,4.84,348.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,4687.0,226.0,3.0,0.0,0.0,1.33,1562.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,494.0,41.0,1.0,0.0,0.0,2.44,494.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,5753.0,173.0,1.0,1.0,11800.0,0.58,5753.0,5753.0,100.0,205.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,11079.0,538.0,12.0,3.0,78300.0,2.23,923.0,3693.0,25.0,707.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,734.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,27533.0,2742.0,43.0,1.0,11800.0,1.57,640.0,27533.0,2.33,43.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,95010.0,6786.0,101.0,2.0,66200.0,1.49,941.0,47505.0,1.98,70.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,364.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,865.0,23.0,3.0,0.0,0.0,13.04,288.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,예일 테스트,사라(예일),188891.0,12760.0,184.0,8.0,186600.0,1.44,1027.0,23611.0,4.35,99.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),58378.0,2384.0,53.0,5.0,180300.0,2.22,1101.0,11676.0,9.43,309.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-04,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),78631.0,3875.0,83.0,3.0,89800.0,2.14,947.0,26210.0,3.61,114.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-05,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,18761.0,3182.0,53.0,0.0,0.0,1.67,354.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-05,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19770.0,2141.0,69.0,0.0,0.0,3.22,287.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-05,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24600.0,3583.0,106.0,0.0,0.0,2.96,232.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-05,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19737.0,2037.0,69.0,2.0,44400.0,3.39,286.0,9868.0,2.9,225.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-05,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30028.0,4309.0,128.0,0.0,0.0,2.97,235.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,85739.0,6297.0,90.0,2.0,53400.0,1.43,953.0,42870.0,2.22,62.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,16873.0,890.0,12.0,1.0,54400.0,1.35,1406.0,16873.0,8.33,322.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,5098.0,292.0,7.0,1.0,51400.0,2.4,728.0,5098.0,14.29,1008.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,963.0,47.0,1.0,0.0,0.0,2.13,963.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,18404.0,722.0,30.0,1.0,80800.0,4.16,613.0,18404.0,3.33,439.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,28618.0,3280.0,97.0,3.0,86200.0,2.96,295.0,9539.0,3.09,301.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,26433.0,2087.0,52.0,1.0,24800.0,2.49,508.0,26433.0,1.92,94.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,47085.0,3587.0,90.0,5.0,104100.0,2.51,523.0,9417.0,5.56,221.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,77509.0,4662.0,118.0,12.0,339700.0,2.53,657.0,6459.0,10.17,438.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,51378.0,4016.0,101.0,6.0,135800.0,2.51,509.0,8563.0,5.94,264.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,127665.0,16753.0,294.0,25.0,594420.0,1.75,434.0,5107.0,8.5,466.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,9366.0,482.0,5.0,0.0,0.0,1.04,1873.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,4842.0,145.0,2.0,0.0,0.0,1.38,2421.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,595.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,105718.0,8594.0,78.0,10.0,422779.0,0.91,1355.0,10572.0,12.82,400.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,82729.0,6497.0,77.0,5.0,108600.0,1.19,1074.0,16546.0,6.49,131.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,33636.0,2131.0,19.0,2.0,84000.0,0.89,1770.0,16818.0,10.53,250.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,934.0,35.0,3.0,0.0,0.0,8.57,311.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,2745.0,165.0,5.0,0.0,0.0,3.03,549.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,6509.0,305.0,4.0,0.0,0.0,1.31,1627.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,510.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,230.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,5197.0,171.0,4.0,1.0,29600.0,2.34,1299.0,5197.0,25.0,570.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,16139.0,749.0,13.0,0.0,0.0,1.74,1241.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,376.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,29713.0,2942.0,48.0,0.0,0.0,1.63,619.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,99296.0,7805.0,130.0,6.0,155000.0,1.67,764.0,16549.0,4.62,156.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,1144.0,40.0,1.0,0.0,0.0,2.5,1144.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,예일 테스트,사라(예일),217918.0,15217.0,197.0,4.0,98800.0,1.29,1106.0,54480.0,2.03,45.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),52489.0,2002.0,44.0,3.0,79200.0,2.2,1193.0,17496.0,6.82,151.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-05,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),72229.0,3716.0,87.0,4.0,95800.0,2.34,830.0,18057.0,4.6,133.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-06,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,24893.0,3693.0,67.0,1.0,3100.0,1.81,372.0,24893.0,1.49,12.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-06,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,22865.0,3219.0,64.0,1.0,14900.0,1.99,357.0,22865.0,1.56,65.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-06,LINK_CLICKS,트래픽-전제품,트래픽 민혁,28102.0,4648.0,132.0,0.0,0.0,2.84,213.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-06,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,22568.0,2414.0,78.0,0.0,0.0,3.23,289.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-06,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,34395.0,5373.0,147.0,1.0,26800.0,2.74,234.0,34395.0,0.68,78.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,77518.0,5152.0,52.0,4.0,73712.0,1.01,1491.0,19380.0,7.69,95.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,21793.0,1262.0,30.0,5.0,176500.0,2.38,726.0,4359.0,16.67,810.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,7484.0,410.0,7.0,1.0,29600.0,1.71,1069.0,7484.0,14.29,396.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,921.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,25609.0,1096.0,22.0,5.0,119400.0,2.01,1164.0,5122.0,22.73,466.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,65137.0,8245.0,187.0,10.0,346800.0,2.27,348.0,6514.0,5.35,532.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,40657.0,3115.0,97.0,4.0,110800.0,3.11,419.0,10164.0,4.12,273.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,59120.0,4342.0,124.0,4.0,124600.0,2.86,477.0,14780.0,3.23,211.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,78316.0,4322.0,104.0,5.0,196600.0,2.41,753.0,15663.0,4.81,251.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,64997.0,4401.0,114.0,4.0,149000.0,2.59,570.0,16249.0,3.51,229.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,189347.0,24483.0,362.0,16.0,559300.0,1.48,523.0,11834.0,4.42,295.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,15088.0,622.0,11.0,2.0,49600.0,1.77,1372.0,7544.0,18.18,329.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,5963.0,192.0,2.0,0.0,0.0,1.04,2982.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,723.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,123891.0,9035.0,99.0,7.0,345670.0,1.1,1251.0,17699.0,7.07,279.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,71874.0,5340.0,64.0,6.0,161100.0,1.2,1123.0,11979.0,9.38,224.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,37183.0,2165.0,33.0,3.0,94800.0,1.52,1127.0,12394.0,9.09,255.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,1151.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,4868.0,333.0,5.0,0.0,0.0,1.5,974.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,6457.0,312.0,13.0,2.0,38700.0,4.17,497.0,3228.0,15.38,599.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,993.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,95.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,10683.0,335.0,9.0,4.0,252270.0,2.69,1187.0,2671.0,44.44,2361.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,15809.0,777.0,12.0,0.0,0.0,1.54,1317.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,174.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,30333.0,3112.0,50.0,0.0,0.0,1.61,607.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,45344.0,3159.0,41.0,4.0,118900.0,1.3,1106.0,11336.0,9.76,262.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,407.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,955.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,예일 테스트,사라(예일),220292.0,13619.0,186.0,18.0,543600.0,1.37,1184.0,12238.0,9.68,247.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),44791.0,1480.0,26.0,2.0,110600.0,1.76,1723.0,22396.0,7.69,247.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-06,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),55927.0,2234.0,55.0,5.0,132500.0,2.46,1017.0,11185.0,9.09,237.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_트래픽,2025-07-07,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,21102.0,2520.0,57.0,1.0,22800.0,2.26,370.0,21102.0,1.75,108.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_트래픽,2025-07-07,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19775.0,3019.0,63.0,0.0,0.0,2.09,314.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_트래픽,2025-07-07,LINK_CLICKS,트래픽-전제품,트래픽 민혁,25272.0,4350.0,87.0,1.0,14800.0,2.0,290.0,25272.0,1.15,59.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_트래픽,2025-07-07,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,20348.0,2131.0,80.0,3.0,100400.0,3.75,254.0,6783.0,3.75,493.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_트래픽,2025-07-07,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30410.0,4368.0,119.0,1.0,51900.0,2.72,256.0,30410.0,0.84,171.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_전환,2025-07-07,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,48657.0,3160.0,42.0,4.0,119600.0,1.33,1158.0,12164.0,9.52,246.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_전환,2025-07-07,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,41856.0,2270.0,35.0,7.0,210200.0,1.54,1196.0,5979.0,20.0,502.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_전환,2025-07-07,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,5449.0,352.0,6.0,1.0,19800.0,1.7,908.0,5449.0,16.67,363.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_전환,2025-07-07,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,757.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 7,기타,기타,기타,메타_전환,2025-07-07,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,20373.0,723.0,15.0,2.0,91800.0,2.07,1358.0,10186.0,13.33,451.0
