"광고,에셋이름",url,원본 url / ID
GM_cpl_rt_lal_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_rt_lal_former_250808_2,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250808_2,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250808_4,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250814_3,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250814_4,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQKv-ujn2cfeR1IciViqxPePf-AKTh5fRr96Orjzpfpu03wYgUEb_1BYpnpcCNahOuRY-AHWweKWUELq-ld7V6q_ntGSxQRxDQWN_rsSEN1fNkYsUewWDyBM_aVOVwUtgJLDXqiwtxw5sFIkFuBJES88,-
250221_메타_ROAS,https://www.facebook.com/ads/image/?d=AQKScF-YSyU5UW_76CGHWFB3hb3nt7om5tVMeg2J78huaGTGl15iChXJc1jikd2du-63wajtUl6e2smbHxy2YBrolyg4Jb1JwCYF3VsMAbkPF-sARlvk1KckTuIXH9m86i3AqTCk_L3xJy4yT6E9dwSJ,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKrEWahmzb9hsV6zR77XspsMtkWwsj1wcnOEYMpzvWxYhxiAQnIysgM8Pi1c6MFB0CVWE5qNkd2mxpyGyT6ol4dJzveRfnOAZ_1W-JThpccRQEuIeWDu5FUvjRbNT3-lnbxiUBW2YRyVAQGsox5Pfwc,-
250221_픽셀_미팅,https://www.facebook.com/ads/image/?d=AQKQXeQIbuV_wjLxIz52fPND4ArqywQKRk5JP67dva3S5oI_v6j4DwvkIN86CyTVx7U_efGLFx3m5AQ2nbays14VYV_ln0UabovVhgQtFE_earkNZnZZfybKM01OFRZrNmpEsgkMnxS3TEtx9yi7izPd,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKqkBTEuVN4f7fANY0FLuuqHhDbn_o_sV-2eOPfNUEb0RIN9dbK2O0IlSfZR225nKFdDpAC2hgVRGHYD79NIamV4nGPZADA2UPIJePXEHeOvvehlWlQktpLSoBMhKromyhI9UFX2FvZQRsSbLQC6KH6,-
GM_cpl_interest_250821_03,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_list_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_list_former_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_rt_250821_03,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_rt_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_rt_former_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_rt_lal_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_rt_lal_former_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
GM_cpl_traffic_former_250808_3,https://www.facebook.com/ads/image/?d=AQKOzotHe-m4ee7gRiiKBqrqHjdkTn1cd6PsaDE2tKZ17BLpsDJSD7QiFAjKmnj3hFwNgHFzNkR4cHfHJS4agcO_0-zUGbB_gAAyRxmQWXlqU4GOr9Jhioyn1KMNKh1tnbgA8cOruztS__DRIFDSV1A0,-
CPL최적화_스타트업_이커머스_스타트업성장,https://www.facebook.com/ads/image/?d=AQKo_uP2nJhqPBjWutQXQSlkAYd4p-ZuPwaQ7Ekjd8lvq4NgkOyQlC1ItWN77G9HEiaP7ZQFwF02K-pzVLHgR45lMlBmw2wNXwiYfBmxWTUKi8OKclmL8DVi2_GnHWx3QkbL9ZoCxrss1tud0nSajMgU,-
경쟁사_뷰티,https://www.facebook.com/ads/image/?d=AQKnoqf2lFgSspnKE-DyxPpWgzA_HX_4S6sfjOD0M68ICyRyyrBvdVvZB7IVfy2ghZGcXextAyWYwBtM4ZzV7_0D9CmQ_5SKkEEjLW9mxxAACId42yQQxG67yMNyGc3AObxHrm5SHnBurJdyYtPThIdc,-
241227_달력,https://www.facebook.com/ads/image/?d=AQKmbZ3O9UpDvPqV5HyrmrGBvmxwE3gpEPZqwpf4nrTDOXYL8e1U0UtEf1pZZUMMbOyuMblsivg7apGRaDCldbCOLtLnNqfX6Jpj5G0PZjrBfPwBXFkrkO2TmHIL_awvr_PXeB7nRZw8FOeM69h73FHl,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQKjSD1-v1bPmKl4KZZbSwWMvdrrcD0zZOp28K2MIsGyK76KW93ptdWoKn5ebqC0dSVFd8W7oT4JBPHnzWAAXQzQWbNx9v3zZOhEMvtDGP97cYt5a2IEbPZFFiUBJPdNGd_Co2BZPpfkrm9NbwxJn0XR,-
GM_cpl_list_former_250808_4,https://www.facebook.com/ads/image/?d=AQKjPSJVNW2DoZ9atncjX0r8P3BBM98qoKpS8bbsy1MK_pUYQCYb5VLI4LzZJOOKGHR8iu-1Z_MvcAf_OfOyGXW61Vc7xEsyPXwNhWcUVzMU25jjYCzSVBrKfpG-49VFf1KMYQsmDEDFoZ36zomt_UOT,-
GM_cpl_rt_former_250808_4,https://www.facebook.com/ads/image/?d=AQKjPSJVNW2DoZ9atncjX0r8P3BBM98qoKpS8bbsy1MK_pUYQCYb5VLI4LzZJOOKGHR8iu-1Z_MvcAf_OfOyGXW61Vc7xEsyPXwNhWcUVzMU25jjYCzSVBrKfpG-49VFf1KMYQsmDEDFoZ36zomt_UOT,-
GM_cpl_rt_lal_NEW_250808_4,https://www.facebook.com/ads/image/?d=AQKjPSJVNW2DoZ9atncjX0r8P3BBM98qoKpS8bbsy1MK_pUYQCYb5VLI4LzZJOOKGHR8iu-1Z_MvcAf_OfOyGXW61Vc7xEsyPXwNhWcUVzMU25jjYCzSVBrKfpG-49VFf1KMYQsmDEDFoZ36zomt_UOT,-
GM_cpl_rt_lal_former_250808_4,https://www.facebook.com/ads/image/?d=AQKjPSJVNW2DoZ9atncjX0r8P3BBM98qoKpS8bbsy1MK_pUYQCYb5VLI4LzZJOOKGHR8iu-1Z_MvcAf_OfOyGXW61Vc7xEsyPXwNhWcUVzMU25jjYCzSVBrKfpG-49VFf1KMYQsmDEDFoZ36zomt_UOT,-
GM_cpl_traffic_former_250808_4,https://www.facebook.com/ads/image/?d=AQKjPSJVNW2DoZ9atncjX0r8P3BBM98qoKpS8bbsy1MK_pUYQCYb5VLI4LzZJOOKGHR8iu-1Z_MvcAf_OfOyGXW61Vc7xEsyPXwNhWcUVzMU25jjYCzSVBrKfpG-49VFf1KMYQsmDEDFoZ36zomt_UOT,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKizQLr-NuebYE49fGx_IccCh7jBE4lnGW4UYcHV22gNP20aq9lnb1uRB3l8c2SzaRLXnFTcK4Yb1OYiq8hCcmX29It8V2HonWzrORn47dzq-KhjJSgVAVxFFTY6VV6N6QJIQEj5GCY6bvQP0oPOHDS,-
241220_문어발전단지,https://www.facebook.com/ads/image/?d=AQKHmlQZSA3aJopc93zIbbyg6CBWcB7YP5x8sw1_B6xC37bASQ1uMmzjFtGqzMLlm_JPH828LyduTRWbXgiKCcTiEcmBTh1E16OskmHTOxT4d7RZ6yGBhHZAWInOv1I-hLyQ5OVPziEkqHjnbRBiS8tO,-
CPL최적화_스타트업_이커머스_타겟팅,https://www.facebook.com/ads/image/?d=AQKGP0WpU4wmIQTrhGeG0UPFcQSa8QuzjOklGO11i-vqoVVEPaCU79ZkkJkis41IMiRmtuktKjcZGY5hejtLhfcSAFT1zbi-ndnZc9y3PhqJyYiScml_4xxvW0yYVFtX5d5lVyKkB7rUI-ZZEh4u24JK,-
CPL최적화_유사타겟,https://www.facebook.com/ads/image/?d=AQKGP0WpU4wmIQTrhGeG0UPFcQSa8QuzjOklGO11i-vqoVVEPaCU79ZkkJkis41IMiRmtuktKjcZGY5hejtLhfcSAFT1zbi-ndnZc9y3PhqJyYiScml_4xxvW0yYVFtX5d5lVyKkB7rUI-ZZEh4u24JK,-
CPL최적화_자동타게팅,https://www.facebook.com/ads/image/?d=AQKGP0WpU4wmIQTrhGeG0UPFcQSa8QuzjOklGO11i-vqoVVEPaCU79ZkkJkis41IMiRmtuktKjcZGY5hejtLhfcSAFT1zbi-ndnZc9y3PhqJyYiScml_4xxvW0yYVFtX5d5lVyKkB7rUI-ZZEh4u24JK,-
250123_그로스PM_그리팅,https://www.facebook.com/ads/image/?d=AQKGJUtRzt0SdpLyZHT9CjmBuVAoCqNYp7Z6aA_RYOOxwKSmHlph8qJotWWeaXYctSPbZ3IACom1IuGf-PgYqRnHXEdy7FX5WUUvaWxeaPYT_E_uYz4tS_q9yfV1HpaiQpKIg-VRr5KqXimuXHgBAv5z,-
GM_cpl_rt_former_250814_6,https://www.facebook.com/ads/image/?d=AQKgb5L7NDWGG5CeCkMnyQnBEr885ydPqRf4Vth8aUltEBDFd4Mg_WaWYErzGCTqnXcY0T1msMNPLzKFzZvnqvqBgHaeRzNMGaV10dgyxzLEZ-iEIdgxlGxg07HEHywDk8JIkxNysBhOJKhFaVB-a8a4,-
GM_cpl_traffic_former_250814_6,https://www.facebook.com/ads/image/?d=AQKgb5L7NDWGG5CeCkMnyQnBEr885ydPqRf4Vth8aUltEBDFd4Mg_WaWYErzGCTqnXcY0T1msMNPLzKFzZvnqvqBgHaeRzNMGaV10dgyxzLEZ-iEIdgxlGxg07HEHywDk8JIkxNysBhOJKhFaVB-a8a4,-
241220_문어발전단지,https://www.facebook.com/ads/image/?d=AQKeqP5gnr2TkzL5EtAAotDKn3UcoXl635gPpGVCp78wiMc5wNbq4RIJztK-_TktRMS6Mo-HnvKMFq3Gk0lGOlxTi_qcQbtUmfDXXIfILJWSLV1_pDfDg0w9IPUM4wgpjwUozoaCfLVu17GCOI-hdSIP,-
TF팀_구독,https://www.facebook.com/ads/image/?d=AQKD3NqEp_Jrh6qX_U7emhv63sZckj3kT6Gsfx3BfjxUsRc_qAGPZp7dRpJFdDlEiJ-Kh-Rh92fGaAif-Q3kVJ8qqs9OVULlmIVM4DUdGY6xTdf8MVWSheTiAWWzRekVAyAu4C9p8wYjgLCGChns5ITB,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQK_Xb3ZXyaeYWilpKVHiySRJqhoALdTAkR6IjM6HYOMqMUuyke9lNhveMRw10KWpcnGzplb7yy0u4N4bo1MdwTiRuPmvjgdnr_oSxZwDSuAZjZEseMm516-rRegMyHcnLVoaimB-P2uT_myAWaoXvIz,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQK_Ns2QKwV9U0yI0uKVpNnKUXfvqaTU_17JUjtgAXotHFmaajXQ7MbzcWuyKqhWGPGJcuucJ4hCDpz-bWRt_bWUkgTbAmeW9r6XYTezLNmYBd8bvxgthYyTbR01F2sVB1gOMxEtrqkA2wqFj9Y7x2uf,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQK2YUE-xYh5--zVCXHFx0dfbc-_QNRFJiNrJITjekg0ySQpBP7YUt_raKZTK-E52R9z855g6LxDL6x0VR0vQyPOLqMWB3U9XfuXZyfiTdLeDvZtfze5Z8nddnDpDbTbjxz2W9Nl5O1anALqXsG0szsP,-
250221_대표님_광고예산,https://www.facebook.com/ads/image/?d=AQK0tBTNZzoP0Hg2BnGtaldR9VY7upnZadD4JjH6DdqM9-ts-kARxd3-vZ23LyJyZEGBpLVR0FEC_wXJmhq0pU-NeU5A0aKxJ-ym8UpFw-IJeraLF1V5l0kxGK7CDYtkH018Cv19-IUsS3k0CNNmOCIC,-
GM_cpl_interest_250821_05,https://www.facebook.com/ads/image/?d=AQJxXoMxaQJCSIVBZPOLputJ2XgPCUyp0EbDDdg5qGpFObkedJlWXtgd0sPTIjT_dcZRpjog7gpSqoI5YJ8BslhstRXQ-O5uKJxS24HqXBni4d2sPuF0G-yf061dvRdY9cEJ1BAM9UGJMDKQyfnC_qbr,-
GM_cpl_rt_250821_05,https://www.facebook.com/ads/image/?d=AQJxXoMxaQJCSIVBZPOLputJ2XgPCUyp0EbDDdg5qGpFObkedJlWXtgd0sPTIjT_dcZRpjog7gpSqoI5YJ8BslhstRXQ-O5uKJxS24HqXBni4d2sPuF0G-yf061dvRdY9cEJ1BAM9UGJMDKQyfnC_qbr,-
GM_cpl_rt_former_250814_7,https://www.facebook.com/ads/image/?d=AQJxXoMxaQJCSIVBZPOLputJ2XgPCUyp0EbDDdg5qGpFObkedJlWXtgd0sPTIjT_dcZRpjog7gpSqoI5YJ8BslhstRXQ-O5uKJxS24HqXBni4d2sPuF0G-yf061dvRdY9cEJ1BAM9UGJMDKQyfnC_qbr,-
GM_cpl_traffic_former_250814_7,https://www.facebook.com/ads/image/?d=AQJxXoMxaQJCSIVBZPOLputJ2XgPCUyp0EbDDdg5qGpFObkedJlWXtgd0sPTIjT_dcZRpjog7gpSqoI5YJ8BslhstRXQ-O5uKJxS24HqXBni4d2sPuF0G-yf061dvRdY9cEJ1BAM9UGJMDKQyfnC_qbr,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJwPDAMTWzJt2SHYiiIQ4o8dN4mzsmI705bzAlqOoHxf4AfRNCQngoqTJ9H8sIZevm0BwKt1LudeiDw4PbDGolAKpF9tuAfF5AHnvAUG7cH3tjposV7fYyhCFtHJWUvmC_2scsQP3ipt6rf1-dMrg20,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQJw47P6AUiMTXptc_qph0cF5kaqAdQnbevWHDb6hdmvwWvhkYwC8dy3qS9RANHluLP8p7DDNWdexn7rQteniCp4m5k5mC_E6iCsePxCbsREV4T2YiUljL5uLnjg6TQilghS1thNuS7kfQpFasz3-Ak1,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJvPN-gi-FzVeko9kG_TIPFapLDYOIuZRZ8Taj2dMXniWaGJDpGymUtKxjq-WwxyFDjdvM-UhLjDWjQA8vL0kUnfIVpCfCHdWBwcv-3dVyw7hklIi7Rp7TS_QTMuGtgQbbA533WMi2xELxwBT00THgZ,-
250221_대표님_보고서,https://www.facebook.com/ads/image/?d=AQJOhVwK9P-2Vl3jJ3nCDNYU6V7Uhziy5m9psl5AlrNwnvYO_pXud5Bq88xoyNzMvnc3go5yLdXA53oeOH0eb45_DpwG7-gjrUyYfjw4TC5moDcWnPKsc92BCO0XSBSxnumyVqsoKsT-5ZNWmobSeZ7w,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJNui0ljzAWEMENfwLeRXfiKAnzTj-BDOxB2hTyOK6SvX2VLq-RmtKjky0XFSy_5t_w0ROi5aul9Jq66bctA0yn7ECT71aef97njpzoCBY_Dy5vmkVJCYCA0pHui-BelRV--mRtHHDmTN8zSb1Z_jtA,-
[GM]250313_랜딩테스트_그로스메이커,https://www.facebook.com/ads/image/?d=AQJNbBwcLvwcYq9KgolDn3Ed73UjGvrl1yII3D9o5T9DI86djUxaH17OSBGN8swZLfxNHpDVto1xPM23ZNEbx7x-XwqAG_KSF6hkmMR_pKJLw-39Pp7CECGcGw2xl3O-ugX0uBL2aEtnbU-P_5wzlnZH,-
[GM]250313_랜딩테스트_그로스팀,https://www.facebook.com/ads/image/?d=AQJNbBwcLvwcYq9KgolDn3Ed73UjGvrl1yII3D9o5T9DI86djUxaH17OSBGN8swZLfxNHpDVto1xPM23ZNEbx7x-XwqAG_KSF6hkmMR_pKJLw-39Pp7CECGcGw2xl3O-ugX0uBL2aEtnbU-P_5wzlnZH,-
GM_cpl_rt_former_250814_1,https://www.facebook.com/ads/image/?d=AQJlNQg6_kMKTUGCHD2LHjynkwY_9nypqDoP0qTqRlkpMGBGDolaRCgrz740Nl5EqVzu7IC76hVzwYDs48AZ2A34cmr3zCUV5gfGnJBKqOgeb0-4LkziGDz_P6h3U-ykb_pUh0QAHHHOjFyTUbxnDK1J,-
GM_cpl_traffic_former_250814_1,https://www.facebook.com/ads/image/?d=AQJlNQg6_kMKTUGCHD2LHjynkwY_9nypqDoP0qTqRlkpMGBGDolaRCgrz740Nl5EqVzu7IC76hVzwYDs48AZ2A34cmr3zCUV5gfGnJBKqOgeb0-4LkziGDz_P6h3U-ykb_pUh0QAHHHOjFyTUbxnDK1J,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJlkGMILGuBhXHa4dPIaF6FT1y-V_cN5RxSKK03yw3z0jxPYpExtNugTRPsNCVVoN6URCyOMOE55FsL_5SSb4Z13eBuWF2I3BVQWoCbjlZJBG-tjZS2qDvGHxl5APCnkpz7leelWu9oGrCjHQxm7zou,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQJlIzF8sAACihFCW8JcWpdSqMc1_kOpoAIWPPNZLoTRc3Fr4A33-25hy5PhGoVlcXH49lQWYDz4N23ifzemAm4mT1QeAh6SD4GiRomD6yglLpR1sQBdLIiYlnKZc_ycVfS6WTWMdJ0F5HpegeAJmKbI,-
250117_파트너즈_디자이너_그리팅,https://www.facebook.com/ads/image/?d=AQJkMCvH7zsm2D8mChsTKvf9qgdUNQMRHGDsAowkDUzOBBGS6ZeLXjf_DrIEPMg-zhboUde5N0SjWX3KEoB7HAT02SsqtwLxhVm9lqNWV_u7juKWhf3Wsj1atHH-z1iw2_3qsjnUWekR0o2mNmbh5MGs,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJkKuqEQurcAqcNS2EtCOG_w9JyjXYl2f9YNv8H3KMZoB3g3MtjxK0ZLeAVSPRV5wtHvaqX2adYWUbWdM86EpvuACPRAgHh74wj2_7jhKicwLcqKG8VLEkIOJnH_xGIXkN-GuegHZdafgISoOoy_JRK,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQJExxOIYip79x9BbKnn787oQJtwkVYMUY9E2VclM3W5GqH4kefa1m2VTBTdmZ8M3KbhF0mKgQAnCMWdvzZMkSvZHiszOZMfcMlpdybflANgMq1JKl2F3rfon97HK1x_EZ1d79jFrVLlN3sd5hHofUAw,-
250117_전화중,https://www.facebook.com/ads/image/?d=AQJ7okv10OqvDiZf3rFyEyG0Wq4dEukA53hwrBvhYsUq_RqKqeX5xXnzKpyI2T2p3ACEvaOH8Z8JmfhVZ_99VF9_oQHh7t8-p_Zsy6c11vRh0z31M4-KLi-4mQMCc-ox7NvGcsraQgKrQVBrXlSmVSzS,-
GM_cpl_interest_250821_04,https://www.facebook.com/ads/image/?d=AQJ7lfy7SKhkNQUCMnM-rNBfOQBXMYH5wHzUxfMLT6lD7w9kpg-X4c9GQqbUvU5nRkQbmmCy9FhnS-zy0lXxdbn8wPpzbNO9-tGkhHeCr0p6Ag5rOXA-aZaGtOLRy2D5N3qqIGSq9W2XmQrYKQYF4iwQ,-
GM_cpl_rt_250821_04,https://www.facebook.com/ads/image/?d=AQJ7lfy7SKhkNQUCMnM-rNBfOQBXMYH5wHzUxfMLT6lD7w9kpg-X4c9GQqbUvU5nRkQbmmCy9FhnS-zy0lXxdbn8wPpzbNO9-tGkhHeCr0p6Ag5rOXA-aZaGtOLRy2D5N3qqIGSq9W2XmQrYKQYF4iwQ,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQJ7lfy7SKhkNQUCMnM-rNBfOQBXMYH5wHzUxfMLT6lD7w9kpg-X4c9GQqbUvU5nRkQbmmCy9FhnS-zy0lXxdbn8wPpzbNO9-tGkhHeCr0p6Ag5rOXA-aZaGtOLRy2D5N3qqIGSq9W2XmQrYKQYF4iwQ,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQJ7lfy7SKhkNQUCMnM-rNBfOQBXMYH5wHzUxfMLT6lD7w9kpg-X4c9GQqbUvU5nRkQbmmCy9FhnS-zy0lXxdbn8wPpzbNO9-tGkhHeCr0p6Ag5rOXA-aZaGtOLRy2D5N3qqIGSq9W2XmQrYKQYF4iwQ,-
250221_대표님_광고예산,https://www.facebook.com/ads/image/?d=AQJ79FXjxzmIJH93NfGoGTZQ-yl0W4iY8zfvFjus-APBo26oXvFkKtnA2n2yPPrqAEPgqPSEn6ygAhzOKMDu2Js9TeGRK0PYSW5fmrHlWQk_HuNJVi-WQ_jFro7Uk8lcitLUDUU2Xk8WpyAM7S7JNjX5,-
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQJ3XgWLDjtJ5rUuB3RtEYI0mzdJCq_Z_5CBrwWU8MiesY7GzGM0QCz4kGioNrR4h0uzXikUhR-fw3gm8S6m8uXVTxgT_rxm5uqtsQ-3W-yS18zR6YG45Qk3gHmljSOYGa6N5k6AoldiaGXVgQeqx9rk,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQJ3XgWLDjtJ5rUuB3RtEYI0mzdJCq_Z_5CBrwWU8MiesY7GzGM0QCz4kGioNrR4h0uzXikUhR-fw3gm8S6m8uXVTxgT_rxm5uqtsQ-3W-yS18zR6YG45Qk3gHmljSOYGa6N5k6AoldiaGXVgQeqx9rk,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQJ1_Bfr7Zl0us6ovK35vNp7gXARLZdh7KynxCwgQ6MtdSJLWdECEfWKtBvOc9blSktJ6K8qdaiSNNtQjtX5SVwqSyiaq4_pcoXBlV48Mf5c-wgaiy7mq7ko-CBuPDK9f8bfPlOBRGoDIBlG6ts4pDu0,-
[GM]250214_프라이싱_마케팅,https://www.facebook.com/ads/image/?d=AQIZbT7CsujWIrWxXjP4lCOvkJXlmdAYOF2F04WOm4Xfs9CHFMCaV3ytsITFaDY4My6Jrx__AG2wbDr61vubHRdnqVgUvIXcHaezZVwpi18MSaQdRSGkt_kA7YY5M9JTlQlbdt6Njpwz4KlfOo6m71fu,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQIyqRPXlPvHurLMaX5VzoOlblIxuHFy4deGAGb8gFcO4sEihRlZfbmaNqO2ik_HYL062ArFbiPvtBsmXWm-sETMjl38i1DJhDYjgC3-j-iW6IltSVPZFw9ssBE6xE3ku9WWb907XCTCxsXrTFfUWpLr,-
250221_픽셀_진단서,https://www.facebook.com/ads/image/?d=AQIV7qLjLsPd63_pf6qtriFwC71xE2B8nkaVgUf5q_xX0Wbj40CF27BYAXCee-4_ELFo0KoYeUClyJOovYeNi6kTQ97d3sBFLzf_33dUzkX-CVIjcdAk08Sy2R5FtJMMWrob4_sWifABikt_YgPEytko,-
