"광고,에셋이름",url,원본 url / ID
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQKYwGl9N3umqbm8C42M8fjgve_YEVQxRSM5Enj8398RRNSpnIk1flnvgNtPPXAM68Cts0lKq484SqzfvApPTGfQwy3MqI54A8TDm0aSPSMZTgyd9bg12sg56g42Q0382u0T5_tTlPi0rLElRKzxfFb2,-
GM_cpl_rt_former_250814_3,https://www.facebook.com/ads/image/?d=AQKYwGl9N3umqbm8C42M8fjgve_YEVQxRSM5Enj8398RRNSpnIk1flnvgNtPPXAM68Cts0lKq484SqzfvApPTGfQwy3MqI54A8TDm0aSPSMZTgyd9bg12sg56g42Q0382u0T5_tTlPi0rLElRKzxfFb2,-
GM_cpl_rt_former_250814_4,https://www.facebook.com/ads/image/?d=AQKYwGl9N3umqbm8C42M8fjgve_YEVQxRSM5Enj8398RRNSpnIk1flnvgNtPPXAM68Cts0lKq484SqzfvApPTGfQwy3MqI54A8TDm0aSPSMZTgyd9bg12sg56g42Q0382u0T5_tTlPi0rLElRKzxfFb2,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQKYwGl9N3umqbm8C42M8fjgve_YEVQxRSM5Enj8398RRNSpnIk1flnvgNtPPXAM68Cts0lKq484SqzfvApPTGfQwy3MqI54A8TDm0aSPSMZTgyd9bg12sg56g42Q0382u0T5_tTlPi0rLElRKzxfFb2,-
GM_cpl_traffic_former_250814_1,https://www.facebook.com/ads/image/?d=AQKYwGl9N3umqbm8C42M8fjgve_YEVQxRSM5Enj8398RRNSpnIk1flnvgNtPPXAM68Cts0lKq484SqzfvApPTGfQwy3MqI54A8TDm0aSPSMZTgyd9bg12sg56g42Q0382u0T5_tTlPi0rLElRKzxfFb2,-
[GM]250313_랜딩테스트_그로스메이커,https://www.facebook.com/ads/image/?d=AQKyLMqhcjWwT7KmetdP0z_eqRzqOVAKZIsSNONxHL4VX2AaQkz0nIPm5hJuQK5Lm2rke1C-e-JciAay64ox_isuJA3RTmq_o-DDb7YalyQRml7BzGkRGJ9Fs5165d9k2apcnoiUWyXSI7K3Ej09gZMn,-
[GM]250313_랜딩테스트_그로스팀,https://www.facebook.com/ads/image/?d=AQKyLMqhcjWwT7KmetdP0z_eqRzqOVAKZIsSNONxHL4VX2AaQkz0nIPm5hJuQK5Lm2rke1C-e-JciAay64ox_isuJA3RTmq_o-DDb7YalyQRml7BzGkRGJ9Fs5165d9k2apcnoiUWyXSI7K3Ej09gZMn,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKVU4bn3ElJaxGt0tdbTRagwjaLDsTCcMq_dwWzn9pJCzcdYo_I1XqYN6g3qR4imvo1YnHLBH4qF34pmk1R5RKO-2XIP3aplc7xGCXp7JTeFbN1PuN9FzCM27UBCA5t8bZ_scoLR4qBO_rhUhEDV-qb,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKsk82yT-l3dF8hjcHCGy1hxioP6pwcSLx4FOlrLVIkifvuysv3iWneMR0Swp-805g0Kzsssdo3NXYIshj93KuUSnePGJFVs7ewaZLEaOxXdBAjw3tO43LSNMhZgVpzn6YlYpMJHHJS_opTDalMXgnp,-
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQKPYG_xJqmHQRb3XbhhzeaouPJIkFzVYX7R9Fg8UXnV_9nfF-ueUW2MQwmlGcCcJXRyqE-VqjyWU_O2kdR9FdN1MOEVVDwdrUSImJmmDasGU5bqOgWU-FRoKgRfg1_qiLPlQggXLrKylAJiURJVkZTy,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQKPYG_xJqmHQRb3XbhhzeaouPJIkFzVYX7R9Fg8UXnV_9nfF-ueUW2MQwmlGcCcJXRyqE-VqjyWU_O2kdR9FdN1MOEVVDwdrUSImJmmDasGU5bqOgWU-FRoKgRfg1_qiLPlQggXLrKylAJiURJVkZTy,-
250221_픽셀_미팅,https://www.facebook.com/ads/image/?d=AQKOHEVGh50KzLgIrxzeex_RZzcR5v-XeUbBeVeUSYJ8h3XHQhD1bEtlFtkwVUmyxGjpnL-umCJjd9cC5_XDRqfG7Z4mef1p6sn4VVXwAQguzDLid2TyVsilmg_gynIY-nWzmY_CEeSoiBv0C4eDhS3q,-
250221_픽셀_진단서,https://www.facebook.com/ads/image/?d=AQKOG29ur8b_w3pmaiEW3am0jHULm7Gbs-VwXl7nVHHl1VUc8sPsN_8mt8sy8Wm-wzP3zH0agRXis85dJO-lO0a3CxpuA7rvNdaWOgmZxXZMFXEagBzcIvHUv-T183cvXkx4I2-gEQ5Hfb36uLhzOBk2,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKlhni0f8PQUiAtTRaaFmGhs8VrtGYY8ZPb5rgJ6wnkfi0f7Ix_H_MKHmsmwQ3bUVRdelJebJbrzB78VAZuuw09WA6uZe_STjHGhNDwccvVBrO5rNUN4VlDiLczmIof0YQWnJMX4BN_tyiq_vnzl8C2,-
[GM]250214_프라이싱_마케팅,https://www.facebook.com/ads/image/?d=AQKj9ICe251CMF03NKdIPHa8v4XG1I752GLHc4JL-NnLetMLxh55WSlbRqALfhSpznb3FuToqsl_38rAADvzLL2RtXjp4kg3v_axdwngM77GrI86-zkmgjI7tt-XvtX3X2Dpms1KYoPnUU7xiJZN9MaK,-
GM_cpl_interest_250821_04,https://www.facebook.com/ads/image/?d=AQKIj2GZodyz7OwTieNy5k59Qu049kiqJgzfYYk1G_eX14Gi0KqlxmFRWiExJAJ0LYDt5RGV_8HqFNKuipjJptBQv8C4AzFOC4opHoRg8nwAk6DZDxar-kn4I5z4dAqWG-yu8Fs9kX4v189J2g2Gugyr,-
GM_cpl_rt_250821_04,https://www.facebook.com/ads/image/?d=AQKIj2GZodyz7OwTieNy5k59Qu049kiqJgzfYYk1G_eX14Gi0KqlxmFRWiExJAJ0LYDt5RGV_8HqFNKuipjJptBQv8C4AzFOC4opHoRg8nwAk6DZDxar-kn4I5z4dAqWG-yu8Fs9kX4v189J2g2Gugyr,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQKIj2GZodyz7OwTieNy5k59Qu049kiqJgzfYYk1G_eX14Gi0KqlxmFRWiExJAJ0LYDt5RGV_8HqFNKuipjJptBQv8C4AzFOC4opHoRg8nwAk6DZDxar-kn4I5z4dAqWG-yu8Fs9kX4v189J2g2Gugyr,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQKIj2GZodyz7OwTieNy5k59Qu049kiqJgzfYYk1G_eX14Gi0KqlxmFRWiExJAJ0LYDt5RGV_8HqFNKuipjJptBQv8C4AzFOC4opHoRg8nwAk6DZDxar-kn4I5z4dAqWG-yu8Fs9kX4v189J2g2Gugyr,-
241220_문어발전단지,https://www.facebook.com/ads/image/?d=AQKI2zRcyFB6F3tDXOAcCDMYdBxI_ob7vMkIpHe3RZtGG0p6RqoFpKL4bKjIBHaR4cKnohucacPBDNZNuBL5mM7rWNi2z6OKLuASYHf-e57aZYFT64pyHds32MuZYc2WlbHoC7hHdztoIOpAoUYo3tyD,-
250221_대표님_보고서,https://www.facebook.com/ads/image/?d=AQKhRpd0TsNvwRpe2MvjsmQQb4dvV3tI2r6q1j2zEz-52RMJ6O3a3LgoHhnNsumek7YxF826Y97UoEat_wnN7L02vD5cFxsjqbdoNClUgQrDK7X76pprAKa5I2ou-exs-htoCYdZx67fI0LtnMHk08aR,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQKHf3oxrGfyRR_lcgLbPLpiy77_Bct2XK8lmxJ23KIxNej_CEFUwVQRCgh00w1V52Gv1w4Ik1Dw3_HfMbk9GYPdZ4GTisrnthuiKIKLV2cjWeU3LCDoIB25PPSFYNQdVIyJ_-1qUm8qZ83t5iusUba1,-
GM_cpl_interest_250821_04,https://www.facebook.com/ads/image/?d=AQKGYQCKs_oaZJx8MUynMjB0GltxKiCbkOuh5FEXdDhE49zaqX15eWJniVNpUtIuJ0fnEscoo5Ko8TOAdZ7bLghPGphaTRZ9BaEM-r7Mz0flaDAZM1hvTW85fIHnNNp7Kg2ckHo9er4oYqTtsJJYclCV,-
GM_cpl_rt_250821_04,https://www.facebook.com/ads/image/?d=AQKGYQCKs_oaZJx8MUynMjB0GltxKiCbkOuh5FEXdDhE49zaqX15eWJniVNpUtIuJ0fnEscoo5Ko8TOAdZ7bLghPGphaTRZ9BaEM-r7Mz0flaDAZM1hvTW85fIHnNNp7Kg2ckHo9er4oYqTtsJJYclCV,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQKGYQCKs_oaZJx8MUynMjB0GltxKiCbkOuh5FEXdDhE49zaqX15eWJniVNpUtIuJ0fnEscoo5Ko8TOAdZ7bLghPGphaTRZ9BaEM-r7Mz0flaDAZM1hvTW85fIHnNNp7Kg2ckHo9er4oYqTtsJJYclCV,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQKGYQCKs_oaZJx8MUynMjB0GltxKiCbkOuh5FEXdDhE49zaqX15eWJniVNpUtIuJ0fnEscoo5Ko8TOAdZ7bLghPGphaTRZ9BaEM-r7Mz0flaDAZM1hvTW85fIHnNNp7Kg2ckHo9er4oYqTtsJJYclCV,-
CPL최적화_스타트업_이커머스_성장 타이밍,https://www.facebook.com/ads/image/?d=AQKGGY-iohVr1RIx15wW631N8UuJpyYtQhcfg02kpxlkJhfybTI2lV76tTBY410AwiHzs2dAba5e0NjuFCiPLeoSEUb18qOQTsZz2PsXZbVrO9twKLvVeqiKAxZ3vRurWXKaF0276KhrfP5S5hjTxych,-
250117_전화중,https://www.facebook.com/ads/image/?d=AQKFQjxqYAITwaEBUQ7KXXuTyJVT8CJ9ZTgVd3axByWz0mq_8uDwMyW_BpTU4YBoJVL1NvYv5vjsDEUG41_VeUrEOT23gvPUL1Ebk1TCW7vWbMqUc0Uzll-BOaU-CygmvjJ58EC2k8SEyc8GLnTRhNY9,-
GM_cpl_interest_250821_05,https://www.facebook.com/ads/image/?d=AQKC364UdCJOU4gb_PWm1UgoDE16lDKqjh0DDlcZfKFf5_T-d_z3YqoBgS-6BtrN1137y7Ymv59uKzPPbK3uK19fCzmNsRzdxwqZRASABZ_7K6cq41IeBf_XuOhwINtKlp0SUaA6pHBWw6hcaCm670vV,-
GM_cpl_rt_250821_05,https://www.facebook.com/ads/image/?d=AQKC364UdCJOU4gb_PWm1UgoDE16lDKqjh0DDlcZfKFf5_T-d_z3YqoBgS-6BtrN1137y7Ymv59uKzPPbK3uK19fCzmNsRzdxwqZRASABZ_7K6cq41IeBf_XuOhwINtKlp0SUaA6pHBWw6hcaCm670vV,-
GM_cpl_rt_former_250814_7,https://www.facebook.com/ads/image/?d=AQKC364UdCJOU4gb_PWm1UgoDE16lDKqjh0DDlcZfKFf5_T-d_z3YqoBgS-6BtrN1137y7Ymv59uKzPPbK3uK19fCzmNsRzdxwqZRASABZ_7K6cq41IeBf_XuOhwINtKlp0SUaA6pHBWw6hcaCm670vV,-
GM_cpl_traffic_former_250814_7,https://www.facebook.com/ads/image/?d=AQKC364UdCJOU4gb_PWm1UgoDE16lDKqjh0DDlcZfKFf5_T-d_z3YqoBgS-6BtrN1137y7Ymv59uKzPPbK3uK19fCzmNsRzdxwqZRASABZ_7K6cq41IeBf_XuOhwINtKlp0SUaA6pHBWw6hcaCm670vV,-
250221_대표님_광고예산,https://www.facebook.com/ads/image/?d=AQK9wRGRlzsI0CXv1189K6VrVn9CB7nqZ1j-ms20hNgn3XWqTkUvpwcSWqNm-uSbWpljHhiS4Ile-fNcT5HRLxJhayCaZfJr_LHBNVhEY0SsJVlSO9Q_lXYVfZOZXZXXh1hAS7BynkLy7JHDenQQEW8j,-
250221_대표님_직접,https://www.facebook.com/ads/image/?d=AQK8_FHZWxKUAbgaSYMUUs_BvoclAJxgO8vuOMmslKWZeirN-fPT0J87aUiQiJHfkkYeYcD3km5mfDNSR3YCJWZgMb2SuZEAJ1HCoB2dVm_LwCP0eIdgBJXESeX4XPObaJznHO5KsJkf36pBKIwrcdHp,-
GM_cpl_rt_former_250814_4,https://www.facebook.com/ads/image/?d=AQK5RJJ2sbUp0s2nu_95pNpC0b9kmayg_7QwdDAMJped6K0_fb3wTydDgN6kdToM5I5mabAh_uX5lFKWIjZTLF4Mhgpx-pUoeVgIgQNAD1xGKi2Ia4CwAbi3Nm9vkter9HmvOk8CerfoXm0FrlVoBi3g,-
GM_cpl_traffic_former_250814_3,https://www.facebook.com/ads/image/?d=AQK5RJJ2sbUp0s2nu_95pNpC0b9kmayg_7QwdDAMJped6K0_fb3wTydDgN6kdToM5I5mabAh_uX5lFKWIjZTLF4Mhgpx-pUoeVgIgQNAD1xGKi2Ia4CwAbi3Nm9vkter9HmvOk8CerfoXm0FrlVoBi3g,-
250221_대표님_보고서,https://www.facebook.com/ads/image/?d=AQK49ocIo4VX_4OD5i0es4P9MQUuAKAqTYH2nhfznoc02TPlVn8crTLpO3qAF91_sJg8mVl2Rg05OS35hLeqtxwbkHvrwxYuZ--of076-tiAAUXHkb72FiRHF7ak6_l1xwtXqYpSNiV9ABKWggbHbibt,-
이미지-비싼광고대행,https://www.facebook.com/ads/image/?d=AQK3tC9Q6HRnWPExRN0xtq4QrsdZ7jjufIIB7Q3UIFHU1ysbJ4k6W5Zakza7OOB-36bncXfXqkEEMN-HSCRV8M_Zeb81IwqNIj-tL8nOoUAH_DL2L5qj_9u3dA_L795_BmLl-kg0xtCvPcBcdQPQYJX5,-
GM_cpl_list_former_250808_4,https://www.facebook.com/ads/image/?d=AQK0_FNAwdSHqIhhLTJh0GYKXwJC5ejBSLWMn5SZZ11kOo0JCBwX7I-PKQL8cZplEXjPoQyp0ixMZ3APKwEUjeXea1I3vMKP5Vlvls3wqBTZegzS0JKpSRo76y88dILrCPS1TRYjP9gYZxqDe7vbr-sj,-
GM_cpl_rt_former_250808_4,https://www.facebook.com/ads/image/?d=AQK0_FNAwdSHqIhhLTJh0GYKXwJC5ejBSLWMn5SZZ11kOo0JCBwX7I-PKQL8cZplEXjPoQyp0ixMZ3APKwEUjeXea1I3vMKP5Vlvls3wqBTZegzS0JKpSRo76y88dILrCPS1TRYjP9gYZxqDe7vbr-sj,-
GM_cpl_rt_lal_NEW_250808_4,https://www.facebook.com/ads/image/?d=AQK0_FNAwdSHqIhhLTJh0GYKXwJC5ejBSLWMn5SZZ11kOo0JCBwX7I-PKQL8cZplEXjPoQyp0ixMZ3APKwEUjeXea1I3vMKP5Vlvls3wqBTZegzS0JKpSRo76y88dILrCPS1TRYjP9gYZxqDe7vbr-sj,-
GM_cpl_rt_lal_former_250808_4,https://www.facebook.com/ads/image/?d=AQK0_FNAwdSHqIhhLTJh0GYKXwJC5ejBSLWMn5SZZ11kOo0JCBwX7I-PKQL8cZplEXjPoQyp0ixMZ3APKwEUjeXea1I3vMKP5Vlvls3wqBTZegzS0JKpSRo76y88dILrCPS1TRYjP9gYZxqDe7vbr-sj,-
GM_cpl_traffic_former_250808_4,https://www.facebook.com/ads/image/?d=AQK0_FNAwdSHqIhhLTJh0GYKXwJC5ejBSLWMn5SZZ11kOo0JCBwX7I-PKQL8cZplEXjPoQyp0ixMZ3APKwEUjeXea1I3vMKP5Vlvls3wqBTZegzS0JKpSRo76y88dILrCPS1TRYjP9gYZxqDe7vbr-sj,-
250221_대표님_직접,https://www.facebook.com/ads/image/?d=AQK-75nFou3TYjIYMwE_WvqPhK4HpYXEUYwO1dmv42MpRvsdBBKIo4uETPUC0fz8RazViDCvar3c-ISTgAO2O98W7H262-Cm_uCG7JH4uF-rj8BZjqAI1-na4jzpct4br05x1w4uTHk-smS68ueg5jQz,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQJzWTz8ri_7Hrvvfs2-zJlprI1d3VO_HFky7DN7EqEIVNVZ2C-ySQrUmtt7-UHQMP62ERgw-TY9QQTkmGxJLrBcupWcDYmSaJ_edBBqiPy2gsu-nJwCTBjycAs5_G6aVL1ur457GDqi38-zmRZnrC6l,-
GM_cpl_rt_former_250814_4,https://www.facebook.com/ads/image/?d=AQJZSzi-77pesLQoS3ixKDLxThouIFMLuLIatFiCk8E9vrOMZJ7-hKkxMyQZYwxXb3fukzXrcqE3cmOKX3Y5QW00EXz1xqWXsTDNCG78PnyHHDyNsT54ZC2Szyjw32qb2KosxEpbIR21TUtxCPd9Vl5i,-
GM_cpl_traffic_former_250814_3,https://www.facebook.com/ads/image/?d=AQJZSzi-77pesLQoS3ixKDLxThouIFMLuLIatFiCk8E9vrOMZJ7-hKkxMyQZYwxXb3fukzXrcqE3cmOKX3Y5QW00EXz1xqWXsTDNCG78PnyHHDyNsT54ZC2Szyjw32qb2KosxEpbIR21TUtxCPd9Vl5i,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJzQ3SyXnyiOVzaRUEnUNkj3J-eGcPAPlQP1NUnWqy389XbkiMajUr6rDDwf4o91phgCSKyesu6yWcap6ArThsQxfwF4Yp_ujcQbjBlE1jB3FQFLVV8qsotyJuUdDBegIGr4aiIT5mhHIMh7FrKu5ZP,-
[GM]250214_프라이싱_마케팅,https://www.facebook.com/ads/image/?d=AQJYOS9qwFPqmJr96JaEYpFjromQPYTSDMUFkyj9XChEWB1ngbMVHg_JKQxw-OEGrWDPoPzGesiWrCIJvt9tmrgFRWBGIvNvt7i0IXx1FKk3GUy8yJ7imxSY6XiRCPflbwQMq-UQxkBJf4Cj2mjMxSFj,-
250123_그로스PM_그리팅,https://www.facebook.com/ads/image/?d=AQJyEXvs145bquvhyGEeD3fda5GBcAYZAM7OWdK_Ss6XMc32vFVdAuPFYEVDUj886pC2f0QoBrsKBO6hoHCjjnS8HgTCcmUW1leO1p8Aed9LocN2BCUxhANwDrWo2lA4oWQRKT93wpF7P8Kg4UtkPnF7,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQJxCyDWwLfMLYlUD35dJ9kqe1pZnJa1ft8Hpmkg2JdkF-feDlQwGM5ubPZ1pE7xllSIVE7F2USTAagLFVpqOIN9PeGvt2_NZJVpVe7s7tgQaoTSj9Gmav5mtRNEVveNssePRR9k6IY0AIrr1SyTLuQK,-
이미지-7명의전문가,https://www.facebook.com/ads/image/?d=AQJuSg4cDeiQlxfqxA-47G-Q7H_7hMHIyz5NWjwV-JCe1jO17Ai0Sd30eVp9s2H_ZnhdxRww8jInhhGBSkcVSmW2Fm448-tQkdtvqkq2b6czgpYLewL_hD_RfTnnbNSDT-sNL1QGE2IO5fYqLYjSxCPd,-
GM_cpl_rt_former_250814_6,https://www.facebook.com/ads/image/?d=AQJT4o7uawWS6tfokMwDpTyQ-hlBNo_USZkXrMSoQVX0MpnJxql7_TauwVSLtPI2-46f6zDkIExuwJfhplwuCCAUOzdgn65b7tTdyMA0Ok80aRZAjuJfhNqo3HuaCTqoJo13BnAKqi5oU7RWo_Hw7tTx,-
GM_cpl_traffic_former_250814_6,https://www.facebook.com/ads/image/?d=AQJT4o7uawWS6tfokMwDpTyQ-hlBNo_USZkXrMSoQVX0MpnJxql7_TauwVSLtPI2-46f6zDkIExuwJfhplwuCCAUOzdgn65b7tTdyMA0Ok80aRZAjuJfhNqo3HuaCTqoJo13BnAKqi5oU7RWo_Hw7tTx,-
TF팀_구독,https://www.facebook.com/ads/image/?d=AQJRe2HZkEQ7wGnljJsyF_iUuX8HxvO6-WjO4yzAXqADk3yjSA58c4cbptMp1xsQkCIMYACAipaomyuCnFBDw74k-wufgDZEiC-Ee8mbRltMXjiKj9BBXLHhz8wjmTy59BhyM5YTqMmh_Q8sxX-yj8WP,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQJQxPL2zPweDxN7GHb1cnIF-l4bS1sIQc60Esghze0CYmIYNKmaPaNh57n_5KJV9Uq07YhxL43eBZgLxqEegXz7COJxHR20RVmqWfi59gDg7nGNwj_rtlfr02udXghTlV64Y53aGzYNcWRmqOnXL6Li,-
250117_전화중,https://www.facebook.com/ads/image/?d=AQJNLs8-Wt3bN88ioca-HQN1mXsGkzr5A72ws85kuk-LaQMOuXluhCQZW2-dmyPA3j75dIncG5CD5zmwHXldu2diLGjUZxtYNQ6-71KjaEwo7xxtc5fYzF_NpkSlnkFybfKkHWzamGz6GYgFHuvVXlk4,-
241227_달력,https://www.facebook.com/ads/image/?d=AQJn0s8bPKjb9HH29h9X9mlczau4tR5KUJwzhQZRwfEp1O_cX5H7aDxiMKNwx2gmBxfxhW5K7I13wuoavNNztPQx0Y5tKLpPMDjTsrDMHxi2FFiMP4ZwN6P9iVOq9XIUc9CHz4ZTFPWYlj7-mM2KX3Ng,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQJN04nB4ChtcDt2XdHh2JOvLuSv9Fo97BvvxhQdH1ZIWESY62e4nTU5oD3reECO7fvF16r6CBfy27vzRT9Qf5GUaLPeoAnza5-2Elo95VENCIQ80vyitBVtTlN7BoXkn3MGHHvBLCaHzGyZblIakR6e,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJMFpX0yyPLNtI-b4pMcJe2jkumcDWw_y9HcsjAvMxmpy0tj-t6dYyf0drgjIMa0KNlxUPnttFZqxhLPGZ0nSRs1TOfzxb6DqrDb9VhduKlBwzkbjZoV4K8LEjaM5Oq6LJarWKbKQkqZGkF1O06Srd8,-
GM_cpl_interest_250821_05,https://www.facebook.com/ads/image/?d=AQJI2vO-wct5Yvl7nvDDTFpxP4APGe3atkRucWsajQa-8E4hRCyfCXPbzr6g02PDX8J5fhwHS09MhYiXZzRw-ngQKURoaU5dC0jGH8aYdThLOmsGhhyZWSGMcPjjHKZi6_IM3rp_Vj4m1v4u7IPLZq6G,-
GM_cpl_rt_250821_05,https://www.facebook.com/ads/image/?d=AQJI2vO-wct5Yvl7nvDDTFpxP4APGe3atkRucWsajQa-8E4hRCyfCXPbzr6g02PDX8J5fhwHS09MhYiXZzRw-ngQKURoaU5dC0jGH8aYdThLOmsGhhyZWSGMcPjjHKZi6_IM3rp_Vj4m1v4u7IPLZq6G,-
GM_cpl_rt_former_250814_7,https://www.facebook.com/ads/image/?d=AQJI2vO-wct5Yvl7nvDDTFpxP4APGe3atkRucWsajQa-8E4hRCyfCXPbzr6g02PDX8J5fhwHS09MhYiXZzRw-ngQKURoaU5dC0jGH8aYdThLOmsGhhyZWSGMcPjjHKZi6_IM3rp_Vj4m1v4u7IPLZq6G,-
GM_cpl_traffic_former_250814_7,https://www.facebook.com/ads/image/?d=AQJI2vO-wct5Yvl7nvDDTFpxP4APGe3atkRucWsajQa-8E4hRCyfCXPbzr6g02PDX8J5fhwHS09MhYiXZzRw-ngQKURoaU5dC0jGH8aYdThLOmsGhhyZWSGMcPjjHKZi6_IM3rp_Vj4m1v4u7IPLZq6G,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQJgj9egrLS1LAC82fEq4kLxufLZgJ66H80iplbGvTuv5cUoSnMpv4Y2NhFW2b3h5tPgENA-GDmmyDTtGM5dvqKbTRAOLpJolwS9OZR-Z78YJvMV5wmHz9b80E_RjKUPMPEyQ6szACM_B6sl3tUma5IR,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQJG9CJu-b4fdxtCgLrhL58MROs_ePOWMiAjjEbF6_E-uiDD_lMMPoixrbIeqydewekZ_zVUb7FiFa20Lxo8dlVErHuvR7H7Z4mvH_VmUMgOJad3ElzsFIme1M2tMvly-ZIZ-SmO2NpHwWmju8LPz5GC,-
GM_cpl_list_former_250808_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_rt_former_250808_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_rt_former_250808_3,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_rt_lal_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_rt_lal_former_250808_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_traffic_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_traffic_former_250808_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_traffic_former_250808_4,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
GM_cpl_traffic_former_250814_3,https://www.facebook.com/ads/image/?d=AQJF2WeQdru1jyEbScsNFbVgF0wsluwpuZLzR7s0gtB-_TEfX-WjZCH74isl4LlTEnBUjrq9V8vGMeymPXJWdU4E5lPXcnj-nmUG6cQNdWBWF5RuszUiOu-F6QCxLkuQOuBOYLcXP3j3hW_vLsLP4Fl-,-
