"광고,에셋이름",url,원본 url / ID
CPL최적화_스타트업_이커머스_타겟팅,https://www.facebook.com/ads/image/?d=AQJOO4XFhZKA40OBw8p6YRSB1L0qOfCqCqf0hqt9v0B1Ma1M__m4oF9qzLAK3SovBoJi8d8qfaBqZCXSyVxMuqzdn9ZzWlTHaeTSEYej79UlwHiQJk_xkPRQa4fZNuUTYBwCAA-Z_NeQuTWYlceZ7BA0,-
CPL최적화_유사타겟,https://www.facebook.com/ads/image/?d=AQJOO4XFhZKA40OBw8p6YRSB1L0qOfCqCqf0hqt9v0B1Ma1M__m4oF9qzLAK3SovBoJi8d8qfaBqZCXSyVxMuqzdn9ZzWlTHaeTSEYej79UlwHiQJk_xkPRQa4fZNuUTYBwCAA-Z_NeQuTWYlceZ7BA0,-
CPL최적화_자동타게팅,https://www.facebook.com/ads/image/?d=AQJOO4XFhZKA40OBw8p6YRSB1L0qOfCqCqf0hqt9v0B1Ma1M__m4oF9qzLAK3SovBoJi8d8qfaBqZCXSyVxMuqzdn9ZzWlTHaeTSEYej79UlwHiQJk_xkPRQa4fZNuUTYBwCAA-Z_NeQuTWYlceZ7BA0,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJMzO3lX-bWzfKdVx8mjxEfRyYXNzzL46-0viNqD0Gi8KMcHDo4lIGmHBpPx7p-n-WLl85K8jJgZcGGzIBd0yfy0hxnLMSwfBbbP7IS1qxa4K3fThr1UDdGY8qDcnPIKvxTpBqak6OZ2UM1p1q-94Iu,-
250221_대표님_보고서,https://www.facebook.com/ads/image/?d=AQJmXv4yKjwOV3bl2FhydhZ3Nm6kXNNTp4zydluBqD2Rxtt1wVaUOxL_aU4QlyXk5itCuJI2IDu7GwtFFyqbcVVdm5zgpfDqXf3P92NOWom4anV8y-KxF69ZxA8lqa7px0viUQwagdEOnggSydKRXyoE,-
250221_메타_CPC,https://www.facebook.com/ads/image/?d=AQJhFFMtIJZ7S457N23T6VxURLbeg4T6wMp6MwkevQR_iGVvHth0Iis_CoSviFG7lYFsuC4nBF74SmlnOpZyi9bc4R1GKGc0UV3OLO2Dyql3J-swv1kne9I-pmKoQMR1p-LpJ3qrujSwgwft9VJKudRk,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQJGuNNak8_WPyQrnsITuT6IwFQ77KkVDtd0jjYsiWONJM1dsQ7JY59FsqMkBV7T3QG_u8J_2tz5mBSr5alWM1YOuPoCo5VvCksvrNXWquxHMe8Z38TpfR43Sq2isFugYJrW4MhxrGgPz46c7w2Fp7-N,-
이미지-비싼광고대행,https://www.facebook.com/ads/image/?d=AQJFEoktjMP0w5Ls14Fm-unp1QTNwQHXZ5SUK9_G2Ggzxyr-IVCWrYdg9iAHSPMCNeALvm12swxvwhcIgxCrkqV8oRHhVVMxb2YwollAnIUjn5Trsemx8xPMitYVpD4giXuqYkFwYlI3VfmmuyzdsrOo,-
그로스메이커_이미지_C,https://www.facebook.com/ads/image/?d=AQJe71gdgilhukDVjzlLFolVmolR2YKyf6PT8OEf7G4Y3T4nOraV5cjy2J-PneN-v8cMWXrcg-LD0WHkXSwC7RtI2QrI4vlaZOtsJ9_d_P4rsyeKEdESYpL_VXfOHQ_c7wC9qTwUKkztjjm2_KASzuOv,-
경쟁사_뷰티,https://www.facebook.com/ads/image/?d=AQJCMKzXgNCX0a4d3ZqVfV-L6oYDBXVP7Txx2Y9zQ7sE750a9tEQKGQrsSmi0BODBTR8zwG_LjEBPb5Mu1repH-oaucSe6aI2vzcj0Mj4W_uVMEL7DxijCbgTeBd9LRtfZCRItPXUBvYAB6jwxqVujGN,-
GM_cpl_interest_250821_04,https://www.facebook.com/ads/image/?d=AQJcenwwu-_9V5PLuuwp36HFu7cezoUzEIgFafTk-qWFcqsJLrQZTG9WIL4P7TfEjsbzXD0SXbHj0mW6sbsAaVLJSZd3S2CiILoRvU_atAfLCqxjP1AAEVc9rOKH2NYF75V-KQORFFmrSH61w9vN9g6n,-
GM_cpl_rt_250821_04,https://www.facebook.com/ads/image/?d=AQJcenwwu-_9V5PLuuwp36HFu7cezoUzEIgFafTk-qWFcqsJLrQZTG9WIL4P7TfEjsbzXD0SXbHj0mW6sbsAaVLJSZd3S2CiILoRvU_atAfLCqxjP1AAEVc9rOKH2NYF75V-KQORFFmrSH61w9vN9g6n,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQJcenwwu-_9V5PLuuwp36HFu7cezoUzEIgFafTk-qWFcqsJLrQZTG9WIL4P7TfEjsbzXD0SXbHj0mW6sbsAaVLJSZd3S2CiILoRvU_atAfLCqxjP1AAEVc9rOKH2NYF75V-KQORFFmrSH61w9vN9g6n,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQJcenwwu-_9V5PLuuwp36HFu7cezoUzEIgFafTk-qWFcqsJLrQZTG9WIL4P7TfEjsbzXD0SXbHj0mW6sbsAaVLJSZd3S2CiILoRvU_atAfLCqxjP1AAEVc9rOKH2NYF75V-KQORFFmrSH61w9vN9g6n,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQJbWGRJO5CsYZ5IsEDqNwXkA0maCTlZuV8QfJSj6dEJWR-33H4v8kTf5qL9plNSdAP5wSoqnR4w1Kx_hZgCiWMwMlPdTePKF1I1Ufsi0mkJOAQtpTsmA5NgdhXijLNcNZZN40Egfxj2_RtW_DD62VVD,-
250221_메타_CPC,https://www.facebook.com/ads/image/?d=AQJbN2NweLRdEJTNp0igLMd0nLQydHuffqQ2-O5s5eTO4NhPPl0vMWZCEQt59hEwUsfayMZbKRt5rZR8inJ0XxSF_0zz6DmDE50kbEun5B1Zh2ZM9iEwJqqvWQJf0slSYT5C1WeX-GVxwXnP442K7Sjo,-
TF팀_구독,https://www.facebook.com/ads/image/?d=AQJbHBrHpw3drILKgdNyvcbkNLwJwO5fPlVBhiTe5CHtpJkrGVX04WecxAVY_5j_HVsH-Q6JTpel1nvfGsWLcdIK8gf4UlSwg1XRhznIRWhwnfIlUxJtXnnvQ-U-RJQU84IUNAxcvwWqBFLpXgzxRDV5,-
이미지-7명의전문가,https://www.facebook.com/ads/image/?d=AQJaEFvAsNEpQVKJo21Ft--UIrZQMXw_g2Rx5lCX9OVNDHmOV0kmjQH2jLFfyTuGYoaICppqaQpjvWNZSVU3dHwJl8x2sNQwMb5gSOzrMpwJV7_hygrfFTYV0ku6luztdAuua4gWDBRtfgIjzsITuhAZ,-
이미지-비싼광고대행,https://www.facebook.com/ads/image/?d=AQJ9SoKZ5IKp7vi_ZKfuwPe2f9gmrg0kSBv3OFcfweaS-clk7YHs2NlK4-ociwUvwi5Mm7D-T37ea4r-G9GTt62OrvVmYFPQ8sWMXw4-tz3iMf78Xn7BcOvBsIime0cwfaXzZkKLhPITKekVGdzuw7PB,-
GM_cpl_list_former_250808_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_rt_former_250808_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_rt_former_250808_3,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_rt_lal_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_rt_lal_former_250808_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250808_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250808_4,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250814_3,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250814_4,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQJ9puU2-USXRNswuS_KNPVbt0KySRHzHeHhJnxTnGvCXrV5D8yjEPZWSczzH1Ol4VgSk8IChdZAChRf-QHi75GBlnimggumvI78FdXKjRb6vipyluVv8ENEXCqtgXhkMp9p5Dqb-byXpPrtGhqc-KJj,-
GM_cpl_list_former_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
GM_cpl_rt_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
GM_cpl_rt_former_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
GM_cpl_rt_lal_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
GM_cpl_rt_lal_former_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
GM_cpl_traffic_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQJ9_GVwp0xoSH-48-OVx-J4Rf97b0dVNJ7PklFkk7clDX2IJsPj6IrKCZT_A_8LKD2BdWm4-FsDMcpG-9vUHYliU3r-urxVB4PAgJoBUCvyvQDLNf4uv0IWHfxh8mykIv3haLvF2_3mx3eqt9pcmQKR,-
250117_수신전화,https://www.facebook.com/ads/image/?d=AQJ8VQLU0R0Q1UJK74EZaPhjy5MwJXaGs4e3ejIlhwiim0HWcaPpezsKIyJpzDbN2uVbG5d3zCWqwAfIWI8w5Dpv3yYS8RZ-d3OEYebgPlALN4VhydH73_M-WKjjweNCsukViCMXWE42NimaUk0kzxxW,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQJ8jZ-8OcyveSo8kEDWee8KIQxFh_X3f5aj9YC9SQbkl96_g-I8d4KG41aIXY3jMuS8XNOfgJIf5XaI8stOp3dcwolqk03q3aOrHlo7KAqWAVK6KO2XFgsoA_1fkrhUpDcQb1s-KvXq3tsNCW7eVK6E,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQJ7WG4U9mSsiFfvi98FqD9xmH6J2pDTtROnTfLQgSdtxppbxgrKhEY5mvM9s9T7pzdH0q3u7CMo0T23TH1JlkiNNQQkklDlI0OIAvWxHslFkOWsY3cxbxEvWBcQNgvyZucaw3rIq6Afi35DkxGtHOfF,-
250117_전화중,https://www.facebook.com/ads/image/?d=AQJ-TSu8J3WDoOTx7d4DYolvUNOELxnU8Xp3mff0YDUGBqUK7sp308LlD_rdpux4_x5na4GWdrHlObHizMWwA6QbULdS5sOPAfofMRhKUbc9yuJ0D_zEDxGcP_cGOY1w1hArucjcGRrY1AyCsiiCB97t,-
TF팀_구독,https://www.facebook.com/ads/image/?d=AQIZZYEfMbkbxyaMu7iP6j-9ZV6G7TttIqL5ObBzhunMcXK_sO3h9AP7GynBrFK_p_K_v-0Yx87X9zXH5s7-YCG9kY5ee0zk7o-0MCLyp4F3g1fQM-MQgWEii2f3FaQVUMe6XNK83pBW6FUFfTB7ZIsr,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQIzm4knrAK7VnZTVA6QcFwKuo2EeSwpzoxxm7kYtQ1ljut_E-7hnicff0gSfURGBME7kcvWfIE24IkNNt_DJo7JdFFjlrZ4mnnOsMgywjcxzp_CE34ew2UX8CZCxMhPA7zyZGFo-IYAdVhBP6GVmrz8,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQIzlJpcEuQ8O3Z-MsCwTq-VrrX39eM_GAhGupaYeZMC2O6aO1aLDzlUpCDdbaKUDXjsu6YfILBXS4B3sya1ulTB1neLP5rMG9gaSTIAOWH6TgQH18GDyMmc137Q1PRRyrD1rNo5o2pWSzjLpWvD4YjC,-
경쟁사_ai앱,https://www.facebook.com/ads/image/?d=AQIZkYsI789JwldSbzDpif7N2roxJHdWUtn9yTpdYHfoTNFyjrh9yGQzDzblZARpgHXXQTecQr1s2b8OCuv7tRswoD_HWzZMzRe0hPDhJ9v0oTWUBsAeyLKU9lKWhmVpq-1mfiai_cqWtSXmIUPpWG8l,-
241220_문어발전단지,https://www.facebook.com/ads/image/?d=AQIyzpScBi7y8xQGj17rbVvFF1NFsR7oYG-a55moLhiasG-0uY4xbpcefPS-eFZUJ1t_qPZW4eZiHa_mGNOLUPFcHBlo0KDMe6JsZRseWH5WqeJvJwv9i1MNF-_FtNv2yYdXlKMCa69YY6yqhEZs7elf,-
[GM]250214_프라이싱_마케팅,https://www.facebook.com/ads/image/?d=AQIyxcngxekuvOcCZa2GvjQc2exd7rxC_Aujs6bH_IhIulMUm7Y81IHDpXLt4lqsWPh5lLKpGCkdw_Mh23SDPb4Rgxv2osMaLz3qJx_n5rCtrHS1fDreBmmJGTydTIRkOU2s7yWnbeAW36sV1kizWKpB,-
[GM]250313_랜딩테스트_그로스메이커,https://www.facebook.com/ads/image/?d=AQIWE6TmwuxIXSAmtk4gN6nxYdGk1EHZeMZNGiYK6Z5uYM7KLCHL4yNbt2yJbG4qGHcZoW3tZ32fPbh3X0fbF1sf1Hc5xEJ2gIVh5eDl_Qi7r9rFuxqFkYqSmxaD84jam2sSoNeMzX4XeZOZw94X6eFs,-
[GM]250313_랜딩테스트_그로스팀,https://www.facebook.com/ads/image/?d=AQIWE6TmwuxIXSAmtk4gN6nxYdGk1EHZeMZNGiYK6Z5uYM7KLCHL4yNbt2yJbG4qGHcZoW3tZ32fPbh3X0fbF1sf1Hc5xEJ2gIVh5eDl_Qi7r9rFuxqFkYqSmxaD84jam2sSoNeMzX4XeZOZw94X6eFs,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQIVYbCn3iOXBzIHKJUrF-uJDdGdM7mZGqHDEdcL3Urchr5CP2_QMLtWbSxjYfBO_0Hqb9gpH-8dFCKNwesxzaS5O-0ENWpXThRIIy6QArHfK51w052fBKQtk4edi5c46gDX11IKHn6PClYj80jJsu8O,-
CPL최적화_스타트업_이커머스_타겟팅,https://www.facebook.com/ads/image/?d=AQIVRVrW2RA0Kwp0gfeUJX1mj4gwTvlzNTPRNS4tHnaPiEovs4OHrDt-SSoHeC9yGA1YTcqVaGdqZdDc_Rgcgt5Hut6y0dqTl9EQQa3WztwjUGBxPFNR3yeCt-hozzU3MDegyDO-UldEL8c0GWzvfWSg,-
CPL최적화_유사타겟,https://www.facebook.com/ads/image/?d=AQIVRVrW2RA0Kwp0gfeUJX1mj4gwTvlzNTPRNS4tHnaPiEovs4OHrDt-SSoHeC9yGA1YTcqVaGdqZdDc_Rgcgt5Hut6y0dqTl9EQQa3WztwjUGBxPFNR3yeCt-hozzU3MDegyDO-UldEL8c0GWzvfWSg,-
CPL최적화_자동타게팅,https://www.facebook.com/ads/image/?d=AQIVRVrW2RA0Kwp0gfeUJX1mj4gwTvlzNTPRNS4tHnaPiEovs4OHrDt-SSoHeC9yGA1YTcqVaGdqZdDc_Rgcgt5Hut6y0dqTl9EQQa3WztwjUGBxPFNR3yeCt-hozzU3MDegyDO-UldEL8c0GWzvfWSg,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQIvfqZrlhn8msgF4leETN6_CfaXgZWjnOpFZfSvsEiUtSP3bqPhIezVl9hdsJQwXmOwe5_D7q-cSjMyjqaTdbx4M_9jpo0PCgaDHW7pCORNNOiqjTbwcB2mOZm4CJdkTOsE0mm_68kxOjgwXWPJyWvA,-
250221_대표님_광고예산,https://www.facebook.com/ads/image/?d=AQIrJ4FPng2gp_0y0WrR51aEjF7UFVG2L1Zud4hkutJ5u5fGs0Z1NppzDHprAvVpOHzzF_7BjZahGXV-IjxTuyayS8GeYkunC-XKFpMRkQjQtKSm6-8al0l8IpMTiPmiWz7PIcqWPw_MaS7wkEPcgkIX,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQIQC1ta8pXZeZrq8liUYRfDst087jc0BIuhRTI94wYDeKt5CZgb87MyDrwRNp8c69Ztp5dfha88uFtBGmSPbuhDd5mYjFqB-1ksqKfhC8zqzVWav9nGnPxxALHmNQLZ_Tow81xH0J_sMW9e-f37rUIv,-
[GM]250214_프라이싱_마케팅,https://www.facebook.com/ads/image/?d=AQIOaI5rZapqDukjp79NMidGa5nnTmd60Cj5MyqGLa45SR097_qXfbem19YfViKG7U7vC4n7zER1kZ27DxU7PCQ-WyyiHXGjUQgckpdjfUpTt_djOT-7eNJ7Xd3X5mo_b74HDvaZuuMYKUIjeM3XawP6,-
GM_cpl_rt_former_250814_6,https://www.facebook.com/ads/image/?d=AQIniC5xxud9YmQNgLd1fbxNpyQADpEtZCQtXsKdbddDiFGF6AqL3dX0zmjrN98P5yR_Y0Prs5RIhHqCkJvaIvz7UHvy0r_FNrgOH1ZQNN6LWpVSCXkaX57yWLCfKhZAs7XdYyaHvVvJfDxNHiEVTgcB,-
GM_cpl_traffic_former_250814_6,https://www.facebook.com/ads/image/?d=AQIniC5xxud9YmQNgLd1fbxNpyQADpEtZCQtXsKdbddDiFGF6AqL3dX0zmjrN98P5yR_Y0Prs5RIhHqCkJvaIvz7UHvy0r_FNrgOH1ZQNN6LWpVSCXkaX57yWLCfKhZAs7XdYyaHvVvJfDxNHiEVTgcB,-
250221_픽셀_진단서,https://www.facebook.com/ads/image/?d=AQIlRtHE7sr6HEh-XPwCFG021lRKXEjLAx_oZH_xKjc_Wqef01KXafSSlDAVPv_qS7-Ahn01cjv6P49GVifAwNUICekVSx8yJuxCjlxG8ITZ-6wi3x2bVOgO4iVd5nVAONts9NL_YbIXhvqZIqrzTj_H,-
GM_cpl_list_former_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_rt_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_rt_former_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_rt_lal_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_rt_lal_former_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_traffic_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQIkM-53BWsRg5ix3RrKawyHLKQYDGOC6b__oMN_YccGQTqTLugIKr2xAEQP0Jd9cLlattmUgzRjqu_wgS1uJZB7eaGd_csO-X6lPV0e1PK5OJYhwIG1qVKWRZ3phoWxJ-u9nBAmvYBnk8TmekaWXtWE,-
GM_cpl_interest_250821_02,https://www.facebook.com/ads/image/?d=AQIKh5GXgK30PvP9IT7qquvkZkSEhTARSgEWAdfytlfJMefFhe1qm4gP72A8C8PgnHCwBH6P8rCMSHqb3w71ahg4r8TrHwbLzqu6Szm9uFJcffbDxr-gBNeKCsMDRIBrM8ABnz3M8E0-yGzSou6ackCY,-
GM_cpl_rt_250821_02,https://www.facebook.com/ads/image/?d=AQIKh5GXgK30PvP9IT7qquvkZkSEhTARSgEWAdfytlfJMefFhe1qm4gP72A8C8PgnHCwBH6P8rCMSHqb3w71ahg4r8TrHwbLzqu6Szm9uFJcffbDxr-gBNeKCsMDRIBrM8ABnz3M8E0-yGzSou6ackCY,-
GM_cpl_rt_former_250814_3,https://www.facebook.com/ads/image/?d=AQIKh5GXgK30PvP9IT7qquvkZkSEhTARSgEWAdfytlfJMefFhe1qm4gP72A8C8PgnHCwBH6P8rCMSHqb3w71ahg4r8TrHwbLzqu6Szm9uFJcffbDxr-gBNeKCsMDRIBrM8ABnz3M8E0-yGzSou6ackCY,-
GM_cpl_traffic_former_250814_4,https://www.facebook.com/ads/image/?d=AQIKh5GXgK30PvP9IT7qquvkZkSEhTARSgEWAdfytlfJMefFhe1qm4gP72A8C8PgnHCwBH6P8rCMSHqb3w71ahg4r8TrHwbLzqu6Szm9uFJcffbDxr-gBNeKCsMDRIBrM8ABnz3M8E0-yGzSou6ackCY,-
GM_cpl_interest_250821_05,https://www.facebook.com/ads/image/?d=AQIJzDshskUv0KuCRi7p5Stu8MWaChoGWmSsBxR2fvl-RuhcvV9XGY8FQUS0v0O48fRSHkleKdFN45O_nhqMF2dnGwhBe7lt5SGYNGu0zeeabp4i-7TQUcN9gXiZjjp4DC-Qf8Xj5auEcDD-UQAv7uha,-
GM_cpl_rt_250821_05,https://www.facebook.com/ads/image/?d=AQIJzDshskUv0KuCRi7p5Stu8MWaChoGWmSsBxR2fvl-RuhcvV9XGY8FQUS0v0O48fRSHkleKdFN45O_nhqMF2dnGwhBe7lt5SGYNGu0zeeabp4i-7TQUcN9gXiZjjp4DC-Qf8Xj5auEcDD-UQAv7uha,-
GM_cpl_rt_former_250814_7,https://www.facebook.com/ads/image/?d=AQIJzDshskUv0KuCRi7p5Stu8MWaChoGWmSsBxR2fvl-RuhcvV9XGY8FQUS0v0O48fRSHkleKdFN45O_nhqMF2dnGwhBe7lt5SGYNGu0zeeabp4i-7TQUcN9gXiZjjp4DC-Qf8Xj5auEcDD-UQAv7uha,-
