"광고,에셋이름",url,원본 url / ID
241105_전환_컨텍페이지_랜딩_위약금A,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/568225219_31832005813114870_4546487325827067077_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=OpNXQKMEyNUQ7kNvwFDcS37&_nc_oc=AdkZDpcaAfKtXIF22_Y9DJr2T6T1lrQZXtJt40lmYhk5JzhBXuJDAc6iJsQ6YWKFsSs&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=mGzzaJYj1RPkimgpOhkNJg&_nc_tpa=Q5bMBQHyj7sy3XUwjlA64eGySlWnj7LHkVexcC2nS6aUSYPxdc06PJB37qzFeOFnlbJMLmKoWngc4fSjiw&oh=00_AfrSgbVnh5572CrF30OB6cm4BRm2EPVWh7BswVLswToFGQ&oe=69610395,https://fb.me/1RueQmhxSbCAFrk
241220_공유오피스_프라이싱1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567961568_25730238993243503_2385104217020685506_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=Texuta3LGzEQ7kNvwGWlvqX&_nc_oc=AdnTZOGqmAvE2SZ3EUosHgqY06gPqoZUHgs1irXsL6l2Shk7rHipq1h7fawZFMgEdHc&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=iafj_vumBSLSM1A5Q43M_A&_nc_tpa=Q5bMBQHwpAypf8NgZWHD4vrkaTWnExpVfc49E95y3mTR3BOHsjvgYv5CQKhHrmWzWNLzAS1-j8MEnposLg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrXs7NZY3E5IIHLxqvby9WIFvddgWiqDOrK2hNRyS2aSg&oe=6961005D,https://fb.me/2bVLukswTa6xOqE
241218 사무실 리드_1차,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567961568_25730238993243503_2385104217020685506_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=Texuta3LGzEQ7kNvwECE3pe&_nc_oc=AdnLSL0jBGPvTQ2Z-tgZq-xIXidh5bYk3wXRvr0FNgmWfAN-bfSd0wo5hVmdERVSkmc&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=9fEkOo_3pwy2oiK2YF34ug&_nc_tpa=Q5bMBQFrcXk1Xwy0b_iH9XAv4b4dgyPWBCPvpVPZZCP8pNxh7F5S3m7nM_UE68kAZVob4BFPK9qbM1l-UQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpJV4cMtINB7CeQkUwbhnsBA9-nk58WHgYCkLy8CqBTUw&oe=6961005D,https://fb.me/2hxYwUTiXGugYp1
240624_전환_가격_위닝소재TEST_시니어1인,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567753709_32031633043149838_5812157492917864552_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=tGuSZwqcdUsQ7kNvwEje2Df&_nc_oc=AdlZPGNsnhstwHcRh3DdTmHNn3wfSObpRxDpDwkzOSb-zHh_v7jR6o_Q_Msa7CUNST8&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=7SxQIbYQcfsPMNPSlW_03w&_nc_tpa=Q5bMBQF1k2NyOYJ5Ky76f_iHsBA6wNq73rgVBm3JyTzMhaTUnOyfXZtgqLEIvk3VHAjX87spz7feB8nhuA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afox6dOhl_4kesya7wdeRWeMkGHLujevBSQzp-IMvXGRPQ&oe=6961087E,https://fb.me/1WDzWQlDPLe8D2P
240327_lead-instant_adcost-graph,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567749366_32165707103075196_4417079031621950230_n.png?_nc_cat=106&ccb=1-7&_nc_ohc=3cKlHz9CsjQQ7kNvwFu6IEy&_nc_oc=AdlSnLKupevGQ3X0UB0tdH4WBRFSjoiP7p-l0KXET8RBNm61_tkXmQpsVkjAxdiD4sc&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=MGdPThsnuBr9Mg3ILLcvvw&_nc_tpa=Q5bMBQHoqKlfkcf5jmFgopYfjzbkBHbZvD6bed20iyi4JoxExe8R89Vr5xw_IhWpIs1VsjL_w4iwqxT8dw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfquHBGlHfD-OvIdqXBzzpeFHK3tevDr0pOHKAeBZfnQBQ&oe=6960EF68,https://fb.me/2cKxPkLtNflMzDN
240808_conv_jindan_funnel-copy,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567433518_24738314969195931_3952730817283778172_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=8EncPOPs7XMQ7kNvwGzwlgp&_nc_oc=AdkG5iRorUdJIqSlE627VpxBPEagXuuALoY3Aqjm2RVok3DXXbN7B_eK6U0j3xmTyTI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=GYoNnqLxbvL5HskcQRFuew&_nc_tpa=Q5bMBQEvONJr6o8A6haiW9zSOWbiIs8U0w7ekj8XZlxpF58uNUNF-tEtgf8ZvIr1yKsaTvNhA-04SCQHXw&oh=00_AfrtyfYhgVqJuAGg0mZmfR382H8dxGRR1y-EHmcLMh8ddw&oe=6960EE6D,https://fb.me/2h7pWebMtlfym8i
241227_감,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567431776_24739101489080069_9024399266750260438_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=0RkfjxHrJ6kQ7kNvwFMGmBj&_nc_oc=AdmWWS-jEvnVcXBYwNh1ZJKOAuU64SLELjzio_jRAIIKFxrC1pwIJkSeFdrgtXO88Uk&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQEedvsVkBYkgDPJTseSZ5rzvy1d8fUg1ItdCIKNFm-QMwXARSBSSG3GGjirY23xl54dicGSqOGUyA&oh=00_Afo97m1jvv_LJT2YaoCqPhhhPDY-vZXDuJX7wkj1og80qw&oe=6960E585,https://fb.me/23cwgTCJBxcLJ3V
새 잠재 고객 광고_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567414159_31984180987894590_9104320814609117497_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=6QiJ1TMD4qAQ7kNvwFx_tPf&_nc_oc=Adm2yAAFd5vmmhCIy-Xvq39aWfGZqY74yh0SwCdXzGmOUJmvoA_bb1Duf-0ks0hAcvE&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=SIdAHaiKVDbob_YCtV10bw&_nc_tpa=Q5bMBQEytR4jgzuYNUaIkADIjLddwiE_4GtLZncD0H4mmHDTmDjU9xZlnSKST8ixLSinNCcLOI_nkxZy-g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp62ACtYakYvhMHyc0RyQNX8-KTRb_Qt-hnukqNg0WCZA&oe=6960E53E,https://fb.me/25o0tUvnBDKQN0y
새 잠재 고객 광고_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567414159_31984180987894590_9104320814609117497_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=6QiJ1TMD4qAQ7kNvwFx_tPf&_nc_oc=Adm2yAAFd5vmmhCIy-Xvq39aWfGZqY74yh0SwCdXzGmOUJmvoA_bb1Duf-0ks0hAcvE&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=gpVcdmTQ2WqzowbL3R7i1g&_nc_tpa=Q5bMBQHG6z9SWkLp55GCwpQETvJO1sb0Hk5awMDI7R4fzJkuPTFT6J5_3kLvNLhf9bKrj-cimbvcItrg6Q&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoSjmKLjg2DH826yea7cz7tKQi0LUgOFIPpI_P2rfW2wg&oe=6960E53E,https://fb.me/2hTKCacj443oNLp
새 잠재 고객 광고_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567414159_31984180987894590_9104320814609117497_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=6QiJ1TMD4qAQ7kNvwFPfPjE&_nc_oc=AdmQsVPJE_4wojYXFMV3sJuagmzvaD6ORZPfiuAuX9Rekc4K840gHVzJE79TR1hf-dI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=2N9ymkN1HE72Vi49a6CoKg&_nc_tpa=Q5bMBQGItMztYN21UtdP-BL3uvcrxZj5vhYuhHEj7OV2cmsEGdfdEUTF9NiMVWEZYHViPFRQfMXIExcSpA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo72jPtjax92Lzy4H38h7sWwMz3UXpInHPSiArabtZ2qQ&oe=6960E53E,https://fb.me/22HtVOFi8goqhJ0
새 잠재 고객 광고_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567414159_31984180987894590_9104320814609117497_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=6QiJ1TMD4qAQ7kNvwEzEYvF&_nc_oc=AdnmWGX4byGCF2lpnxvUbc27R71iY05CLwdtMISGj7WQ7h4COcU33NTetlXpJNS6iQw&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=hXqU8f2Xs9y17Yne3axoyQ&_nc_tpa=Q5bMBQFY0SfJLD1IZWZxGLzM4lW5vw2MRL4atg-6jyA3s6ITN5kOz7mxXsfORKxscGIXV5q8CQjpOpS09g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpm12wRtHB1w3j2hBzWDVV7VXTPhAaJg404a6ZmkOnCGA&oe=6960E53E,https://fb.me/271VVob0HhCDbYa
인지도PR_7,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567150135_24910687785285965_5558516570369620456_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=umcFP8djtpsQ7kNvwHVTqtw&_nc_oc=AdknhLoL_93lieWJyX3LoeqqN4m52Iao5z4USsOGb1I_SQyM5O6TXAqPKZq7AP-_JgI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=O27T-5Z_nBcM_cm_bI_wDw&_nc_tpa=Q5bMBQEgI0y8HuIApNHxvytQ0KiaQ4M4aA6ViV3fL8lsK8c-2b37FKOqAArZwAWYQW0x0uEVZiYXJiwDKw&oh=00_Afo_x_Ec125S9knuZ6tgqLKFKjECA0Z9FLWOm2wliWBT8w&oe=6960EEE8,https://fb.me/25DuuJyJzkpE1Bd
스업스_PR_7,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/567150135_24910687785285965_5558516570369620456_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=umcFP8djtpsQ7kNvwHkizo7&_nc_oc=Adk9ZcuTKSkUTB7jw8nIkYZtIXElMdqmX_0-Rz452yqDS1UljL7450NOwhgHKjTOQ8g&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQH1Si_5ZQYdomFqwRnTbbAQBE4KUznVOPVE6mWY1pjhHAtJhKSuLlCTR6DGjTWzMLmER1FIEQ6XQw&oh=00_AfoydFpWNyq4F_hxSAOR3YlUvhsYSawt2qdcxeLGpDmKWw&oe=6960EEE8,https://fb.me/1X5pApvzoIHThdW
새 잠재 고객 광고_1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=ltysYNZYy7sQ7kNvwHlcXeY&_nc_oc=AdkKXwxv7ZTx7hzBV8Zr47jbsnlP8d5HkXqMQ7PRaqmbJ0OEmqiOXp7xmzr7w_MYApQ&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=7pcQekMyTzpkvpbPF5Fo0Q&_nc_tpa=Q5bMBQGrRTuYnEivUGjWWezkAzSbjJFYToIXoA16fegNIHtqK3rGMbWPitaIULDP_eO-VdrSXrjgu-CXpg&oh=00_Afq3uvN-1Ie-O9NaJZLCAhg1-Lg6983AaLObIGguzVbLJQ&oe=696107C6,https://fb.me/1RLMw9dufh3Bpum
새 잠재 고객 광고_1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=ltysYNZYy7sQ7kNvwEf9XOK&_nc_oc=Adn0KzLYz7atie3aycFQ-imskuVUbXRFggZiqge8XZKKneNut9y9Gyl7f40n8CvC62g&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQELMwHCB2jhgyuw3GhHT0sdia3PsqRCLneUgz4m9WHL-xPFtGW2ZaPb17G_XscH00xzrjwRbvjxkg&oh=00_AfqX1PsGCxdo9G7SOyJKU6gGNxpHU57bsKMbRxgzK4b6lA&oe=696107C6,https://fb.me/1Qk4Z3ShmPUnIpC
새 잠재 고객 광고_1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=ltysYNZYy7sQ7kNvwEf9XOK&_nc_oc=Adn0KzLYz7atie3aycFQ-imskuVUbXRFggZiqge8XZKKneNut9y9Gyl7f40n8CvC62g&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQELMwHCB2jhgyuw3GhHT0sdia3PsqRCLneUgz4m9WHL-xPFtGW2ZaPb17G_XscH00xzrjwRbvjxkg&oh=00_AfqX1PsGCxdo9G7SOyJKU6gGNxpHU57bsKMbRxgzK4b6lA&oe=696107C6,https://fb.me/23YLu6mqrnNlw0M
새 잠재 고객 광고_1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=ltysYNZYy7sQ7kNvwEf9XOK&_nc_oc=Adn0KzLYz7atie3aycFQ-imskuVUbXRFggZiqge8XZKKneNut9y9Gyl7f40n8CvC62g&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQELMwHCB2jhgyuw3GhHT0sdia3PsqRCLneUgz4m9WHL-xPFtGW2ZaPb17G_XscH00xzrjwRbvjxkg&oh=00_AfqX1PsGCxdo9G7SOyJKU6gGNxpHU57bsKMbRxgzK4b6lA&oe=696107C6,https://fb.me/2JvRS4snCpWlGuh
[GM]250320_가치제안_테스트_[투자유치],https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/566268107_25080826964867172_51623995690640308_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=Fgd97f3J9dQQ7kNvwEOcTHg&_nc_oc=Adl5IQxAGWWbp1uwPCtpGrxA9hN8FTDSbePXIlnvBvqVn2vBWlFKIVVn8K7Zp-rkdKI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=rjv9yMeIeY80EgD64-ufEg&_nc_tpa=Q5bMBQEYXmIkHXedEn8xat5r8qsLHd-znh1NIYeWeWLYKzI5aALdW79aLQ0IRNDKAj3od2tmH4R697Mrhw&oh=00_Afp_JpSn4i0WRvCa5FttseE7lSwpfVlHSrtq_GgJ1ZLS7Q&oe=6960F21C,https://fb.me/2gmMeo0RBoZXM2W
241224_공유오피스_협업,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/565779340_24963053479956868_8979258843113451851_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=o72mMZliQhcQ7kNvwHbByd9&_nc_oc=AdljO7Fln7DKtUdr0WEycAJzRg2tCkelKGHpnViQfR1Y-kUVBkARc1pn7iOrZhT2T7U&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=SFZUsLQzgVYYlk8dUQtfsw&_nc_tpa=Q5bMBQEIbkZE4t-WX4dEfFUIXh7iRNNGreEw0yMMhvB7OIP_VBNABPNc4wR2Six0QCKLWiFpFIS3SKY8uQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afr8Wobs8bJQygs99DtL34BEITczmBoTvTp8QcI4VD6R3A&oe=6960DD56,https://fb.me/AqH3X9lDxSnb4v2
250103_네비게이션,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/565770883_9504289153028891_7389431897629835157_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=RbQGkGdyEocQ7kNvwFIgp85&_nc_oc=AdllWgbprtTmUMvt09-5YzGnkt30W0AO0WSzkRp6adfiiKRDV8L0GmjZ4WtvMGK19oE&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQEWjbhVGfnWpQzNXlQ_UxT1PIgazzgr1QxUMbyT8tyqUjMRKBmanzZzv3fRuvDGfSSL68ZtkVURyA&oh=00_AfrgZKopnDVf8fuWnN1fC6ypker6UXEM3W-2G08a8qInDQ&oe=6960EBAD,https://fb.me/22C9kF1OjvggOFz
241227_달력,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/565494050_25340715952213880_8227577106518018015_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=-ryQiNOGe4gQ7kNvwEnr6lC&_nc_oc=Adm6mTcHmOBd930V48QdjemcJDLafYEbuyCJW7zo-LNfU0RPPL-6PIal1X-i2dKLqXw&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=lZ3UKkh3_aKfbjgRv7k6lA&_nc_tpa=Q5bMBQFUYxp7kG5lL50c9TW7M1okMMXq08keYlDw2xeoet5MiWWgEE1OpU3igz5OiLgE8a8uXpkdPJHf_A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqB9wrIlacevNuxi8XAQBRgRE6xmbPlhVXF1qZI6f51TQ&oe=6960EF1F,https://fb.me/1RLW66chZfURsbC
241105_전환_컨텍페이지_랜딩_위약금B,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/565193959_24997911573138336_499789977683299005_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=eYQilZlvnUQQ7kNvwHuABOY&_nc_oc=Adk3-ru3SY194fCFACQEBF8bL7yvL22ZY3zrZ4Mfi9uaV9CqPlLixXUMYIOriCPMjGE&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=mGzzaJYj1RPkimgpOhkNJg&_nc_tpa=Q5bMBQFyeMh00kD2xgSYPwGvcAy7MRpHk263uDwVGcD2LHBtqpD6NzEO4mzoS7Jk9Bf2PVTvpaw2HBSwBw&oh=00_AfrFq8-8VLwNdVCgF3p4Y6PRKD9mu-n69_jDoQLSl_AxZA&oe=6960FAD8,https://fb.me/2QUATcjzFdUxXXf
BamiMath - 3,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/565191032_24627195976909393_4065393735093177247_n.png?_nc_cat=106&ccb=1-7&_nc_ohc=5yFVm9bVvSoQ7kNvwHNrJzh&_nc_oc=Admu9XlasElSLzvN7dJpihCmgN3ZPtPnvBhLxiAv37eNmha1wG06wIVQI3LFCLHdKQ4&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=XYYZDNPLemYQ-LtfHgYSMQ&_nc_tpa=Q5bMBQGUVTdg3zh3RRCUppGBXzaQ-g1CnvWotRNIj-i0-RYwNLpPwrsg0816YwSsAMGYkGH3MkXZ36Wgrw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqdFoX-hncIShXCiDEvQMctsk3DtzdLJP0MNRBGn8kHhg&oe=6960F50F,https://fb.me/23Qp5hm5oGMa7rJ
241206_data_super,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/565078263_24504807549220440_7063863656073055428_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=vzzJdnVAqOoQ7kNvwH2vllN&_nc_oc=AdmKC7VTTm754P6gBsN1fSFUyFZHlikbHc4u3W8peMn8hb1jJAPFoVzM2a8OmpF9RUE&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=K4MpltVrHZe17D18ZJ-_qQ&_nc_tpa=Q5bMBQFuTINUtY6F8ijfirGeA0t3tAWzt1hoGB2AfgRuUMBQKwndCwCxYlypj6dwxKgt8Kqi2vfZtRf5KQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrsbIUQ4hbR6FUFuAVn8OK8gr8MqUm8yj3GImSRymG4fg&oe=69610AB5,https://fb.me/1QWViSWwnNR9UJd
241227_에어드롭,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/564913297_25768050459450317_4100444802435617991_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=C0ZW4-Ts_R0Q7kNvwE7E_IS&_nc_oc=AdkI7pFGWZerzAp8ELAURVkt0NapOZESrOgDhD0AcJGiMuT2-gJhm8o3q4_BIDEXCOs&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQGfw2Fy_oNr1wNvik1dU4yLq_i3lHYSHEdBneKDxPIYMtXEPmwgsxH2PLW0GwIX4zsylBtew344mQ&oh=00_Afo9XTzn_zhPbjk20lXwTGCOVM-d1ezsKxUOHqol5tm4ZA&oe=6960DC5C,https://fb.me/1P8mJS5KPw7frn3
241220_에어드랍,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/564913297_25768050459450317_4100444802435617991_n.png?_nc_cat=107&ccb=1-7&_nc_ohc=C0ZW4-Ts_R0Q7kNvwE7E_IS&_nc_oc=AdkI7pFGWZerzAp8ELAURVkt0NapOZESrOgDhD0AcJGiMuT2-gJhm8o3q4_BIDEXCOs&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=ppY0ObmHo3D5pFyYJz6Gqw&_nc_tpa=Q5bMBQFed3zjdQp6Ob_sLJMjK1o7lFDbumtUQ8R-EvswD4wJ7P5dzgWHRNOb35d4kYOHWhg85VT3-pv_Fg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpa-vnbQA6H25FBzvfUhpp97nyjo07fJvcWeGhqUPwEPA&oe=6960DC5C,https://fb.me/2DAQO5KiKKEeZRN
240615_전환_가격_위닝소재_컬러_녹색,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/564653622_24893858720275421_4247491743683872291_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=JJrIzx_BNk8Q7kNvwHfTY7I&_nc_oc=Adnz_ymfVW-VVZRQXChk-fx1dwFnkwCHBiUiV75_9Soddg1XG0TGSDjGtbhnxUwvw04&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=orIXc_jNB0VF-zjFD7sxkQ&_nc_tpa=Q5bMBQG-AVHVVRmVDONWEOj9cEJVjE7Y4L2cx5pvaZQbDQAjTh6TqQjznT9RtRZciSMzaU_CDZ7TSL39wQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpa6TiIUxrgp24eRQ8TY26oOlzl9BWWTcPB_cVp0Jrinw&oe=69610C34,https://fb.me/26yjTvl0alONefM
250117_파트너즈_마케터_그리팅,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/564261970_32879834348274039_3029288937689536304_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=T4LeyM-ypCEQ7kNvwF6mX0g&_nc_oc=AdnzL6HkBWqShTaywUgE1uXw4cAdiA6nMNhfiY9oFATpbppFWDzQUhqxQlsFTRXRLEg&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=pEAXT1jeeFoqvBkowe1vTg&_nc_tpa=Q5bMBQEoOnRYd7cDhPMdDCTqUe1p2XH2NKa7RO2tkHYrCV6-0WidETj5LQl_HBEPpz86I3sFMMlLDyz38w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpjuYp61RsZ17LbENzzEMMi8gBKcA7Yj-lhmFnLYCePMw&oe=6960ED87,https://fb.me/1QJPXemqNZgxiLZ
funnel_2,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/563968490_25230377756596635_818377035067478869_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=kYuyTDezjMMQ7kNvwGBz9Wl&_nc_oc=AdltRiaj2po3OLxyLUm_Nje2IkMV2-P_51ixRUd_xb3J13VlW42ji4RZ80vVCEBoRz8&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=udaY3z_jqZKU9h5-AY-U4g&_nc_tpa=Q5bMBQHcA-CG1nZc7TPwnRxdy4YkH9ApN6Av6orTwffZHAFpaMlWK7E0NfdrDTqcTiXrYWoI_3KI4WmONw&oh=00_AfpvuyPKslB3aGeId-ZGme7Wv_Osjo3Gg3-1vcmTo0BYfg&oe=6960DDC3,https://fb.me/2iH0Pq4NFPBeqSr
