"광고,에셋이름",url,원본 url / ID
0328 자사몰 10% 세일,https://www.facebook.com/ads/image/?d=AQIoNQSOH9Av4z76uxj8IAKK0fjHgvYvzMIP7JY_0oNDJ06vuOxA3whlpHpcJ5v9qUKKP0lFZIAVjM17YiDUZY6MYrg2keMg9SyTRn3c8-tt34hUReyXKjJ34jQzCRA5zZBbjHZdqbIo-7FynMfpwSXg,-
새틴 셔츠,https://www.facebook.com/ads/image/?d=AQIogeIsGiMrvupvRdPHlke6uNHg-Y-ctRVGS9QPz7tcbwz85YqAs77zI5TSffakSNv5b8MzQdGxoO0RGBH1qq5ps7oiO5_83IfpkfX-xW1RZqRahME2DGFgvFaPkkTycWopFJ8bJiuNObRi353V_H0W,-
예원3,https://www.facebook.com/ads/image/?d=AQIluVqcsCaEy2DVHELYCs_PVOGP93TrnORVLhII993QUrr5TIYklTunt9YRb3TCN3zuZHRnBYuAHmY7N4xqaEa7aDdzsJ8kkGv4Vinc-QeGS0mIj6LqawA48ikPcbjjxr7nCD9tiTzxuaLzvtzJwQwP,-
0407 광고이미지2,https://www.facebook.com/ads/image/?d=AQILPNyr_lTimB1-6wQcrWZQ_w7GANYIZnRS0W8l5bNcww-NOpa3rS8r3TthlMJAl_rHA_7viaJGXKOPHJgs6GkeT40vB3YNucNIHl8am1ffWqNcvBOe5zdIBVtB9bVQ2x2Pi5AEyeuNEbsO2vTG1Uzi,-
0407 광고이미지2 - 사본,https://www.facebook.com/ads/image/?d=AQILPNyr_lTimB1-6wQcrWZQ_w7GANYIZnRS0W8l5bNcww-NOpa3rS8r3TthlMJAl_rHA_7viaJGXKOPHJgs6GkeT40vB3YNucNIHl8am1ffWqNcvBOe5zdIBVtB9bVQ2x2Pi5AEyeuNEbsO2vTG1Uzi,-
0409 30% promotion - 사본,https://www.facebook.com/ads/image/?d=AQILPNyr_lTimB1-6wQcrWZQ_w7GANYIZnRS0W8l5bNcww-NOpa3rS8r3TthlMJAl_rHA_7viaJGXKOPHJgs6GkeT40vB3YNucNIHl8am1ffWqNcvBOe5zdIBVtB9bVQ2x2Pi5AEyeuNEbsO2vTG1Uzi,-
0327 base cotton t-shirt,https://www.facebook.com/ads/image/?d=AQIJtjpQaH7eufgbI4DisekmNjj-Yfuwm21F2c_njtRml1rcEGp5vL4kbhgWTWyZGPxBKQgPj0iv92mjaPbTGa8Tfvq2aNT7iX7NoZP9u4pRbiSLgjKTZCjAwYbD7D3AwGWQCcMJK9P3r50wpm8mVEZN,-
다이마루 40%,https://www.facebook.com/ads/image/?d=AQIH0IBmCtS8og1NbQ9CEbkm9_pM7zb-xBEqhse_sxKnlh0N4yH7zRY4LoDCfC84oZOKvMc16wsOM7aBnRNrs_RlkwG5ZR1tNha0wkKxWUdk-XMfQvd2-DWL9dRzRK8FFnVhC9WSMmEno0lDgWe1hFlt,-
여름 2,https://www.facebook.com/ads/image/?d=AQIg3aRlir5C8gsTR4LSC7UdL1tojvTx3UqVzM7wKmiZIMrZK8EWvcnlr9AGr8s-UrJdNZVecycRMlzEgB3aRRmRAea_ooAFpRoxPqlzLQpOHgen_7D0dM8dksBJCp_eCN4V1F_ysOWGmrAPCI6YTIjc,-
0327 bucket denim,https://www.facebook.com/ads/image/?d=AQIfZ463l0HisueW_oXLBHXgF0MEgPOjNFJEXbXAXgWMtq1MSjh-S9y90KuxBNzBedwodcFL9aTb2GXvs2WFb7XV03IE3LIde9DDnQXwbFjVqnL-rTl7faAXrDb03bhu4ht3Yt_JAQVS0oRvwEoR5RNb,-
누이 슬랙스,https://www.facebook.com/ads/image/?d=AQIESpAblyE8TyrYJfLDVxI21clpT7yljeaUdQp67_olHbLFEfnuIB2cN_3DS3u6ffbv9_N2XNcZ9uaoWYm-3eNTLkVA7sK1bqE6O6h4epGTEI9pbk_OAlwITlB_tR55klggK8aL94BSGrGnSsC09n0u,-
0327 roi knit kerchief,https://www.facebook.com/ads/image/?d=AQIeMO5S9oPBJuj-9tu3Ism0wo88jSfXqBlbNsnZLJFukS56rd798u4TSPrE-p7c0Gd91Xu8Ss-PDkuUcg5g-IvcRBevOk0BTmdYauRvKeaFYt8sZ_8dFLzKsWRzbtazeoEZ13B6vLkVwCsmzjC1dijv,-
0327 lea tie blouse,https://www.facebook.com/ads/image/?d=AQIdB6zp3JgwU0qiraxzUse2XBztHjmtDvq-fY6UbxAmHaljEtKIgZqa1S48Eq61bYzix8bFEW-8Ck52LGg-V_aUV8k64gQ6SkZE8M9zf5pnGESLkKyBAt5kaJd_zHuEdKJH47iKL4xbPkILIEHc-Laj,-
런칭 프로모션 컨텐츠1,https://www.facebook.com/ads/image/?d=AQIc8_mIaKQFeYYm7ZK6PBR8u8Ogf-Y4mUTtFXEiQdthNQ8geJupF_k0_XSUFrgFqTiABlOwPF_lQkviKpxL3Ke-Tn9sjqs55GQIl7oIWG6hF9s4tLut8kt6b6kA2V0PS-6xHenjSQFk6z5SiuDxh8rd,-
광고소재 3,https://www.facebook.com/ads/image/?d=AQI8dPELdwLW8a9zXdFuhUn43jlT1KtAq6zz3S3p_D9REMusVO0BnuLH9A8ya2W68hkDCkRLHb1icnnoXyXbK0Xan7BrbVmd9XSvAqvkkOhK006Qb03_5jypIBbc94rt1hByMOCEkPFAiUBJCjF7YFho,-
광고소재 3 - 사본,https://www.facebook.com/ads/image/?d=AQI8dPELdwLW8a9zXdFuhUn43jlT1KtAq6zz3S3p_D9REMusVO0BnuLH9A8ya2W68hkDCkRLHb1icnnoXyXbK0Xan7BrbVmd9XSvAqvkkOhK006Qb03_5jypIBbc94rt1hByMOCEkPFAiUBJCjF7YFho,-
루피타 광고소재 1,https://www.facebook.com/ads/image/?d=AQI8dPELdwLW8a9zXdFuhUn43jlT1KtAq6zz3S3p_D9REMusVO0BnuLH9A8ya2W68hkDCkRLHb1icnnoXyXbK0Xan7BrbVmd9XSvAqvkkOhK006Qb03_5jypIBbc94rt1hByMOCEkPFAiUBJCjF7YFho,-
루피타 광고소재 3,https://www.facebook.com/ads/image/?d=AQI8dPELdwLW8a9zXdFuhUn43jlT1KtAq6zz3S3p_D9REMusVO0BnuLH9A8ya2W68hkDCkRLHb1icnnoXyXbK0Xan7BrbVmd9XSvAqvkkOhK006Qb03_5jypIBbc94rt1hByMOCEkPFAiUBJCjF7YFho,-
새틴 셔츠,https://www.facebook.com/ads/image/?d=AQI4-duW24hFl9i1tCZR6ieAAioKmH3dQ55amPoLCnJjN4reRXNsAQHyoQkJNbQGVqU92_zjuLzPTKh_aaRQEjQ97HJxRLLbdyQICtF8vwnouOTnQ2mO4-4Vp1ZiEEtrh-kGXMBsDUoE0ut82C69nbnk,-
사은품 이미지 1,https://www.facebook.com/ads/image/?d=AQI3N9yAYl5YQpF55hmoB7m6GjvtEert-Wbvw1mWnmbGEVHC7dN12l_SVykGrDXA1k-iiaWWBBmAyW7b_qpmezGTnyBKXpXkq9-lcFJdOh1BdR8HZi8ShY-xK6jAlEnzZebT8tofQoY4l3tNJNcLrzC4,-
광고소재 1,https://www.facebook.com/ads/image/?d=AQI1QtB4IONhR8-F-win-Vu4h6VJU3jD9iZIAkFfJbzl8unjVUnq4JqylU3P8LltCgT6aDwiG_6-tos098CuLcRM8YGAvgx4IiRWiWtKdYxNd3jDab9JHJNuOR6wqOZ234rGBX4R_gZyN-9y5U4KpGC7,-
광고소재 1 - 사본,https://www.facebook.com/ads/image/?d=AQI1QtB4IONhR8-F-win-Vu4h6VJU3jD9iZIAkFfJbzl8unjVUnq4JqylU3P8LltCgT6aDwiG_6-tos098CuLcRM8YGAvgx4IiRWiWtKdYxNd3jDab9JHJNuOR6wqOZ234rGBX4R_gZyN-9y5U4KpGC7,-
루피타 광고소재 1,https://www.facebook.com/ads/image/?d=AQI1QtB4IONhR8-F-win-Vu4h6VJU3jD9iZIAkFfJbzl8unjVUnq4JqylU3P8LltCgT6aDwiG_6-tos098CuLcRM8YGAvgx4IiRWiWtKdYxNd3jDab9JHJNuOR6wqOZ234rGBX4R_gZyN-9y5U4KpGC7,-
루피타 광고소재 3,https://www.facebook.com/ads/image/?d=AQI1QtB4IONhR8-F-win-Vu4h6VJU3jD9iZIAkFfJbzl8unjVUnq4JqylU3P8LltCgT6aDwiG_6-tos098CuLcRM8YGAvgx4IiRWiWtKdYxNd3jDab9JHJNuOR6wqOZ234rGBX4R_gZyN-9y5U4KpGC7,-
광고소재 2,https://www.facebook.com/ads/image/?d=AQI1fzAtdrNqjQRssp8KQIa9cj9hzmexUfiQZzr7e-O7RKEK0Cv2XPI3IpK_W4LEX9KfR6QjYsi1ITJXIk5Oj_8ekcVit6J_gqVwwqKvKbOAOBRDW2Li_rOlyg9nBsZv7ZHIIqb7wk4yWBHjDG40LTqY,-
광고소재 2 - 사본,https://www.facebook.com/ads/image/?d=AQI1fzAtdrNqjQRssp8KQIa9cj9hzmexUfiQZzr7e-O7RKEK0Cv2XPI3IpK_W4LEX9KfR6QjYsi1ITJXIk5Oj_8ekcVit6J_gqVwwqKvKbOAOBRDW2Li_rOlyg9nBsZv7ZHIIqb7wk4yWBHjDG40LTqY,-
예원1,https://www.facebook.com/ads/image/?d=AQI-AlTPTQmUrrButNNahxIUVQ6m0dEHsYrKmK9xVF0vn7Q72cSzfwT1Qze2QqJmbiG5cNLJaxL7i9Sz6ISE9JiWWT_rsWHmzC2T8HHq3kty38lwzf8oi1KrQUbI5K-uWDZ0BJkg56IcYqeAjxv1i8IS,-
사은품 이미지 1,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/587013696_122162513708752234_6731129140994991800_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=9EuyNm0gddoQ7kNvwFxPXa1&_nc_oc=Admam7vm9qMUFh3p4fAA16AvyJbp1-DvkD36fcrC94acl7r9CqWtudSKRmReFoGIYA8&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQHsa8HWoHVsA0o6fuYMbo_uai1iHYL1iaKyImUrHKbydCHHFp2sNi46qeuAkfvcw9DHBDrRVydC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afkj0bHjYKbpxscuzHdn3tJFe-W4VgkfCY9HHqONa271Qw&oe=694ED8C4,https://facebook.com/629557786900067_122172791618786272
0327 base cotton t-shirt,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/567457775_32567970696151147_4816214972447679290_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=VxRgofrL7NAQ7kNvwGbkVQB&_nc_oc=AdmO-aH-24eUnJ5XsHm-3pBJBUWLTDhvh_M6svmUp68GMdTz_bTu8X0_4E9VonOdlH4&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_tpa=Q5bMBQFeEKZM9T4oyDaAmcVjubzOgJx0XHE_cfoSuQLTZsB66mc4BciXhIhc8bSQyV7hjlnHLB0x61EJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmse56GLxH3CSeKe68qNLuRzCL1TEN3XdG2_l-2DhVk7A&oe=694EE1DB,https://facebook.com/629557786900067_122120858732786272
슬라이드 2,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/554444479_122155326344752234_7371799303156310990_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=7XlwJcyi-aYQ7kNvwGPYdpj&_nc_oc=AdklxU7KMXZRhbjoi5narTtSA8uSPnh8D4h56qleXCT15lm4wEvYPM5MleH3TdNi3rk&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQFT3QwqIZl8xdcN2Lu0gJrc2E0QFj14C7l2gPzvBsevLD_bI-qylIF6mACL-deoyNabeZ-yRdhf&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afm3LNL3TYxHddR5NtZDnuF9weRugwye30lCLBnsPjvjyg&oe=694EDA33,https://facebook.com/629557786900067_122165023214786272
루아 슬랙스,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/544387028_122152440020752234_5077072234471619076_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=LcZvZMyrv8IQ7kNvwFUhqet&_nc_oc=Adm2V5PdOL09qjKrpw5IWNy-aFT90NOjXhY95SxVN4xGRFVod-BGidqiVtOIxdvOyD8&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQFi86-VQ3wcE9CUH6cO7pAZGbvoCJuvAPIzc8z0atC34K-p21bMP5g3CiE1HekEiOqyvsMIVZso&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afks3d9rhE-zVJpYQr7OqQ3XmAZ832HSVpAG9oKAOZZz0A&oe=694EF58A,https://facebook.com/629557786900067_122161568096786272
누이 슬랙스,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/542389516_122152440038752234_2483684133276277107_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=fPjv_52y5EUQ7kNvwGAL6A9&_nc_oc=Adl8SyRr4FH-wYzo0coltqdzA2XqA0RKXyT7AeHUUJ3i63X5HZNgNhPSTMRoP0zYr3k&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQEHT_nniVaDp4Yj5BVRPaGQpOVphGBC5K3Hqol2pSyuPc3-YusDHnEz5prM0-MjHxXv9yP-67yP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfksCo8ek4TZ6qsK5KfeNcLkfLGPf-CfqfwKZi9Y6WQOJg&oe=694EFB9B,https://facebook.com/629557786900067_122161571450786272
2pack essential,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/501046552_122135149970752234_1468511096139977842_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=LE0lgYp8H8oQ7kNvwH1bz6F&_nc_oc=AdmSiARV_AeKJqy5oq4DAFCz8OVs7isGZ6jqVcx-5c5Hbljwh-JP050w3QQ-c-2FewQ&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQEeaaG7VessnMLP_0M_K8_JbwGWxHVOsaJ_cnTbWj77PfYC8FX0ZIuP8DTmQYgwsdjcd4hVRSQW&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmbSEEQZZyGX8bvxjnUTm3u0vOTtQl_UTCN0mcgyfwSXQ&oe=694F020C,https://facebook.com/629557786900067_122141843984786272
2pack ameli,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/500608737_122135151326752234_8779908436295347189_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=l0zY3z5pbnAQ7kNvwGfvcKL&_nc_oc=AdlZ_3zMPrdtP9G4cuRCsnP1sI2ZdcylXPwX7bamyc28BU6qVER31ccNHZpt15XeLjI&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQHXivn0ZA3JxGHKWEGHWEnxd3n4qvtFpnOVn7VuDkk7rKtSbQxkjK4TIjqPYgjWEfmpUBOG1fP5&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflaRIifr7dft0ubNiFcur-QRQ6VMRJlV7BNoDGkzYJINw&oe=694EFD5E,https://facebook.com/629557786900067_122141847008786272
set1,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/498329823_122134322960752234_7222798421973760670_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=1edxqxA2jaYQ7kNvwENmDWX&_nc_oc=AdkpSjP1Amx3lKDfb_sgpI1owazqcPbopB1TZIXyqNalwk92-UmiD-_iy2JoZhaMPrg&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQG6IlhmIp25b_TMx0pID0EMyv_VV5EIYsXN7973cS_I28LHSeE3gawS6U842DTWnxYjYjTHTF-y&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkPN4pLoFbtzz55rSXAxPRIFuAq1BBizgCu-WeZeBkrXQ&oe=694EDD92,https://facebook.com/629557786900067_122140936418786272
광고소재 1,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/491885988_122126381588752234_1704529522995749178_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=8GWh6tjhv5kQ7kNvwHBARqT&_nc_oc=AdmWdjPutXUMfvvcYJQoAmGUfEO-39IDAhNZzpooUDABFZyd17Cho-cnz_R_1FShFjM&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQEqhW-4LOoyyG7xKZAyB6wUY2VZJOz9f-_fxy5Mrsj9Uq7FoUOvD0ESxkSiMF1FW-tfqQnlBwGx&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflvmC4BL8xW_dV3HdhfXViG2q9w6diGZLUHRZvI8Xq8eQ&oe=694EE321,https://facebook.com/629557786900067_122131533950786272
광고소재 1 - 사본,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/491885988_122126381588752234_1704529522995749178_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=8GWh6tjhv5kQ7kNvwHBARqT&_nc_oc=AdmWdjPutXUMfvvcYJQoAmGUfEO-39IDAhNZzpooUDABFZyd17Cho-cnz_R_1FShFjM&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQEqhW-4LOoyyG7xKZAyB6wUY2VZJOz9f-_fxy5Mrsj9Uq7FoUOvD0ESxkSiMF1FW-tfqQnlBwGx&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflvmC4BL8xW_dV3HdhfXViG2q9w6diGZLUHRZvI8Xq8eQ&oe=694EE321,https://facebook.com/629557786900067_122131533950786272
루피타 광고소재 2,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/491883856_122126405642752234_8757820509130291218_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=n7gZAwxO6GgQ7kNvwHMKSbx&_nc_oc=AdkiNVIteXymnmtQ-qgf_e9kYR8xS2yEMVlLF3twNmMYBjB9zF9_Z0WIejJ3JJTGpWw&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQH7D_t0y5dvSqDJoloctIaP5tjKpiXbHpDCHYcbrFc3AKJKXc7MgoO2JBNNDqsb-lU8a1ULL4wU&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk-szzpSMrVlzuiRWULQmLPGbpADQdEZireFWMRV4rz5w&oe=694EE452,https://facebook.com/629557786900067_122132621324786272
루피타 광고소재 1,https://scontent-sin6-3.xx.fbcdn.net/v/t45.1600-4/491514774_122126381792752234_6830851327406995604_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=utarsKr9aOUQ7kNvwHQimDG&_nc_oc=AdlYE2XWSKCdNsHbUk97jOOPmjmUrR2KXuguY4n1wWUH3TJskROTxPkV7B4NtgOCnZY&_nc_zt=1&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQHOjDba_w8skUwgvjoibp8ECtZkMoWPaeNFVkSw6xvw4EXE7F_XxDpTSs9e-k8EUYbLgbnvqCnB&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflZaHWsBjqBMqZgWaf9l88JHdMta33Si2igFFp9t-JpEQ&oe=694EFB02,https://facebook.com/629557786900067_122132613698786272
소희-파트너십 광고,https://scontent-sin6-3.xx.fbcdn.net/v/t15.5256-10/602825372_1106343478115278_4814626273085155896_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=gkBX7y7P5_0Q7kNvwEOQoNs&_nc_oc=Adm09z_Ai6s0ZNTjuu8nG_mxKm8x7MDDQ4w_XzTTTCPGvtI4ipFOcP7dnKZLT0c2kvU&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQEds9ciYLlwuUya7LkjtHzm9jbVCUX5unBiTFVHQAdRM1hneJ_SuO-kqfJgonmNWtzZINGZ6ljJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkehBSZpQAphaz7uNe7KmfLvKEVwb5zptc1fzWES6yPFQ&oe=694EF154,https://facebook.com/108512410672853_1106343454781947
케렌시아 파트너십 광고,https://scontent-sin6-3.xx.fbcdn.net/v/t15.5256-10/554291803_1201129338512686_7792894275454031601_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=j3yTpPkx8tYQ7kNvwFvLGMo&_nc_oc=AdnSjjVFhoRiZPkzaZhzOoPYVaz5qe-UkHmz-0Z4goDUknupwNGBFzqW3b643G8WW8w&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQH8BMsxxY8hkYnfCO7vIUkQp68pUFc6JO2q2Ek3Ya_C82_APlmMefIrKn6Qg7NSeYpbXDp1BSjZ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmJnipamm-eVEJxChBsow_76kb5UceNc95u-fhAShiMMQ&oe=694EF869,https://facebook.com/114812211212707_1201129318512688
혜진 게시물,https://scontent-sin6-3.xx.fbcdn.net/v/t15.5256-10/554118101_1524020875704362_7933502843953517081_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=JfxFHXRoegQQ7kNvwHATbK5&_nc_oc=AdmX9YFKxbp80VddRUL_-VnOpCT_jQ7QjgYbaGZdbUfyvPw2qkqzz79b8a-NZZLJ70Y&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQFVXq7JS9ulYFaYnDtnN1wH3fuQsDwibpBY5gSoPt5mjXcfNCTfhvh7kGqAxuWJqUvchJeMuHTG&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmDo9Ojq-y5N4iBnxRgFUidVzZf6N5psde5oU-KxJbY4Q&oe=694ED387,https://facebook.com/104530711602986_1524020849037698
VIDEO,https://scontent-sin6-3.xx.fbcdn.net/v/t15.5256-10/548688849_772079012274686_726459769288507729_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=9hVVC4YWSrIQ7kNvwEeXsv_&_nc_oc=AdmolN0WeUFw2Wl1Fv1pzHoJ92T5QHTKHkpa-dwAAPLnWAyCaa4n7pP-fRBXOUCw6B4&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQHy2J-jSL4fk63rYX_mtmTAUpiVskEa-J-Px5VzxssL31FIlaOIHt4fyA8BVvBIqPkxGNZM6Wl8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfknqnBD20gypJKUCTVKEWAy_H2skN0af0aBr5itGhObmg&oe=694ECDA6,https://facebook.com/629557786900067_122163400700786272
릴스 1,https://scontent-sin6-3.xx.fbcdn.net/v/t15.5256-10/484892510_1227145308977154_994837504962142367_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=_KKHX2U-8_gQ7kNvwG4nimZ&_nc_oc=AdlcQz61rWqSFzIUR78t3_hrqSGd2R4YsGThDCEJnlaU-91TY6CxcYB2L5cqgglqTBU&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQGwkn6LJ8B4WHjjmbfomGabaoAxGlJRyOSNkfSojKvXp4eMkSsw4ZCbD7E5sXby9sZonmFia42V&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afk3fIZoi-h_EKhxCSBipwd6HUfm2-VTqFhkPGh4dS9UuA&oe=694EEFA9,https://facebook.com/629557786900067_1227145292310489
셀리나 영상,https://scontent-sin6-3.xx.fbcdn.net/v/t15.13418-10/569964517_1530834481384797_5364742545808603562_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=Yuc0NTad9qkQ7kNvwHsh9El&_nc_oc=AdlpHtibwhwjeXvLdumdez58pbE3Gn4jRdOWqgAsePYuhv6LyNFsbtlmbSFiBk2EbP4&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQHJtj-lsLJdAj-Omy8sjucgsriiAxC8IFklJ1jQ1tX9h2At-uxGYcn522vdI-amOiNGrvDG7zQJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afkrk4XvEIY5CrJFG0MxmrNRp5YmIj_Vqx66IQFF_F5TKA&oe=694EF457,https://facebook.com/629557786900067_122171256296786272
셀리나 영상 - 사본,https://scontent-sin6-3.xx.fbcdn.net/v/t15.13418-10/569964517_1530834481384797_5364742545808603562_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=Yuc0NTad9qkQ7kNvwHsh9El&_nc_oc=AdlpHtibwhwjeXvLdumdez58pbE3Gn4jRdOWqgAsePYuhv6LyNFsbtlmbSFiBk2EbP4&_nc_zt=23&_nc_ht=scontent-sin6-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQHJtj-lsLJdAj-Omy8sjucgsriiAxC8IFklJ1jQ1tX9h2At-uxGYcn522vdI-amOiNGrvDG7zQJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afkrk4XvEIY5CrJFG0MxmrNRp5YmIj_Vqx66IQFF_F5TKA&oe=694EF457,https://facebook.com/629557786900067_122171256296786272
