"광고,에셋이름",url,원본 url / ID
와디즈 펀딩 모집2,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/566760982_24846038855004465_8943740487958076042_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=6_WWR32QiMwQ7kNvwGkPo9b&_nc_oc=Adl_EvxKM9AxJVxIj3_TpP6-v7pq78nBv5wgOEr-3EW8B7jm41JvkcIbLMAkSq1JQ_0&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=r2o18e2uc1qxJBBHb19bmg&_nc_tpa=Q5bMBQFKK6fjJ60h5XQCtMXz3I7mGAcTjrv0ST__XtsbzFc9EqPGGdmN5idH_f4D3QKGUX1r-q1esGumdQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpF497F3ls55KnKG4FTwpXDXoMjeFVXj3XYi4OlBfL96g&oe=695D7257,https://fb.me/1RetM7KGsk8hpbF
241224_공유오피스_위치,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/566679179_24740700675614213_7710780223092998263_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=KwoJyl-vaCsQ7kNvwEv-UQ7&_nc_oc=Adkxe3VCc5yh5Cd1M3SYnnxsQFmzsDtIrIN5cVjdDOSdjDUrM19AEcT00HPS0pDWcLk&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=gS69WMN_AIJDNnTuUijDHQ&_nc_tpa=Q5bMBQGWqvi06v0SujvpEyzKUCFNZXGZkp258_aON_IH72C4RmYn1yeb42kY1LqB1Lrn0ulnvoWn9WJhGw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoIPEQ0sSn2tUPSqjybIW2rw1OI5A7LnliZBtCOxXIflA&oe=695D6008,https://fb.me/25MQzJrcXRTShtC
이미지2,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/566298678_24946590945028896_8792093640956885215_n.png?_nc_cat=101&ccb=1-7&_nc_ohc=KpIKaP8oYSIQ7kNvwGTBFSH&_nc_oc=Adn8T_ZitPfO3GT0rhXDu0xzyPbpRWZmv2AO-lIlKFn8Mk1s0-0e8Dzd1MxLL225fT4&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Y-Swd_LzpGL7K9UItsObOg&_nc_tpa=Q5bMBQFzvg-WGJKfq4vHYst3QksJElG-iKIe_fteMVxEa84836TvSmr1QR5TRunD-6c9pi5abmtDxG4oDA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpj8t0c0XlRrDqTVsM1BPsUHCegU0WbI8r23vK1aNN5QA&oe=695D5B2B,https://fb.me/2fAu5fcZ227VKz8
이미지2,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/566298678_24946590945028896_8792093640956885215_n.png?_nc_cat=101&ccb=1-7&_nc_ohc=KpIKaP8oYSIQ7kNvwEHfLvE&_nc_oc=AdlsZjEdvxQ3CkPmWYf_mhlQ8SFhfDk3eXiPV-dNnpeG38hz2zrTL72VQzl0M-1Tg2A&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=QqOVK2-WiqfakDOajznB7A&_nc_tpa=Q5bMBQGf8fCQbylTOcVjF3OBLPO7yNPctmzZ77jwg44oXVGRnfhclKt05_UHlyE_k-xtX-Nq49bnazP0ug&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpF8isqGlS9tIohuH4XJlsxriS9f9Pjype63WkXGU0K9g&oe=695D5B2B,https://fb.me/1S8DmNFHU4mQPpH
주니어말고,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/564528363_122146737614739960_4466059355502090697_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=tOYEeQ3mBO4Q7kNvwH8comO&_nc_oc=AdnHOduU_FH-9Zjxr6WIjeqi1S6Kf0C6hQVQuLyR1ivL_VH4BJYOU421Yp7sfnkTnmU&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=rhYbfYkNrX86ZdmMI1DMfg&_nc_tpa=Q5bMBQGKLHqzmi_06SFgQkC5F71iETDRnDDZSnQA351z7iOUEJMZXTRkuOnjQwN8kGlW-XZYFaupdwF-RA&oh=00_Afpp_18g2cYDnw5PVMLdG8xel2biDfXLg777xypDC1cZIw&oe=695D4E9F,https://fb.me/1S4HxAGbFZkhHIZ
250221_대행_매출,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/562479370_33291575833775251_6265115165684846147_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=RRNCjjwb5jIQ7kNvwFqE2t0&_nc_oc=Adnwmi11_dEtd-48bhYyUMvG2mEQQJ4w0M0xIGVKot4N5UH40wuDsPruqzmoRrZJ2Ro&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=HncX_pHnoaOobE5CyNbb-w&_nc_tpa=Q5bMBQHmjwYl1CgPeCreLmiuv6ky40gjo8x68eVSjSw0aSZj6Zl7EIJCps8BoaBDa4s6dQqy6GJmFnopZQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqDQWh4XU5yYM8RhkBFLoIrH25EDu4hnYzg-UUb5ditsA&oe=695D5610,https://fb.me/2tYnNAIFcUmbgGf
241219_골드쿠폰_24,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/561983480_24624577763901742_2213990872804797182_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=W25o5C_WmAEQ7kNvwEcyq_H&_nc_oc=AdnBt93OEkuYeWwSEDObEC4-_sxZ6QMGR8ZQrLXT9YvbYdyhCQpsPPr2wPmmtEnl8_0&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9ljEf0XG_o1uE2jdvxlyaQ&_nc_tpa=Q5bMBQHH5JffCj7GFJ5uI_7g_IVBjt9a56ADmkhTpNkTSHNDj1tnrQPxXKvTlsHF5BKLkX848HAYKAjGzA&oh=00_Afpymu6OWSzStQGDMw4EGupgv93tbC_gNGD4CUkfVnrUrA&oe=695D7197,https://fb.me/1PCQmL7YH4Node5
이미지3,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/561318911_24892002480434979_3826174553326639240_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=Xf8TyAI6HcQQ7kNvwEgTvlh&_nc_oc=Adn7ng6-gJd-pShnqktILTcxlJDww8FZCKz8qEUysOsT8tihhElUEt2ibfWhn3_szzk&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=bJwIL4Gp0mAlYhHdsfklqw&_nc_tpa=Q5bMBQEhlw974-1E3WYNdT_YsjFSpT5xH5c_xbLOv8_5KvGdiXvmUD0jldhKVOMoweTY8Zzk6cxPX5VhUw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afrlh-JFaFeOCS5qkmgk5OaLv67k6dcsdH4VpRxgOzjHKQ&oe=695D7955,https://fb.me/1R7qMZS18SklNFd
[GM]250214_프라이싱_성장관리,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/561097823_9507664382691894_6120156642515191423_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=vABzHi-GYhUQ7kNvwEeiRMD&_nc_oc=Admovl1u71VQocfqKmNLs9BEu27mRBy6BS3dlY6AwzcQz_knva-S7b2AIeBwLnDRYMc&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Xadd0nbe7ddmmVMP7uIpKg&_nc_tpa=Q5bMBQGFGaNSYu1aXMuDHlHEeSG9TLwcROMhgVcbHWqdCUHH-yJOuUMvXL_wyvT4saNOW8GL8ts_dYzPAQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpsZAW08tQzRTC40oGULSiMkEt_SyHf23ZhjKlecfNdJA&oe=695D805A,https://fb.me/25q8peHJNztr7QP
250117_그로스마케터_그리팅,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/560100482_24668072226136230_5610145004153515506_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=XAiOA27kytEQ7kNvwFSv9_I&_nc_oc=AdkRM_kqLbbajQrs2264WNttWPbnHxyfNi3iZkqfQthmCDW7JhTqULWT4GN8riduxmA&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=KdpwHuHW0UmUkfTjdAPrQA&_nc_tpa=Q5bMBQE-_888vApV2rZJt8Apjy8RW0ib_nlaO1ul3u5VKhpnqlI8-0yzhvTkQ5gakTGv3w0wPcgbUrzS0g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoY1qE5O7ccrUwAVoU-ZPv-0QvLNbGMxmwMH-fPdP8YyA&oe=695D5FA7,https://fb.me/21BzlPpGocyIhgC
241121_프라이싱_3,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/559169102_9033720080085096_6988890202038792605_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=pdBBRCnR-bIQ7kNvwEo-_B5&_nc_oc=AdmShJlEgGdtaDVMy8WrXcgqURTCbe9FYl-EF2zp3OWBdnSQxgM2Hm3EQIzmMV8_Vh8&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=QFofNfMG_0VnCEuS-suKcw&_nc_tpa=Q5bMBQEywU4DFtsVPkEhZSP-KOV3TM3kn09wJYgIVZMkI4F86pBidxvWZD5yCDprq5hPDz6ESjgrsjv96A&oh=00_AfpmSBwN61ov1YNMoECtuMMoHXbX8FkWX1d3wfXspEEbEQ&oe=695D5502,https://fb.me/2excE4D1l3PLwOT
스업스_PR_6,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/559142321_24517688244546952_785312385172757696_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=3dypkhUR76wQ7kNvwFwroI8&_nc_oc=AdlGwMOf2ErL_ajQ3rp2x-zUYsqhkPFQjfATxLk0y8T3DGCMmxzlMwT_M-VMJADNk5w&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=xNqGeO58K-vnzx4G8RnzrA&_nc_tpa=Q5bMBQFq9qEXsAbzPHplQHZale9eIKHthhLcwFB5yf7VirzYr2c-p_aJsWRSjhPApIYmZmJezPJv304rTg&oh=00_AfqY8T-CHMZgHfVtTFbzwIO7zhL8vwSNaOJ5oQHWq35IKg&oe=695D5616,https://fb.me/2hfwq8FuFDKeWeL
인지도PR_6,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/559142321_24517688244546952_785312385172757696_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=3dypkhUR76wQ7kNvwENE-Dr&_nc_oc=Adl_ws0PZUhlZX20MMTS7eEJdjhy5s2cmWFZVbanxHgvxvNPW_M_PoIEHBtDTTxKyuo&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jak1BwP_biMFptKBTklk-g&_nc_tpa=Q5bMBQGLappEAloMEGyD6sMqsgfyt-fD9C7TqDojkcaLyytbupglmaczGMdC_TKTt_QkfmNR4w6mGTk5xw&oh=00_AfqKHhh3y3oXeSdCXPjvu4cDBe3RdTV3LLaBKq4m-ejeuw&oe=695D5616,https://fb.me/1OMLtZ0VbkfGRv1
250221_대표님_보고서,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/557039800_24097710873240190_3721971101285784917_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=AX5MB7GReqYQ7kNvwEwul8s&_nc_oc=AdmqT6zr560PREF0fo5C7K_VsT7qYOabaEfiFkxqOMkhpizAqzqIZJ_99jl6fBC6Aug&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=OHUC5wNmy1vt7BSAPtk3NQ&_nc_tpa=Q5bMBQHlVGCa3SnpC7sy8Pag-Py4M80aNy8r-wCOKFUTznBYc9eVAAINus4QiMZFdcsGLfbTxowM4fB9qg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo1Q5POBc4shQE41tUcUaZ4F52HtFPgKLo4_MLTzh6ZsA&oe=695D64C4,https://fb.me/2deQTus1sTJEupz
250123_세일즈매니저_그리팅,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/553494243_9139142899543477_2064477881943588460_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=yvfq4gixUmIQ7kNvwHFVYbH&_nc_oc=AdmPEbkS15ay6RQmXXdW6TlwEGqXVcn0kSeCj9AWebiEmkBSLJrW913GsV-8jSRs8ik&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=n6ZnZkUc0y3Lhhb_tTfEfg&_nc_tpa=Q5bMBQGe6VR22Wm9eYEwlMpFISVz1_l1oFtuC1rAlOslvr-u1aadoqbmlD-_l8PBkT4hQvAeNQIHMWJ-Sw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo0TdLctbT6ho_G4Om3mAgAgLULDDCnC7al2vrauwOTQA&oe=695D84F6,https://fb.me/1RTzeC5OC6vIPJz
[GM]250214_프라이싱_마케팅,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/553483831_24546245491734147_4322227939008365975_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=PsVjE_1x_ZIQ7kNvwFXbQyj&_nc_oc=AdkJI6EpEvUBWPj42H1Y0DsHr3YprU_WckyRZ1QvV3cB9PoHx86K54EgveDuPhsmHPQ&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=3kPUiWb9lgOLL2gViJ27ew&_nc_tpa=Q5bMBQEF1JMsX2L9o_1q-oXrLbiPFpugvAPQ70PPUBeLFbsUxRwyt456ers4qeTlqn0P1-f8SwUZdpi2NA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp0d3mtvM-ByBpD-QiCd49JHKRq507im09GyzUtdc7wtw&oe=695D7F30,https://fb.me/26J8AGWQEqhKVX9
250110_문어발디벨롭_액션,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/549046751_24510907148518585_6816558203818072044_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=_Ov-kc2djukQ7kNvwHfUJ2P&_nc_oc=AdnZUWTVfaeIZ04P2RUPdGSxlp7H2Kgc9UUOjw3viRYIN0VV1QSZ8ddD-izcG3wVWwU&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7ZpCAVWIIMjenLeRm9cKQ&_nc_tpa=Q5bMBQH6Pk43xC1P9U5XtWpXc3f8GRjwVv-upoQKd6Sw9n-LD5scQ8GaRBou6DR0-fNxD_Lca20ypVN5Dw&oh=00_AfqJnnJPHSzCKUV3ZwhJYGbR5V-ZTswlybH2AWYlzMOt5g&oe=695D4FEE,https://fb.me/xXUjyabK37LazyL
250107_구글밋,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/548658850_32240627618857631_200358406393306053_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=V0r40i4Fuf4Q7kNvwF1t4VJ&_nc_oc=AdnYslRFtsTQJ55EzV4zYsvOeei1s8oAXrQFkZP6Yx3uIgdK25a2VxZVCBe_FF9gu38&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7ZpCAVWIIMjenLeRm9cKQ&_nc_tpa=Q5bMBQEDZrIvyuK2cB6V3aWxj3hxuMoHI9A3aJHt4PGG_vfOyGOrn-smRmWc49kv5dTMa9KI9-U40b1UTA&oh=00_AfoyYcSL0zsJ-Da70mpY30GDqROmlOeOBts4vM1C-M3nJA&oe=695D4E28,https://fb.me/1YrvSAOHY4sQ6lp
250117_구글밋_대시보드,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/548658850_32240627618857631_200358406393306053_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=V0r40i4Fuf4Q7kNvwF1t4VJ&_nc_oc=AdnYslRFtsTQJ55EzV4zYsvOeei1s8oAXrQFkZP6Yx3uIgdK25a2VxZVCBe_FF9gu38&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7ZpCAVWIIMjenLeRm9cKQ&_nc_tpa=Q5bMBQEDZrIvyuK2cB6V3aWxj3hxuMoHI9A3aJHt4PGG_vfOyGOrn-smRmWc49kv5dTMa9KI9-U40b1UTA&oh=00_AfoyYcSL0zsJ-Da70mpY30GDqROmlOeOBts4vM1C-M3nJA&oe=695D4E28,https://fb.me/24XofFoEIJ7Th09
GM_cpl_rt_former_250814_5,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGkhn-0&_nc_oc=Adm6_L8r3LVX3tL2LABcOIVf1eyoy3CNB0cou7oFGkIM22SqVzCj8DEFdSSZZOxCDQM&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=lM63_eAQlfsEmBGB2Wn90w&_nc_tpa=Q5bMBQF_lkrO92Q9j6DoCxKjhhJUw9wCggtQ2iEMB4diup7d4_OMkRsIHCwkK1jVCc17hin0tauOmbRlKg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afq7ogkmImOPDaMuuT_gB6KV64KgfGkIdQzXMIvGmNIPpQ&oe=695D53E9,https://fb.me/25ROSANhHWbjiuu
GM_cpl_rt_former_250814_7,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGkhn-0&_nc_oc=Adm6_L8r3LVX3tL2LABcOIVf1eyoy3CNB0cou7oFGkIM22SqVzCj8DEFdSSZZOxCDQM&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=9VhNafdo0rE-mocTNpiyeA&_nc_tpa=Q5bMBQGHd84_Zdw60S3FNKFjQm3g4sFkJbtFWk9HnBAWpY_1ShBqwhKToza6pklrhWNo5vUsAYGcs7jx3Q&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoZtXZ0jpF0aLt2QaXPHjW30e9DzW3169k7vW-xsSQpKA&oe=695D53E9,https://fb.me/1SfqcsTggNVMS6z
GM_cpl_rt_former_250814_1,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGhw2eH&_nc_oc=AdmVdDleYN6MMu96Me0ubhobFQ0z98Wf9R_xwAzMnpNtrr7tYIxXjG0bHSNHqPIfeVw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Y1Vz1JPREM9dAZCZ1gdYSw&_nc_tpa=Q5bMBQFrA-VerNhziwQ5x5A2NqvdX6hh846VC8iex9hsG65pWIJMmHXznf-GDl4D5cOQydkOo1ymUoqZ3w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoSWBqqXXRChhCXtk2ybacgIx0aBATHEaQFVV0sX9RFbw&oe=695D53E9,https://fb.me/1RNZrzcd0wnFU7B
GM_cpl_rt_former_250814_4,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGhw2eH&_nc_oc=AdmVdDleYN6MMu96Me0ubhobFQ0z98Wf9R_xwAzMnpNtrr7tYIxXjG0bHSNHqPIfeVw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=QvCgmNaSoXHT8mvww9kzmQ&_nc_tpa=Q5bMBQHm_lpVwJWRTRBktIyPMmVXLWQ77ZCPZA8hp62V0BXvYOt-WUToz9pYNwoCBixpp4zh8ds3Se2vVQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfryrsjiPOmvUxv0bz2jYeBw3ixNpoNAw8x89zxITtNOMg&oe=695D53E9,https://fb.me/25R9WPcOHA0zter
GM_cpl_rt_former_250814_1,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGhw2eH&_nc_oc=AdmVdDleYN6MMu96Me0ubhobFQ0z98Wf9R_xwAzMnpNtrr7tYIxXjG0bHSNHqPIfeVw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=P2rvEw57zJv73FKhBjDG-w&_nc_tpa=Q5bMBQH7hOI1hZStq_UdblDMAYBAZ7emwp1YzxvecV9nNSeVbP4jgWkMhtZsAsmjarjSTEMcLdMhzMC7gQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoUWxPemYlG7e_4_TmvGo7FeBgT1Gc5ymIxRhkTNDcgKw&oe=695D53E9,https://fb.me/1RCHGQh00djl9oq
GM_cpl_rt_former_250814_2,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGhw2eH&_nc_oc=AdmVdDleYN6MMu96Me0ubhobFQ0z98Wf9R_xwAzMnpNtrr7tYIxXjG0bHSNHqPIfeVw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=HJTxsjUg6pvTqPnfiyHkCg&_nc_tpa=Q5bMBQG8bWD36PD3o5WjBfKfw57jNRRaPYcsamg5VGbxXOd4srhnIPvEK_w_KF0TEbIaFLJ5UKSgLWEMhg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo9EskvQfYUcKCQmNwYsHBKWTrpV7QBdL4C_zfxvoQSPg&oe=695D53E9,https://fb.me/1S4zJqmS5jle5uO
GM_cpl_rt_former_250814_5,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwGhw2eH&_nc_oc=AdmVdDleYN6MMu96Me0ubhobFQ0z98Wf9R_xwAzMnpNtrr7tYIxXjG0bHSNHqPIfeVw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=FOEHZHoEH_fDdTlwyFP4Ng&_nc_tpa=Q5bMBQFBAMy4bBXAJWR5UwTuR0qqNNduyqoqXaKwjsQVpAc676zyew__UFq4YTU7BAf7qa2_gq7vVaHC9g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo3IxRzIaayec_p_7BCGTDw52qbv-33neG63gJK7MEXWQ&oe=695D53E9,https://fb.me/27b7jp4zCk3AYcu
GM_cpl_rt_former_250814_2,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwG16jeW&_nc_oc=AdkVAXCaHIG4CVjaohd66WXxusNec_Vsmf_vdyIq-ZJS09Unqg_W6gLxhg417KAuJeY&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=wtN9phzpzJ9nbswwrhdxDA&_nc_tpa=Q5bMBQGuC1XZbuBhdBbyld1nyfDYxkfEBOGKJALmtheJzDeyDVcYc9k2hfTOjpfhWCBFuc6LjG3PtmISng&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfovHI9kimpVS02hxbfndmANzqvoORius61-EVkLuOAVfw&oe=695D53E9,https://fb.me/1RXAtSfujocG99E
GM_cpl_rt_former_250814_6,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwG16jeW&_nc_oc=AdkVAXCaHIG4CVjaohd66WXxusNec_Vsmf_vdyIq-ZJS09Unqg_W6gLxhg417KAuJeY&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Ig8vEfreIK6eRJhSgL7vmA&_nc_tpa=Q5bMBQF6wnjW5ybInJJzyTY2qnj0ZfsUx08k5j_QSlSEOCdIFLPeQnHoUc8opKdxxOPaP8DA7sNwO3sfqg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpdkMTHqO-LmcXmx41tqf6myPX9dD0W_AEuYAaJA0a86A&oe=695D53E9,https://fb.me/1YMSGMhVFBCm6eT
GM_cpl_rt_former_250814_3,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=9FucAkcaaowQ7kNvwG16jeW&_nc_oc=AdkVAXCaHIG4CVjaohd66WXxusNec_Vsmf_vdyIq-ZJS09Unqg_W6gLxhg417KAuJeY&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AAT1rw8EAAAA&_nc_gid=3hLONq-3CqrvS0ubZ8ydvw&_nc_tpa=Q5bMBQEgT5Ke78_YreiIlpLEYsw87czSp-Y37Y-9q2tUtp_E_QfZlc0h1lENHqNjTP8pkIYBS-i22ZkhIg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrNMkD82TBUN0dSgIGcHAyp8Hw3_X0yVGHntUUq7xgegA&oe=695D53E9,https://fb.me/22Vs2zLEGPebxbM
