브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,18,13,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,11,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,15,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,6480,999,39,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,17098,2394,99,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,3584,671,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,2725,352,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,21092,2907,54,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,31,8,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,7260,1096,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고6,697,86,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,15091,1426,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,7670,631,22,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,19859,1402,63,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,36,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,1141,53,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,11420,831,30,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,6,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,3193,151,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,2200,107,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,12015,1862,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,7648,515,12,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,6,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,3847,440,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,1602,98,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,7718,1601,51,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,7,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,1,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,23852,3109,130,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,885,150,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,25288,3393,58,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,484,100,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,7734,999,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,14491,1262,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,7163,649,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,21002,1407,51,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,122,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,10199,897,36,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,5597,196,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,2575,71,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,10367,1322,16,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,5754,404,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,3995,310,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,1461,91,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,6587,1492,41,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,948,97,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,104,12,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,319,34,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,23379,3046,120,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,26637,3383,46,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,1095,167,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,8524,1155,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,11065,1087,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,5011,489,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,20392,1505,47,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,80,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,1171,54,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,10225,800,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,13,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,3516,149,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,1651,86,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,11111,1642,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,6863,397,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,8,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,3785,378,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,303,11,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,11278,2217,66,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,1771,187,12,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,183,26,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,1159,200,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,17343,2078,81,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,27738,3465,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,1057,199,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,7538,971,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,11018,990,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,4460,386,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,22016,1729,58,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,676,49,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,11772,883,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,15,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,5103,215,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,783,45,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,13138,2021,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,6382,437,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,61,6,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,2864,335,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,261,16,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,10132,2087,43,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,1659,225,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,65,15,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,506,97,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,19684,2878,124,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,32455,3645,61,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,165,55,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,6784,792,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,10603,957,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,3440,330,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,23845,1597,57,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,18,1,0,0,0,타겟팅
