브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,기타,메타_전환,2025-03-31,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,17.47,2792,219,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-31,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0,1,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-31,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0.12,12,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-31,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 lea tie blouse,0.02,5,1,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-31,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 roi knit kerchief,0.14,23,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-31,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 adel satin shirt,0.48,41,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-31,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,2.04,205,16,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-31,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 lea tie blouse,0.14,9,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-01,OUTCOME_SALES,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,0328 자사몰 10% 세일,1.86,43,7,0,0,리타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-01,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-01,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,11.48,373,43,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-01,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,2.73,458,35,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-01,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0.01,3,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-01,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,12.34,1650,105,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-01,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 lea tie blouse,0.03,7,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-01,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-02,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,10.25,313,26,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-02,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-02,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0.11,16,4,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-02,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,13.44,1694,110,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-02,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-03,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,3.57,96,9,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-03,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-03,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-03,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-04,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,2.64,245,13,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-04,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷1_할인율순,2.31,161,7,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-04,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷2_낮가순,0.45,71,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-04,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),3.23,308,14,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-04,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 roi knit kerchief,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-04,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 lea tie blouse,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-05,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,3.62,293,35,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-05,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷1_할인율순,3.15,183,4,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-05,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷2_낮가순,0.48,47,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-05,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),19.95,1137,48,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-05,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,0,0,0,1,22.28,타겟팅
안토메,전제품,기타,메타_전환,2025-04-05,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-05,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0,0,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-06,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷1_할인율순,2.18,108,4,1,48.75,타겟팅
기타,전제품,기타,메타_전환,2025-04-06,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷2_낮가순,0.08,16,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-06,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),23.69,1096,48,1,24.03,타겟팅
안토메,전제품,기타,메타_전환,2025-04-06,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-06,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-06,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-07,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,9.87,1530,102,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-07,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상2,1.28,183,10,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 모델컷,0.1,12,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷1_할인율순,1.9,85,3,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),5.77,200,14,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0407 광고이미지1,0.35,16,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0407 광고이미지2,0.11,5,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 모델컷 - 사본,0.27,30,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 제품컷1_할인율순,5.38,327,11,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 제품컷2_낮가순,2.55,172,7,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지1 - 사본,0.72,58,4,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지2 - 사본,2.87,172,14,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-07,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-08,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,5.6,1080,60,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-08,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상2,0.16,30,5,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 모델컷,0.01,1,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷1_할인율순,1.24,39,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),3.96,200,15,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0407 광고이미지1,0.47,24,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0407 광고이미지2,0.03,4,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 모델컷 - 사본,0.04,3,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 제품컷1_할인율순,1.79,77,6,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 제품컷2_낮가순,0.57,35,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지1 - 사본,0.61,39,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지2 - 사본,4.94,271,23,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-08,OUTCOME_SALES,전환-25SS컬렉션-0408,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0408 정인,3.17,181,11,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-08,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-09,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,0409 30% promotion,0.12,23,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-09,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,0409 30% promotion - 사본,0.09,13,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-09,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,1.74,322,17,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-09,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0409 정인,0.09,19,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-09,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷1_할인율순,0.01,1,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-09,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),5.23,293,14,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-09,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 제품컷1_할인율순,0.22,28,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-09,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지2 - 사본,1.2,104,13,1,132.54,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-09,OUTCOME_SALES,전환-25SS컬렉션-0408,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0408 정인,3.61,175,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-10,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,0409 30% promotion,1.81,272,40,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-10,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,0409 30% promotion - 사본,0.2,26,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-10,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,1.02,269,16,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-10,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0409 정인,0.14,22,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-10,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),7.64,560,22,1,63.99,타겟팅
기타,전제품,기타,메타_전환,2025-04-10,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지2 - 사본,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-11,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,0409 30% promotion,1.71,238,21,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-11,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,1.47,424,27,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-11,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),5.14,362,13,1,54.92,타겟팅
기타,전제품,기타,메타_전환,2025-04-11,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0403 제품컷2_낮가순,0,1,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-11,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,0407 광고이미지2 - 사본,0.07,11,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-11,OUTCOME_SALES,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0411 그룹1,0.56,73,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-11,OUTCOME_SALES,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0411 그룹2,0.78,60,2,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-11,OUTCOME_SALES,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,0411 그룹1,0.88,88,4,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-11,OUTCOME_SALES,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,0411 그룹2,0.69,62,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-12,LINK_CLICKS,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,0404 영상1,3.36,990,41,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-04-12,OUTCOME_SALES,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,0403 제품컷3_이외(클래식라인),0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-12,OUTCOME_SALES,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0411 그룹1,5.93,440,16,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-12,OUTCOME_SALES,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0411 그룹2,1.22,103,2,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-12,OUTCOME_SALES,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,0411 그룹1,6.36,521,17,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-12,OUTCOME_SALES,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,0411 그룹2,0.53,53,0,0,0,타겟팅
