브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_강력밀착_250910,8809,181,24,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기유_250910,6513,261,78,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기최_250910,22171,488,91,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,28710,4523,541,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,27,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,1036,138,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,855,14,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,814,17,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,162486,1925,67,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기최_250910,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,1582,133,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,61766,1693,21,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,46793,1540,26,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,6664,253,6,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기최_250910,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분가득_250910,14,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분속잠금_250910,431,11,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_하루종일_250910,141,4,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_강력밀착_250910,2526,63,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기유_250910,3273,115,23,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기최_250910,8341,139,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,26307,4140,499,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,36,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,205,28,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,168,26,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,11119,115,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,27146,337,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,60908,578,30,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,11005,415,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,4132,166,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,41797,1486,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,44826,1382,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,15668,583,8,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,78,19,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,25634,3901,406,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,1619,271,24,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,47,11,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,20,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,23799,136,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,54949,567,22,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_강력밀착_250910,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,24730,289,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기최_250910,29545,233,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,18713,395,8,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,36714,1409,17,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,20671,452,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,23033,686,11,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,22,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,19138,2852,296,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,497,116,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,5932,701,66,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,866,95,18,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,10462,67,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_12시간커버_250918,9126,115,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,63395,606,35,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기최_250910,34128,335,6,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_세련된매트스킨_250918,995,17,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,22043,470,12,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,32015,991,9,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_12시간커버_250918,2948,75,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,46653,1349,21,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_세련된매트스킨_250918,771,19,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,25,2,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,31152,4173,526,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,35,6,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,4848,463,62,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,57,10,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,636,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_12시간커버_250918,11277,113,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,14646,186,6,0,0,타겟팅
