브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,894,181,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1633,196,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,37,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,253,36,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,55,11,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,208,19,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_대시보드,169,11,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_마케팅데이터,149,25,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_수신전화,426,33,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-17,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_전화중,2215,162,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4126,79,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,1121,30,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,3094,52,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭 - 한 화면,327,25,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,1265,32,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드2_자막없음,2319,57,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,4286,49,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,5216,423,25,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,4626,417,20,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-18,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_대시보드,396,37,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-18,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_마케팅데이터,1174,66,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-18,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_수신전화,1034,104,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-18,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_전화중,2198,192,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4202,71,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4254,81,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭 - 한 화면,142,2,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,158,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드2_자막없음,3995,104,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,2607,37,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,5272,494,25,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,5147,476,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-19,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_대시보드,938,20,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-19,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_마케팅데이터,2194,77,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-19,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_수신전화,420,40,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-19,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_전화중,3333,172,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-19,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,7220,92,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-19,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,6942,110,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-19,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드2_자막없음,5377,115,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-19,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,7797,58,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,5069,479,21,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,5127,492,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-20,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_대시보드,540,20,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-20,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_마케팅데이터,2833,89,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-20,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_수신전화,312,24,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-20,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_전화중,1722,128,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-20,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4184,49,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-20,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,3157,46,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-20,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드2_자막없음,4984,91,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-20,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,5345,74,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,5029,584,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,5324,580,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-21,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_대시보드,779,52,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-21,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_마케팅데이터,2610,78,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-21,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_수신전화,88,8,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-21,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_전화중,1819,121,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,6316,96,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,2326,20,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭,633,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭 - 한 화면,4098,48,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,3324,79,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드2_자막없음,1621,33,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,4541,53,2,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,5240,541,19,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,5271,495,18,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-22,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_대시보드,1,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-22,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_구글밋_마케팅데이터,1010,52,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-22,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_수신전화,60,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-22,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250117_테스트7,250117_전화중,1130,76,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,7239,108,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭,11,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭 - 한 화면,2938,43,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,5668,122,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,9486,110,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-23,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,4258,492,24,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-23,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,4675,474,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-23,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,2543,263,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-23,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,10278,178,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-23,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,5123,90,5,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-23,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,9844,122,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-24,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,4097,498,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-24,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,4288,448,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-24,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,2923,327,14,0,0,타겟팅
