월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,14645.43,9321.0,23.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,29120.07,11373.0,50.0,1.0,17800.0,61.1262266883287,29120.07
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,62845.99,15853.0,89.0,2.5,85795.51,136.51707929177343,25138.396
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,35173.07,7217.0,56.0,2.0,35600.0,101.21379794257368,17586.535
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4794.53,1086.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2160.18,1459.0,6.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3.2,7.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.89,30.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,488.26,37.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,225.89,23.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,160.96,10.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1922.03,1349.0,3.0,1.0,17800.0,926.1041711107528,1922.03
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,14783.47,9922.0,30.0,2.0,59200.0,400.4472562936848,7391.735
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,28444.8,12048.0,35.0,3.0,88800.0,312.18359770502866,9481.6
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,64702.46,16666.0,92.0,2.01,69486.38,107.39372196976747,32190.278606965177
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,33016.02,6537.0,47.0,1.0,29624.44,89.7274716940443,33016.02
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5564.46,1100.0,9.0,1.0,29600.0,531.9473947157496,5564.46
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2459.6,1822.0,6.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,7.37,1.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,831.69,21.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2.86,5.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,9.71,5.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2012.96,1533.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,16757.57,11631.0,27.0,2.0,59200.0,353.2731774356306,8378.785
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,34576.29,15070.0,51.0,2.11,49324.24,142.65336159547482,16386.8672985782
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,64425.38,19019.0,91.0,5.0,162881.37,252.8217450948679,12885.076
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,28520.37,6470.0,40.0,3.0,91800.0,321.87520708882806,9506.789999999999
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4477.51,997.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2375.83,1808.0,5.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.33,2.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5.83,26.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,647.67,33.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.33,15.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2.51,5.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3115.77,2464.0,7.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,22840.16,16721.0,28.0,1.0,29600.0,129.59629004350234,22840.16
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,36501.27,17797.0,54.0,2.0,47400.0,129.8584953345459,18250.635
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,56160.71,17303.0,73.0,2.0,79263.03,141.13608962564754,28080.355
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,23638.56,5497.0,30.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3361.08,900.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2723.91,2233.0,10.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,384.61,51.0,1.0,0.0,70.03,18.20805491276878,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,515.36,77.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,921.44,73.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,371.19,25.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4136.52,3662.0,7.0,1.0,29600.0,715.5773452080492,4136.52
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,28338.46,22740.0,44.0,2.0,35600.0,125.62432820978981,14169.23
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,39704.42,23717.0,48.0,1.23,27101.13,68.25721166560298,32280.0162601626
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,47143.25,19670.0,61.0,2.99,93955.67,199.2982452418957,15766.973244147157
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,19753.95,5392.0,17.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2862.6,941.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3026.81,2556.0,6.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.11,2.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3.17,42.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,486.58,77.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1385.57,106.0,5.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,519.55,32.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4262.87,3572.0,6.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,30484.73,25013.0,41.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,44798.97,30178.0,51.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,48404.81,26280.0,54.0,1.0,17778.64,36.72907713097108,48404.81
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,15259.54,6049.0,21.0,2.0,35618.77,233.41968368640204,7629.77
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2269.18,1019.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2690.75,2409.0,4.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.09,2.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.87,12.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.95,56.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,641.22,75.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,667.92,92.0,5.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,103.17,20.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6152.97,5743.0,14.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,33939.08,31395.0,64.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,39530.96,33859.0,72.0,1.77,59121.29,149.55692955597334,22333.875706214687
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,42076.71,34689.0,75.0,3.99,119209.64,283.3150215404199,10545.541353383458
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,14049.32,9973.0,18.0,1.5,48117.55,342.4902415205861,9366.213333333333
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2573.42,1690.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2785.1,2840.0,5.0,1.0,17800.0,639.1152920900507,2785.1
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.71,7.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,242.75,49.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,617.19,90.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1835.46,228.0,5.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4051.81,339.0,11.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1382.09,101.0,5.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.58,17.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6491.91,6196.0,11.0,0.01,172.69,2.6600800072705875,649191.0
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,31190.15,27637.0,53.0,1.0,39600.0,126.96315984373273,31190.15
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,42036.27,28449.0,66.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,47872.59,27033.0,61.0,4.0,82979.39,173.33382213078508,11968.1475
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,15517.55,6583.0,19.0,0.5,18571.84,119.68281075298614,31035.1
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2810.79,1036.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2158.85,2277.0,4.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.11,2.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3.68,15.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,8.79,56.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,785.95,114.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,16.49,61.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4.28,25.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.22,1.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4407.17,4000.0,8.0,2.0,46400.0,1052.8298204970536,2203.585
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,26242.38,20113.0,56.0,2.0,35600.0,135.6584273225218,13121.19
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,37801.64,18967.0,62.0,2.0,59118.42,156.39115128338346,18900.82
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,51028.61,15961.0,62.0,3.0,58311.27,114.2717193354865,17009.536666666667
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,21344.16,4672.0,20.0,1.0,17800.0,83.39517694769904,21344.16
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3934.09,1050.0,3.0,1.0,14800.0,376.1988159904832,3934.09
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2205.83,2071.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,12.27,12.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,12.94,22.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,572.1,74.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,253.65,108.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,478.73,79.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,58.22,29.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5.71,36.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-19,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1032.82,725.0,6.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-19,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,7273.73,4242.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-19,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,11120.78,3959.0,22.0,0.0,0.0,0.0,0.0
