월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,65+,메타_인지,-,기타,기타,기타,259,197,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,18-24,메타_전환,-,기타,셔츠,기타,249,14,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,25-34,메타_전환,-,기타,셔츠,기타,1351,82,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,35-44,메타_전환,-,기타,셔츠,기타,5445,171,1,0,0,0.0,0.0,5445.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,45-54,메타_전환,-,기타,셔츠,기타,5256,123,4,0,0,0.0,0.0,1314.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,55-64,메타_전환,-,기타,셔츠,기타,801,16,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,65+,메타_전환,-,기타,셔츠,기타,949,7,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,487,40,3,0,0,0.0,0.0,162.33333333333334,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,3406,179,8,0,0,0.0,0.0,425.75,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3903,155,5,0,0,0.0,0.0,780.6,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,4014,94,7,0,0,0.0,0.0,573.4285714285714,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,215,17,1,0,0,0.0,0.0,215.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,6,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),25-34,메타_전환,-,투포식스,기타,기타,3728,62,1,0,0,0.0,0.0,3728.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),35-44,메타_전환,-,투포식스,기타,기타,2342,44,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),45-54,메타_전환,-,투포식스,기타,기타,6835,48,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),55-64,메타_전환,-,투포식스,기타,기타,145,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,18-24,메타_전환,-,기타,가방,기타,1628,167,7,0,0,0.0,0.0,232.57142857142858,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,25-34,메타_전환,-,기타,가방,기타,8870,298,11,0,0,0.0,0.0,806.3636363636364,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,35-44,메타_전환,-,기타,가방,기타,1681,55,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,45-54,메타_전환,-,기타,가방,기타,787,15,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,55-64,메타_전환,-,기타,가방,기타,27,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,65+,메타_전환,-,기타,가방,기타,16,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,18-24,메타_전환,-,기타,기타,기타,1876,101,2,0,0,0.0,0.0,938.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,25-34,메타_전환,-,기타,기타,기타,10207,589,10,0,0,0.0,0.0,1020.7,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,35-44,메타_전환,-,기타,기타,기타,7128,370,18,0,0,0.0,0.0,396.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,45-54,메타_전환,-,기타,기타,기타,3913,116,5,0,0,0.0,0.0,782.6,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,55-64,메타_전환,-,기타,기타,기타,1041,21,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,65+,메타_전환,-,기타,기타,기타,106,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,25-34,메타_트래픽,-,기타,기타,기타,4286,322,36,0,0,0.0,0.0,119.05555555555556,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,35-44,메타_트래픽,-,기타,기타,기타,553,40,6,0,0,0.0,0.0,92.16666666666667,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,45-54,메타_트래픽,-,기타,기타,기타,89,5,1,0,0,0.0,0.0,89.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,18-24,메타_전환,-,기타,기타,기타,3275,247,4,0,0,0.0,0.0,818.75,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,25-34,메타_전환,-,기타,기타,기타,16487,798,15,0,0,0.0,0.0,1099.1333333333334,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,35-44,메타_전환,-,기타,기타,기타,9972,241,11,0,0,0.0,0.0,906.5454545454545,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,45-54,메타_전환,-,기타,기타,기타,3353,69,3,0,0,0.0,0.0,1117.6666666666667,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,55-64,메타_전환,-,기타,기타,기타,666,6,1,0,0,0.0,0.0,666.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,65+,메타_전환,-,기타,기타,기타,39,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,18-24,메타_인지,-,기타,기타,기타,10655,7440,2,0,0,0.0,0.0,5327.5,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,25-34,메타_인지,-,기타,기타,기타,1826,1332,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,35-44,메타_인지,-,기타,기타,기타,612,463,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,45-54,메타_인지,-,기타,기타,기타,576,398,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,55-64,메타_인지,-,기타,기타,기타,254,174,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,65+,메타_인지,-,기타,기타,기타,213,152,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,18-24,메타_트래픽,-,기타,기타,기타,62,6,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,25-34,메타_트래픽,-,기타,기타,기타,1449,123,4,0,0,0.0,0.0,362.25,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,35-44,메타_트래픽,-,기타,기타,기타,944,61,8,0,0,0.0,0.0,118.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,45-54,메타_트래픽,-,기타,기타,기타,299,11,1,0,0,0.0,0.0,299.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,55-64,메타_트래픽,-,기타,기타,기타,17,1,1,0,0,0.0,0.0,17.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,18-24,메타_전환,-,기타,셔츠,기타,142,7,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,25-34,메타_전환,-,기타,셔츠,기타,748,24,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,35-44,메타_전환,-,기타,셔츠,기타,1502,46,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,45-54,메타_전환,-,기타,셔츠,기타,2046,36,1,0,0,0.0,0.0,2046.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,724,59,4,0,0,0.0,0.0,181.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,4882,295,11,0,0,0.0,0.0,443.8181818181818,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,4698,185,12,0,0,0.0,0.0,391.5,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2822,111,2,0,0,0.0,0.0,1411.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,420,18,5,0,0,0.0,0.0,84.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,168,6,1,0,0,0.0,0.0,168.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),25-34,메타_전환,-,투포식스,기타,기타,5717,72,1,0,0,0.0,0.0,5717.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),35-44,메타_전환,-,투포식스,기타,기타,4462,43,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),45-54,메타_전환,-,투포식스,기타,기타,3533,34,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,18-24,메타_전환,-,기타,가방,기타,2789,290,11,0,0,0.0,0.0,253.54545454545453,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,25-34,메타_전환,-,기타,가방,기타,7634,558,16,0,0,0.0,0.0,477.125,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,35-44,메타_전환,-,기타,가방,기타,2046,90,2,0,0,0.0,0.0,1023.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,45-54,메타_전환,-,기타,가방,기타,732,7,1,0,0,0.0,0.0,732.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,55-64,메타_전환,-,기타,가방,기타,221,1,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,65+,메타_전환,-,기타,가방,기타,19,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,18-24,메타_전환,-,기타,기타,기타,1453,158,4,0,0,0.0,0.0,363.25,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,25-34,메타_전환,-,기타,기타,기타,13716,854,29,1,69200,504.5202682997958,13716.0,472.9655172413793,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,35-44,메타_전환,-,기타,기타,기타,9732,442,14,0,0,0.0,0.0,695.1428571428571,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,45-54,메타_전환,-,기타,기타,기타,3003,94,3,0,0,0.0,0.0,1001.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,55-64,메타_전환,-,기타,기타,기타,301,17,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,65+,메타_전환,-,기타,기타,기타,167,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,25-34,메타_트래픽,-,기타,기타,기타,4451,312,41,0,0,0.0,0.0,108.5609756097561,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,35-44,메타_트래픽,-,기타,기타,기타,549,36,5,0,0,0.0,0.0,109.8,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,45-54,메타_트래픽,-,기타,기타,기타,27,3,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,18-24,메타_전환,-,기타,기타,기타,3098,202,5,0,0,0.0,0.0,619.6,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,25-34,메타_전환,-,기타,기타,기타,16156,660,17,0,0,0.0,0.0,950.3529411764706,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,35-44,메타_전환,-,기타,기타,기타,8863,251,11,0,0,0.0,0.0,805.7272727272727,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,45-54,메타_전환,-,기타,기타,기타,2914,64,3,0,0,0.0,0.0,971.3333333333334,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,55-64,메타_전환,-,기타,기타,기타,112,5,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,65+,메타_전환,-,기타,기타,기타,10,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,18-24,메타_인지,-,기타,기타,기타,2733,1964,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,25-34,메타_인지,-,기타,기타,기타,717,583,1,0,0,0.0,0.0,717.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,35-44,메타_인지,-,기타,기타,기타,288,222,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,45-54,메타_인지,-,기타,기타,기타,170,127,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,55-64,메타_인지,-,기타,기타,기타,64,42,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,65+,메타_인지,-,기타,기타,기타,53,43,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,18-24,메타_트래픽,-,기타,기타,기타,611,87,7,0,0,0.0,0.0,87.28571428571429,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,25-34,메타_트래픽,-,기타,기타,기타,2456,212,15,0,0,0.0,0.0,163.73333333333332,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,35-44,메타_트래픽,-,기타,기타,기타,1284,94,5,0,0,0.0,0.0,256.8,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,45-54,메타_트래픽,-,기타,기타,기타,640,33,3,0,0,0.0,0.0,213.33333333333334,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,55-64,메타_트래픽,-,기타,기타,기타,121,8,3,0,0,0.0,0.0,40.333333333333336,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,65+,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,467,41,1,0,0,0.0,0.0,467.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,3197,195,3,0,0,0.0,0.0,1065.6666666666667,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,5281,171,8,0,0,0.0,0.0,660.125,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2695,77,6,0,0,0.0,0.0,449.1666666666667,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,660,18,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,18,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),25-34,메타_전환,-,투포식스,기타,기타,6392,79,2,0,0,0.0,0.0,3196.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),35-44,메타_전환,-,투포식스,기타,기타,2554,55,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),45-54,메타_전환,-,투포식스,기타,기타,860,28,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,18-24,메타_전환,-,기타,가방,기타,2331,260,5,0,0,0.0,0.0,466.2,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,25-34,메타_전환,-,기타,가방,기타,6762,510,16,0,0,0.0,0.0,422.625,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,35-44,메타_전환,-,기타,가방,기타,1735,52,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,45-54,메타_전환,-,기타,가방,기타,295,9,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,55-64,메타_전환,-,기타,가방,기타,65,5,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,18-24,메타_전환,-,기타,기타,기타,1952,131,2,0,0,0.0,0.0,976.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,25-34,메타_전환,-,기타,기타,기타,10424,604,13,0,0,0.0,0.0,801.8461538461538,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,35-44,메타_전환,-,기타,기타,기타,6871,273,15,0,0,0.0,0.0,458.06666666666666,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,45-54,메타_전환,-,기타,기타,기타,1555,60,3,0,0,0.0,0.0,518.3333333333334,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,55-64,메타_전환,-,기타,기타,기타,373,18,2,0,0,0.0,0.0,186.5,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,25-34,메타_트래픽,-,기타,기타,기타,2548,195,18,0,0,0.0,0.0,141.55555555555554,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,35-44,메타_트래픽,-,기타,기타,기타,549,34,6,0,0,0.0,0.0,91.5,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,45-54,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,18-24,메타_전환,-,기타,기타,기타,2548,133,4,0,0,0.0,0.0,637.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,25-34,메타_전환,-,기타,기타,기타,9190,418,14,0,0,0.0,0.0,656.4285714285714,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,35-44,메타_전환,-,기타,기타,기타,6868,170,8,0,0,0.0,0.0,858.5,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,45-54,메타_전환,-,기타,기타,기타,1186,31,2,0,0,0.0,0.0,593.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,55-64,메타_전환,-,기타,기타,기타,12,1,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,18-24,메타_트래픽,-,기타,기타,기타,585,64,4,0,0,0.0,0.0,146.25,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,25-34,메타_트래픽,-,기타,기타,기타,1473,124,6,0,0,0.0,0.0,245.5,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,35-44,메타_트래픽,-,기타,기타,기타,828,57,3,0,0,0.0,0.0,276.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,45-54,메타_트래픽,-,기타,기타,기타,616,25,5,0,0,0.0,0.0,123.2,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,55-64,메타_트래픽,-,기타,기타,기타,74,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,65+,메타_트래픽,-,기타,기타,기타,64,2,1,0,0,0.0,0.0,64.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,122,15,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2309,145,4,1,140000,6063.230835859679,2309.0,577.25,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3295,95,3,0,0,0.0,0.0,1098.3333333333333,35세 ~ 44세,전환
