월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.14,323,3,0,0.0,0.0,0.0,1.38,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.14,95,3,0,0.0,0.0,0.0,0.7133333333333334,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.3900000000000001,35,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.13,6,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.04,915,37,0,0.0,0.0,0.0,0.16324324324324324,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.61,324,17,0,0.0,0.0,0.0,0.1535294117647059,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.55,60,5,0,0.0,0.0,0.0,0.11000000000000001,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.13,14,1,0,0.0,0.0,0.0,0.13,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.04,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,10.27,1464,56,0,0.0,0.0,0.0,0.18339285714285714,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.54,715,40,0,0.0,0.0,0.0,0.1635,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.73,203,23,0,0.0,0.0,0.0,0.11869565217391305,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.53,33,5,0,0.0,0.0,0.0,0.10600000000000001,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.08,15,1,0,0.0,0.0,0.0,0.08,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.42,923,26,0,0.0,0.0,0.0,0.2469230769230769,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.85,810,48,0,0.0,0.0,0.0,0.16354166666666667,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.79,295,18,0,0.0,0.0,0.0,0.21055555555555555,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.26,67,7,0,0.0,0.0,0.0,0.18,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.11000000000000001,13,1,0,0.0,0.0,0.0,0.11000000000000001,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,새 트래픽 광고 세트,25-34,메타_트래픽,타겟팅,기타,전제품,기타,2.17,263,14,0,0.0,0.0,0.0,0.155,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-24,새 트래픽 광고 세트,35-44,메타_트래픽,타겟팅,기타,전제품,기타,0.47000000000000003,49,7,0,0.0,0.0,0.0,0.06714285714285714,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-24,새 트래픽 광고 세트,45-54,메타_트래픽,타겟팅,기타,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.372048,392,15,0,0.0,0.0,0.0,0.2248032,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.478674,378,21,0,0.0,0.0,0.0,0.21327019047619047,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.5073499999999997,140,7,0,0.0,0.0,0.0,0.3581928571428571,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.671928,29,4,0,0.0,0.0,0.0,0.167982,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.09999999999999999,5,2,0,0.0,0.0,0.0,0.049999999999999996,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,새 트래픽 광고 세트,25-34,메타_트래픽,타겟팅,기타,전제품,기타,1.53,182,19,0,0.0,0.0,0.0,0.08052631578947368,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,새 트래픽 광고 세트,35-44,메타_트래픽,타겟팅,기타,전제품,기타,0.46,42,4,0,0.0,0.0,0.0,0.115,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,새 트래픽 광고 세트,55-64,메타_트래픽,타겟팅,기타,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.88,415,13,0,0.0,0.0,0.0,0.29846153846153844,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.21,416,14,0,0.0,0.0,0.0,0.44357142857142856,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.55,180,10,0,0.0,0.0,0.0,0.5549999999999999,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.87,61,2,0,0.0,0.0,0.0,1.435,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.24,11,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.65,459,17,0,0.0,0.0,0.0,0.21470588235294116,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.66,452,18,0,0.0,0.0,0.0,0.31444444444444447,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.67,148,8,0,0.0,0.0,0.0,0.33375,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.46,40,6,0,0.0,0.0,0.0,0.24333333333333332,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.31,15,1,0,0.0,0.0,0.0,0.31,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.58,245,10,0,0.0,0.0,0.0,0.158,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.06,364,29,0,0.0,0.0,0.0,0.10551724137931034,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.4899999999999998,292,24,0,0.0,0.0,0.0,0.10375,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.34,144,8,0,0.0,0.0,0.0,0.1675,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.5900000000000001,48,6,0,0.0,0.0,0.0,0.09833333333333334,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,25-34,메타_전환,타겟팅,안토메,전제품,기타,1.04,217,9,0,0.0,0.0,0.0,0.11555555555555556,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.51,396,39,0,0.0,0.0,0.0,0.06435897435897435,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,45-54,메타_전환,타겟팅,안토메,전제품,기타,2.83,370,37,0,0.0,0.0,0.0,0.07648648648648648,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,55-64,메타_전환,타겟팅,안토메,전제품,기타,1.54,190,34,0,0.0,0.0,0.0,0.045294117647058825,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,65+,메타_전환,타겟팅,안토메,전제품,기타,0.09000000000000001,14,1,0,0.0,0.0,0.0,0.09000000000000001,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.2800000000000002,366,4,0,0.0,0.0,0.0,0.8200000000000001,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.07,291,15,0,0.0,0.0,0.0,0.27133333333333337,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.6700000000000002,81,1,0,0.0,0.0,0.0,1.6700000000000002,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.45,17,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-테스트-0328,25-34,메타_전환,타겟팅,안토메,전제품,기타,0.59,41,2,0,0.0,0.0,0.0,0.295,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-테스트-0328,35-44,메타_전환,타겟팅,안토메,전제품,기타,0.76,35,1,0,0.0,0.0,0.0,0.76,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-테스트-0328,45-54,메타_전환,타겟팅,안토메,전제품,기타,0.19,4,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.2199999999999998,312,11,0,0.0,0.0,0.0,0.20181818181818179,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.11,713,56,0,0.0,0.0,0.0,0.10910714285714286,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.44,359,20,0,0.0,0.0,0.0,0.172,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.21,199,12,0,0.0,0.0,0.0,0.18416666666666667,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.61,71,1,0,0.0,0.0,0.0,0.61,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,25-34,메타_전환,타겟팅,안토메,전제품,기타,1.69,334,20,0,0.0,0.0,0.0,0.08449999999999999,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,35-44,메타_전환,타겟팅,안토메,전제품,기타,5.33,841,62,0,0.0,0.0,0.0,0.08596774193548387,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,45-54,메타_전환,타겟팅,안토메,전제품,기타,4.86,660,45,0,0.0,0.0,0.0,0.10800000000000001,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,55-64,메타_전환,타겟팅,안토메,전제품,기타,3.08,340,38,0,0.0,0.0,0.0,0.08105263157894738,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,65+,메타_전환,타겟팅,안토메,전제품,기타,0.52,62,7,0,0.0,0.0,0.0,0.07428571428571429,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.3900000000000001,48,4,0,0.0,0.0,0.0,0.34750000000000003,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,3.81,114,13,0,0.0,0.0,0.0,0.29307692307692307,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,3.67,91,10,0,0.0,0.0,0.0,0.367,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.41,35,2,0,0.0,0.0,0.0,0.705,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,65+,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.06,2,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.78,361,3,0,0.0,0.0,0.0,0.9266666666666666,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.74,298,5,0,0.0,0.0,0.0,0.748,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.2100000000000002,75,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.61,25,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,4,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,25-34,메타_전환,타겟팅,안토메,전제품,기타,1.52,77,2,0,0.0,0.0,0.0,0.76,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.55,94,6,0,0.0,0.0,0.0,0.425,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,45-54,메타_전환,타겟팅,안토메,전제품,기타,2.71,79,9,0,0.0,0.0,0.0,0.3011111111111111,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,55-64,메타_전환,타겟팅,안토메,전제품,기타,1.94,30,5,0,0.0,0.0,0.0,0.388,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,65+,메타_전환,타겟팅,안토메,전제품,기타,0.09,2,1,0,0.0,0.0,0.0,0.09,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.68,221,15,0,0.0,0.0,0.0,0.112,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.96,368,42,0,0.0,0.0,0.0,0.09428571428571428,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.91,159,14,0,0.0,0.0,0.0,0.13642857142857143,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.2,90,11,0,0.0,0.0,0.0,0.10909090909090909,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.32,28,1,0,0.0,0.0,0.0,0.32,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,25-34,메타_전환,타겟팅,안토메,전제품,기타,1.79,344,21,0,0.0,0.0,0.0,0.08523809523809524,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,35-44,메타_전환,타겟팅,안토메,전제품,기타,5.5,824,80,0,0.0,0.0,0.0,0.06875,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,45-54,메타_전환,타겟팅,안토메,전제품,기타,3.84,497,51,0,0.0,0.0,0.0,0.07529411764705882,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,55-64,메타_전환,타겟팅,안토메,전제품,기타,2.06,228,26,0,0.0,0.0,0.0,0.07923076923076923,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,65+,메타_전환,타겟팅,안토메,전제품,기타,0.48,53,8,0,0.0,0.0,0.0,0.06,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.14,18,2,0,0.0,0.0,0.0,0.57,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,3.62,82,7,0,0.0,0.0,0.0,0.5171428571428571,35세 ~ 44세,전환
