월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,66.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,58022.0,2184.0,38.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,10.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,97617.0,4271.0,83.0,2.0,63200.0,64.74282143479108,48808.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,198.0,23.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,231662.0,16777.0,152.0,14.0,450200.0,194.3348499106457,16547.285714285714,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,44.0,8.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,18856.0,1749.0,64.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,25002.0,2800.0,102.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19597.0,2023.0,68.0,1.0,14800.0,75.52176353523498,19597.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,12.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,29405.0,5623.0,141.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,21.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,93930.0,4928.0,102.0,6.0,137200.0,146.06621952517833,15655.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,39.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-07,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,19540.0,2143.0,56.0,1.0,3100.0,15.86489252814739,19540.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기타,기타,기타,8.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,26012.0,3736.0,124.0,2.0,29700.0,114.17807165923419,13006.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,12.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,245524.0,16416.0,219.0,10.0,263900.0,107.48440071031753,24552.4,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,13.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,20.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,230818.0,17446.0,280.0,5.0,111900.0,48.479754611858695,46163.6,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,31.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,80.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,62520.0,2480.0,36.0,4.0,120200.0,192.25847728726808,15630.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,25.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,106135.0,5737.0,81.0,1.0,38500.0,36.27455599001272,106135.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,18.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,203.0,17.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,187814.0,16014.0,152.0,7.0,226400.0,120.54479431778249,26830.571428571428,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,71.0,14.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20565.0,2181.0,56.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,25629.0,3225.0,109.0,1.0,29600.0,115.49416676421242,25629.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20101.0,2132.0,70.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 사라음성 -,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,30892.0,6205.0,179.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,19.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,108925.0,6780.0,95.0,10.0,327700.0,300.8492081707597,10892.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,90.0,7.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-08,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,22179.0,3224.0,83.0,2.0,6200.0,27.95437125208531,11089.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,27298.0,4062.0,126.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,7.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,257611.0,17316.0,209.0,14.0,375900.0,145.91768208655685,18400.785714285714,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,15.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-08,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,94.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,211332.0,17436.0,257.0,7.0,262800.0,124.35409687127364,30190.285714285714,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,29.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-08,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,65111.0,2425.0,38.0,1.0,29600.0,45.46082843144784,65111.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,108251.0,5957.0,89.0,4.0,115600.0,106.78885183508697,27062.75,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-08,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,46.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,204297.0,18089.0,166.0,16.0,402600.0,197.06603621198548,12768.5625,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,62.0,10.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-08,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 데이지 이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,22112.0,2459.0,75.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,7.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,27610.0,3431.0,127.0,1.0,11800.0,42.738138355668234,27610.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,22461.0,2422.0,82.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,32696.0,6579.0,170.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,8.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,372.0,36.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,97769.0,5482.0,89.0,5.0,153200.0,156.6958851987849,19553.8,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,135.0,12.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,30.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,21214.0,2772.0,59.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,25198.0,3709.0,133.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,89.0,7.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,197423.0,12616.0,173.0,7.0,142100.0,71.97742917491883,28203.285714285714,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,13.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,169.0,17.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,194276.0,16999.0,254.0,10.0,248800.0,128.0652267907513,19427.6,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,14.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,126.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,60125.0,2338.0,34.0,6.0,227000.0,377.54677754677755,10020.833333333334,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-09/2025-06-15,2025-06-09,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,89.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,98146.0,4878.0,60.0,2.0,50500.0,51.45395635074277,49073.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,979.0,60.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,185092.0,17420.0,151.0,9.0,259800.0,140.36263047565535,20565.777777777777,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,105.0,15.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-09/2025-06-15,2025-06-09,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20174.0,2042.0,58.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-09,트래픽 데이지 이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-09/2025-06-15,2025-06-09,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24992.0,3028.0,99.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20141.0,2156.0,77.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,30275.0,5853.0,160.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,620.0,22.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,102318.0,5439.0,90.0,3.0,98800.0,96.5616997986669,34106.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,25.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-10,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-09/2025-06-15,2025-06-10,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,19488.0,2801.0,53.0,1.0,3100.0,15.907224958949095,19488.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-10,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,25091.0,3898.0,126.0,2.0,17900.0,71.34032123072018,12545.5,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,207.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,201053.0,11145.0,174.0,15.0,468000.0,232.774442559922,13403.533333333333,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,7.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-10,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,156.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,210720.0,16185.0,276.0,13.0,327200.0,155.27714502657554,16209.23076923077,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,23.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-10,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,62053.0,2346.0,47.0,1.0,64300.0,103.62109809356517,62053.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,98397.0,5093.0,71.0,4.0,102700.0,104.37310080591888,24599.25,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,357.0,32.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,191823.0,15679.0,153.0,9.0,257400.0,134.18620290580378,21313.666666666668,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,61.0,10.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-09/2025-06-15,2025-06-10,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19993.0,1882.0,49.0,0.0,0.0,0.0,0.0,앱
