월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2024-11,2024-11-18/2024-11-24,2024-11-19,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9579,329,23,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-19,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,91,5,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-19,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,17470,1076,31,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-20,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4331,201,28,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-20,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,24589,636,22,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,9416,267,3,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,62,9,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,8976,339,23,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,135,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,14902,891,26,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-21,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4216,213,16,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-21,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,23026,688,16,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,9458,280,6,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,25,11,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9940,405,36,1,137000,1378.2696177062376,9940.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,15,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,23,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,13692,701,26,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-22,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4155,178,16,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-22,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,23092,660,11,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,8777,244,10,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,1,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,8022,288,21,1,140000,1745.2006980802794,8022.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-22,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,4239,202,9,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-23,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4289,210,24,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,28275,530,22,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,9753,294,5,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9071,434,25,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,Desktop,메타_전환,-,기타,시계,기타,11,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,10774,486,18,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,Mobile web,메타_전환,-,기타,시계,기타,24,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-18/2024-11-24,2024-11-24,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,3536,188,33,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-24,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,3209,208,24,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,21535,394,11,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,8527,260,4,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11835,541,34,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,6,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,Desktop,메타_전환,-,기타,시계,기타,0,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,11105,524,19,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,9315,698,80,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,Mobile web,메타_트래픽,-,기타,기타,기타,12,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,3334,184,2,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,Mobile app,메타_전환,-,기타,기타,기타,2717,195,5,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,10522,527,37,1,136000,1292.5299372742825,10522.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,19,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,Desktop,메타_전환,-,기타,시계,기타,11,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,10960,531,17,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,9277,441,39,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,Desktop,메타_전환,-,기타,기타,기타,52,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,10303,471,11,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,Mobile app,메타_전환,-,기타,기타,기타,9895,454,15,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11145,494,32,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,8005,392,18,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,Mobile web,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,Desktop,메타_트래픽,-,기타,기타,기타,21,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,10815,401,34,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Desktop,메타_전환,-,기타,기타,기타,28,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,10453,516,11,1,158400,1515.3544437003732,10453.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Mobile web,메타_전환,-,기타,기타,기타,104,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,Mobile app,메타_전환,-,기타,기타,기타,10690,457,14,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,4,3,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9648,446,38,2,270000,2798.507462686567,4824.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,7,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,Desktop,메타_전환,-,기타,시계,기타,64,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,6998,452,21,1,130000,1857.6736210345814,6998.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-28,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,9894,400,51,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-28,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,1,130000,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,17793,1093,32,2,256300,1440.454111167313,8896.5,앱
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,Mobile app,메타_전환,-,기타,기타,기타,2521,96,4,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,8876,394,31,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,31,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,Desktop,메타_전환,-,기타,시계,기타,11,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,7523,517,16,2,278800,3705.9683636847003,3761.5,앱
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,Desktop,메타_트래픽,-,기타,기타,기타,42,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,8193,364,34,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,Desktop,메타_전환,-,기타,기타,기타,53,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,14639,677,14,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,8601,454,24,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,Desktop,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,7163,417,15,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,Mobile web,메타_전환,-,기타,시계,기타,12,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-25/2024-12-01,2024-11-30,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,11078,507,51,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,Desktop,메타_전환,-,기타,기타,기타,50,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,9026,491,23,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-카테고리랜딩,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9204,629,43,0,0,0.0,0.0,앱
2024-11,2024-11-25/2024-12-01,2024-11-30,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,6670,473,18,0,0,0.0,0.0,앱
2024-12,2024-11-25/2024-12-01,2024-12-01,1. 무신사_241124-241204,Desktop,메타_트래픽,-,기타,기타,기타,18,2,0,0,0,0.0,0.0,웹
2024-12,2024-11-25/2024-12-01,2024-12-01,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,10802,504,31,0,0,0.0,0.0,앱
2024-12,2024-11-25/2024-12-01,2024-12-01,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,14704,856,31,0,0,0.0,0.0,앱
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 시계_24.11(신규) 광고 세트,Mobile app,메타_전환,-,기타,시계,기타,11038,512,27,0,0,0.0,0.0,앱
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,웹
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11901,600,43,1,130000,1092.3451810772203,11901.0,앱
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,17,2,0,0,0,0.0,0.0,모바일웹
2024-12,2024-11-25/2024-12-01,2024-12-01,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,6364,438,9,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-02,1. 무신사_241124-241204,Desktop,메타_트래픽,-,기타,기타,기타,97,3,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-02,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,7874,343,20,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-02,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 시계_24.11(신규) 광고 세트,Mobile app,메타_전환,-,기타,시계,기타,13077,809,48,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-02,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,249,7,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-02,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11147,551,34,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-03,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,10551,429,32,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-03,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 시계_24.11(신규) 광고 세트,Mobile app,메타_전환,-,기타,시계,기타,9326,595,25,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-03,스스_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,21,5,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-03,스스_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,6822,328,15,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-03,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9488,482,40,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-03,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,21,2,0,0,0,0.0,0.0,모바일웹
2024-12,2024-12-02/2024-12-08,2024-12-04,1. 무신사_241124-241204,Desktop,메타_트래픽,-,기타,기타,기타,62,6,1,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-04,1. 무신사_241124-241204,Mobile app,메타_트래픽,-,기타,기타,기타,8735,398,34,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-04,4주차-pink-상세페이지랜딩,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 광고 세트,Mobile app,메타_전환,-,기타,시계,기타,9478,458,21,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 광고 세트,Mobile web,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,모바일웹
2024-12,2024-12-02/2024-12-08,2024-12-04,스스_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,18,1,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-04,스스_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,10053,394,7,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-04,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,60,2,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-04,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9634,514,35,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-04,위즈위드_블프_시계,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-05,1. 무신사_241205-241215,Desktop,메타_트래픽,-,기타,기타,기타,64,1,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-05,1. 무신사_241205-241215,Mobile app,메타_트래픽,-,기타,기타,기타,4300,128,6,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 시계_24.11(신규) 광고 세트,Mobile app,메타_전환,-,기타,시계,기타,2384,101,6,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,9638,376,8,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-05,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,23,1,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-05,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9388,406,32,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-06,1. 무신사_241205-241215,Desktop,메타_트래픽,-,기타,기타,기타,28,2,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-06,1. 무신사_241205-241215,Mobile app,메타_트래픽,-,기타,기타,기타,9873,300,24,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,8723,498,8,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Mobile web,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,모바일웹
2024-12,2024-12-02/2024-12-08,2024-12-06,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,14,11,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-06,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9454,466,31,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-07,1. 무신사_241205-241215,Mobile app,메타_트래픽,-,기타,기타,기타,10526,347,18,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-07,[ASC] 시계_24.11(신규) 광고 세트,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,8192,517,7,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Mobile web,메타_전환,-,기타,볼캡,기타,12,2,0,0,0,0.0,0.0,모바일웹
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,68,1,0,0,0,0.0,0.0,웹
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,8453,529,30,0,0,0.0,0.0,앱
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,33,1,0,0,0,0.0,0.0,모바일웹
