월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기플랫폼_통합,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25409,2653,83,1,128440,505.49018064465344,25409.0,306.13253012048193,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,12,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,10,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25676,2348,66,0,0,0.0,0.0,389.030303030303,앱,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,7,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,10,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25986,2146,71,0,0,0.0,0.0,366.0,앱,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,9,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27377,2764,77,0,0,0.0,0.0,355.54545454545456,앱,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,10,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,105,23,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21745,1736,60,1,248000,1140.4920671418718,21745.0,362.4166666666667,앱,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,7,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1607,140,7,1,169000,10516.490354698197,1607.0,229.57142857142858,앱,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,42707,3711,100,2,342720,802.4913948533028,21353.5,427.07,앱,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43033,2790,90,1,452300,1051.0538424000185,43033.0,478.14444444444445,앱,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,8,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,69,3,1,0,0,0.0,0.0,69.0,웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31198,1326,54,3,511720,1640.2333482915574,10399.333333333334,577.7407407407408,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,80,7,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35416,1755,53,2,101120,285.5206686243506,17708.0,668.2264150943396,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,9,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28550,1036,29,1,171360,600.2101576182137,28550.0,984.4827586206897,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30995,1199,40,0,0,0.0,0.0,774.875,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27602,1190,32,1,171360,620.8245779291356,27602.0,862.5625,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29919,1166,33,2,218930,731.7423710685517,14959.5,906.6363636363636,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24693,1069,32,6,629600,2549.710444255457,4115.5,771.65625,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38685,2388,65,0,0,0.0,0.0,595.1538461538462,앱,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20993,1316,27,0,0,0.0,0.0,777.5185185185185,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31402,1763,45,3,339730,1081.8737660021654,10467.333333333334,697.8222222222222,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,95,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29658,1728,29,0,0,0.0,0.0,1022.6896551724138,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31744,1676,43,0,0,0.0,0.0,738.2325581395348,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29780,1526,44,2,221920,745.1981195433176,14890.0,676.8181818181819,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27208,1744,55,2,160640,590.4145839458982,13604.0,494.6909090909091,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32769,1988,49,1,101120,308.58433275351706,32769.0,668.7551020408164,앱,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,75,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32108,1807,68,1,171360,533.698766662514,32108.0,472.1764705882353,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30702,1636,57,1,171360,558.1395348837209,30702.0,538.6315789473684,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30046,1550,60,1,169000,562.4708779870865,30046.0,500.76666666666665,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29755,1526,76,4,675920,2271.6182154259786,7438.75,391.5131578947368,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28082,1682,65,0,0,0.0,0.0,432.03076923076924,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-20,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-20,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26233,1195,55,1,167552,638.7069721343346,26233.0,476.96363636363634,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-20,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-21,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33831,1669,83,1,167552,495.2617421891165,33831.0,407.6024096385542,앱,전환
2025-12,2025-12-15/2025-12-21,2025-12-21,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-12,2025-12-22/2025-12-28,2025-12-22,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2269,179,5,0,0,0.0,0.0,453.8,앱,전환
2025-12,2025-12-22/2025-12-28,2025-12-23,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-22/2025-12-28,2025-12-23,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25732,1405,85,0,0,0.0,0.0,302.7294117647059,앱,전환
