월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-02,2025-02-10/2025-02-16,2025-02-10,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24597,2081,126,3,476850,1938.6510550067082,8199.0,195.21428571428572,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8941,670,50,1,166600,1863.3262498601948,8941.0,178.82,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25138,2217,127,1,59000,234.70443153791072,25138.0,197.93700787401573,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7947,588,49,1,165600,2083.805209513024,7947.0,162.18367346938774,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23123,2300,128,9,1475450,6380.876183886174,2569.222222222222,180.6484375,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6802,494,46,2,331200,4869.156130549838,3401.0,147.8695652173913,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26320,2201,118,3,496800,1887.5379939209727,8773.333333333334,223.05084745762713,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6305,464,48,1,165600,2626.4869151467087,6305.0,131.35416666666666,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22988,2094,82,2,331200,1440.7516965373238,11494.0,280.3414634146341,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6858,569,44,0,0,0.0,0.0,155.86363636363637,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,59,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24343,2414,113,3,496800,2040.8330937025016,8114.333333333333,215.42477876106196,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10334,786,64,1,165600,1602.477259531643,10334.0,161.46875,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25017,2502,128,3,497800,1989.8469041052085,8339.0,195.4453125,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15120,1075,73,1,165600,1095.2380952380952,15120.0,207.12328767123287,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19873,1834,79,1,165600,833.2914003924923,19873.0,251.55696202531647,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11703,638,63,1,166600,1423.5666068529436,11703.0,185.76190476190476,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20215,1733,106,4,666400,3296.5619589413805,5053.75,190.70754716981133,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-19,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11468,647,60,1,166600,1452.7380537146844,11468.0,191.13333333333333,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-19,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-19,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19596,1618,126,5,725400,3701.775872627067,3919.2,155.52380952380952,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-20,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8755,591,37,1,166600,1902.912621359223,8755.0,236.6216216216216,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-20,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21797,2112,99,4,607250,2785.933844106987,5449.25,220.17171717171718,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8978,554,41,2,333200,3711.2942748941855,4489.0,218.97560975609755,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21191,1765,100,5,833000,3930.9140672927188,4238.2,211.91,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8291,569,35,1,166600,2009.4077915812327,8291.0,236.88571428571427,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24249,2141,86,1,166600,687.0386407686915,24249.0,281.9651162790698,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9826,597,54,3,499800,5086.505190311418,3275.3333333333335,181.96296296296296,안드로이드,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24237,1957,83,1,166600,687.3788010067252,24237.0,292.0120481927711,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9099,451,33,1,166600,1830.9704363116825,9099.0,275.72727272727275,안드로이드,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24445,1810,91,1,166600,681.529965228063,24445.0,268.6263736263736,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8752,454,25,0,0,0.0,0.0,350.08,안드로이드,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24875,1907,77,3,499800,2009.2462311557788,8291.666666666666,323.05194805194805,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7703,414,16,0,0,0.0,0.0,481.4375,안드로이드,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24429,1769,70,1,166600,681.9763395963814,24429.0,348.98571428571427,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9476,596,32,1,166600,1758.1257914731952,9476.0,296.125,안드로이드,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31846,2321,112,3,499800,1569.42787163223,10615.333333333334,284.3392857142857,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10387,635,34,1,166600,1603.9279869067102,10387.0,305.5,안드로이드,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38280,2815,117,6,1002000,2617.5548589341693,6380.0,327.1794871794872,애플,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10851,593,31,0,0,0.0,0.0,350.03225806451616,안드로이드,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34093,2704,119,3,499800,1465.9900859413956,11364.333333333334,286.4957983193277,애플,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11684,720,41,1,166600,1425.8815474152686,11684.0,284.9756097560976,안드로이드,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40972,3472,117,2,333200,813.238309089134,20486.0,350.1880341880342,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11566,649,48,1,166600,1440.4288431609891,11566.0,240.95833333333334,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33056,2623,92,5,833000,2519.9661181026136,6611.2,359.30434782608694,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6077,270,19,0,0,0.0,0.0,319.8421052631579,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,53,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12936,1010,35,0,0,0.0,0.0,369.6,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7172,292,13,1,148000,2063.5805911879534,7172.0,551.6923076923077,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,2,1,0,0,0.0,0.0,46.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13245,844,31,0,0,0.0,0.0,427.258064516129,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6074,307,12,0,0,0.0,0.0,506.1666666666667,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,188,7,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14858,1093,30,0,0,0.0,0.0,495.26666666666665,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6774,297,21,0,0,0.0,0.0,322.57142857142856,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,80,9,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14042,1000,34,0,0,0.0,0.0,413.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7011,271,16,1,166800,2379.1185280273853,7011.0,438.1875,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12595,750,25,1,47400,376.3398173878523,12595.0,503.8,애플,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7186,347,16,0,0,0.0,0.0,449.125,안드로이드,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15580,1085,49,1,169000,1084.724005134788,15580.0,317.9591836734694,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6176,235,11,0,0,0.0,0.0,561.4545454545455,안드로이드,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15084,905,21,0,0,0.0,0.0,718.2857142857143,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6487,298,14,0,0,0.0,0.0,463.35714285714283,안드로이드,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,64,8,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,73,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13380,1002,27,0,0,0.0,0.0,495.55555555555554,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7635,319,14,0,0,0.0,0.0,545.3571428571429,안드로이드,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12958,974,30,0,0,0.0,0.0,431.93333333333334,애플,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4924,279,11,0,0,0.0,0.0,447.6363636363636,안드로이드,전환
