월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,Android Smartphone,메타_트래픽,-,기타,기타,기타,648,47,7,0,0,0.0,0.0,92.57142857142857,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,iPad,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,iPhone,메타_트래픽,-,기타,기타,기타,4374,303,39,0,0,0.0,0.0,112.15384615384616,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,Android Smartphone,메타_전환,-,기타,기타,기타,14796,471,20,0,0,0.0,0.0,739.8,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,Android Tablet,메타_전환,-,기타,기타,기타,13,2,1,0,0,0.0,0.0,13.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,Other,메타_전환,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,iPad,메타_전환,-,기타,기타,기타,48,5,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,iPhone,메타_전환,-,기타,기타,기타,16293,703,15,0,0,0.0,0.0,1086.2,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Android Smartphone,메타_인지,-,기타,기타,기타,1341,963,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Android Tablet,메타_인지,-,기타,기타,기타,28,20,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,3,4,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,iPad,메타_인지,-,기타,기타,기타,51,39,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,iPhone,메타_인지,-,기타,기타,기타,2602,1955,1,0,0,0.0,0.0,2602.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,2458,176,15,0,0,0.0,0.0,163.86666666666667,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,2656,259,18,0,0,0.0,0.0,147.55555555555554,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7680,236,14,0,0,0.0,0.0,548.5714285714286,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,14,2,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4624,266,4,0,0,0.0,0.0,1156.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,6170,97,2,0,0,0.0,0.0,3085.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,3636,65,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,3653,194,6,0,0,0.0,0.0,608.8333333333334,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,221,13,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Other,메타_전환,-,기타,가방,기타,6,3,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,8,5,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,7300,621,15,0,0,0.0,0.0,486.6666666666667,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,10021,382,19,0,0,0.0,0.0,527.421052631579,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Android Tablet,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Other,메타_전환,-,기타,기타,기타,24,3,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,iPad,메타_전환,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,11117,699,16,0,0,0.0,0.0,694.8125,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,Android Smartphone,메타_트래픽,-,기타,기타,기타,616,40,8,0,0,0.0,0.0,77.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,iPhone,메타_트래픽,-,기타,기타,기타,2484,190,16,0,0,0.0,0.0,155.25,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,Android Smartphone,메타_전환,-,기타,기타,기타,10208,306,11,0,0,0.0,0.0,928.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,Android Tablet,메타_전환,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,iPad,메타_전환,-,기타,기타,기타,10,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,iPhone,메타_전환,-,기타,기타,기타,9570,443,17,0,0,0.0,0.0,562.9411764705883,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,1767,110,9,0,0,0.0,0.0,196.33333333333334,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,22,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,7,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,1844,162,10,0,0,0.0,0.0,184.4,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,3783,155,9,1,140000,3700.766587364526,3783.0,420.3333333333333,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,11,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3708,166,2,0,0,0.0,0.0,1854.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,6016,65,1,0,0,0.0,0.0,6016.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,783,17,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,2084,120,1,0,0,0.0,0.0,2084.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,153,3,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,21,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,5438,405,10,0,0,0.0,0.0,543.8,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,8213,287,13,0,0,0.0,0.0,631.7692307692307,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,8691,530,18,0,0,0.0,0.0,482.8333333333333,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-09,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-10,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,320,22,2,0,0,0.0,0.0,160.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,1913,130,22,0,0,0.0,0.0,86.95454545454545,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,3135,219,17,0,0,0.0,0.0,184.41176470588235,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,27,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,2501,206,10,0,0,0.0,0.0,250.1,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,10385,317,6,0,0,0.0,0.0,1730.8333333333333,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Desktop,메타_전환,-,기타,기타,기타,230,2,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Other,메타_전환,-,기타,기타,기타,23,3,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,iPhone,메타_전환,-,기타,기타,기타,10130,475,18,0,0,0.0,0.0,562.7777777777778,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,4742,178,11,1,138750,2925.980598903416,4742.0,431.09090909090907,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,12,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,7231,298,14,0,0,0.0,0.0,516.5,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,816,52,4,0,0,0.0,0.0,204.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,iPad,메타_트래픽,-,기타,기타,기타,34,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3824,287,30,0,0,0.0,0.0,127.46666666666667,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,5812,388,50,0,0,0.0,0.0,116.24,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,67,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,3017,258,16,0,0,0.0,0.0,188.5625,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,16910,407,16,0,0,0.0,0.0,1056.875,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,22,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Desktop,메타_전환,-,기타,기타,기타,85,7,1,0,0,0.0,0.0,85.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Other,메타_전환,-,기타,기타,기타,12,9,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,iPad,메타_전환,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,iPhone,메타_전환,-,기타,기타,기타,21433,814,38,0,0,0.0,0.0,564.0263157894736,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,8988,270,18,0,0,0.0,0.0,499.3333333333333,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,1,2,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,5,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4866,294,12,0,0,0.0,0.0,405.5,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,756,41,2,0,0,0.0,0.0,378.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,iPad,메타_트래픽,-,기타,기타,기타,59,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3740,235,30,0,0,0.0,0.0,124.66666666666667,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,6028,430,35,0,0,0.0,0.0,172.22857142857143,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,2752,268,18,0,0,0.0,0.0,152.88888888888889,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,15392,433,28,0,0,0.0,0.0,549.7142857142857,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,14,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Desktop,메타_전환,-,기타,기타,기타,477,14,1,0,0,0.0,0.0,477.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Other,메타_전환,-,기타,기타,기타,11,13,1,0,0,0.0,0.0,11.0,Other,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,iPad,메타_전환,-,기타,기타,기타,81,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,iPhone,메타_전환,-,기타,기타,기타,19848,744,23,0,0,0.0,0.0,862.9565217391304,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6432,246,14,0,0,0.0,0.0,459.42857142857144,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,54,6,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,22,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6782,282,12,0,0,0.0,0.0,565.1666666666666,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,435,30,2,0,0,0.0,0.0,217.5,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3977,258,20,0,0,0.0,0.0,198.85,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,2683,165,14,0,0,0.0,0.0,191.64285714285714,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,1072,110,2,0,0,0.0,0.0,536.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,16589,396,16,0,0,0.0,0.0,1036.8125,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,135,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Desktop,메타_전환,-,기타,기타,기타,635,15,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Other,메타_전환,-,기타,기타,기타,115,35,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,iPad,메타_전환,-,기타,기타,기타,38,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,iPhone,메타_전환,-,기타,기타,기타,21184,791,25,0,0,0.0,0.0,847.36,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6638,255,17,0,0,0.0,0.0,390.47058823529414,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,15,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4687,242,14,0,0,0.0,0.0,334.7857142857143,애플,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,697,39,3,0,0,0.0,0.0,232.33333333333334,안드로이드,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,Other,메타_트래픽,-,기타,기타,기타,16,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,iPad,메타_트래픽,-,기타,기타,기타,10,1,1,0,0,0.0,0.0,10.0,애플,전환
