월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,2656,259,18,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7680,236,14,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,14,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4624,266,4,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,6170,97,2,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,3636,65,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,3653,194,6,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,221,13,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Other,메타_전환,-,기타,가방,기타,6,3,0,0,0,0.0,0.0,Other
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,8,5,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,7300,621,15,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,10021,382,19,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Android Tablet,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Other,메타_전환,-,기타,기타,기타,24,3,0,0,0,0.0,0.0,Other
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,iPad,메타_전환,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,11117,699,16,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,Android Smartphone,메타_트래픽,-,기타,기타,기타,616,40,8,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,iPhone,메타_트래픽,-,기타,기타,기타,2484,190,16,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,Android Smartphone,메타_전환,-,기타,기타,기타,10208,306,11,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,Android Tablet,메타_전환,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,iPad,메타_전환,-,기타,기타,기타,10,2,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,iPhone,메타_전환,-,기타,기타,기타,9570,443,17,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,1767,110,9,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,22,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,7,2,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,1844,162,10,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,3783,155,9,1,140000,3700.766587364526,3783.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,11,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3708,166,2,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,6016,65,1,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,783,17,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,2084,120,1,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,153,3,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,21,2,0,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,5438,405,10,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-08,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,8213,287,13,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-08,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,8691,530,18,0,0,0.0,0.0,애플
2024-11,2024-11-04/2024-11-10,2024-11-09,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-04/2024-11-10,2024-11-10,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-11,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,320,22,2,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-11,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,1913,130,22,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,3135,219,17,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,27,3,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,2501,206,10,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,10385,317,6,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Desktop,메타_전환,-,기타,기타,기타,230,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Other,메타_전환,-,기타,기타,기타,23,3,0,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,iPhone,메타_전환,-,기타,기타,기타,10130,475,18,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,4742,178,11,1,138750,2925.980598903416,4742.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,12,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,7231,298,14,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-11,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-11,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,816,52,4,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,iPad,메타_트래픽,-,기타,기타,기타,34,2,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3824,287,30,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,5812,388,50,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,67,3,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,3017,258,16,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,16910,407,16,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,22,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Desktop,메타_전환,-,기타,기타,기타,85,7,1,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Other,메타_전환,-,기타,기타,기타,12,9,0,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,iPad,메타_전환,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,iPhone,메타_전환,-,기타,기타,기타,21433,814,38,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,8988,270,18,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,1,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,5,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4866,294,12,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-12,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-12,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,756,41,2,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,iPad,메타_트래픽,-,기타,기타,기타,59,2,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3740,235,30,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,6028,430,35,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,2752,268,18,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,15392,433,28,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,14,2,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Desktop,메타_전환,-,기타,기타,기타,477,14,1,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Other,메타_전환,-,기타,기타,기타,11,13,1,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,iPad,메타_전환,-,기타,기타,기타,81,4,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,iPhone,메타_전환,-,기타,기타,기타,19848,744,23,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6432,246,14,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,54,6,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,22,2,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6782,282,12,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-14,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,435,30,2,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-14,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3977,258,20,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,2683,165,14,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,1072,110,2,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,16589,396,16,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,135,3,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Desktop,메타_전환,-,기타,기타,기타,635,15,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Other,메타_전환,-,기타,기타,기타,115,35,0,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,iPad,메타_전환,-,기타,기타,기타,38,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,iPhone,메타_전환,-,기타,기타,기타,21184,791,25,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6638,255,17,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,15,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4687,242,14,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,697,39,3,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,Other,메타_트래픽,-,기타,기타,기타,16,1,0,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,iPad,메타_트래픽,-,기타,기타,기타,10,1,1,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,3855,230,28,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,7280,506,43,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,24FW COLLECTION,Android Tablet,메타_트래픽,-,기타,기타,기타,36,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,11,2,1,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,3921,396,19,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,17380,437,26,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Desktop,메타_전환,-,기타,기타,기타,580,15,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Other,메타_전환,-,기타,기타,기타,92,40,0,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,iPad,메타_전환,-,기타,기타,기타,495,7,1,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,iPhone,메타_전환,-,기타,기타,기타,19623,764,26,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6639,167,12,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3694,181,16,1,161500,4371.9545208446125,3694.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,Android Smartphone,메타_전환,-,기타,기타,기타,5808,240,18,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,iPad,메타_전환,-,기타,기타,기타,47,1,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,iPhone,메타_전환,-,기타,기타,기타,6998,502,26,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-16,1. white&cream-프로필방문_241111-241124,Android Smartphone,메타_트래픽,-,기타,기타,기타,586,31,3,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-16,1. white&cream-프로필방문_241111-241124,iPhone,메타_트래픽,-,기타,기타,기타,4331,251,40,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Android Smartphone,메타_전환,-,기타,기타,기타,22284,493,40,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Android Tablet,메타_전환,-,기타,기타,기타,118,1,0,0,0,0.0,0.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Desktop,메타_전환,-,기타,기타,기타,93,4,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Other,메타_전환,-,기타,기타,기타,29,20,0,0,0,0.0,0.0,Other
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,iPad,메타_전환,-,기타,기타,기타,148,3,0,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,iPhone,메타_전환,-,기타,기타,기타,18927,640,28,0,0,0.0,0.0,애플
2024-11,2024-11-11/2024-11-17,2024-11-16,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5923,190,9,1,140000,2363.6670606111766,5923.0,안드로이드
2024-11,2024-11-11/2024-11-17,2024-11-16,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,6,1,0,0,0,0.0,0.0,안드로이드
