월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,49.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,440.0,4.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,88.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,220.0,66.0,4.0,2.0,115130.0,52331.818181818184,110.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드-주요키워드제외_PC_1위1000,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,286.0,97.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1716.0,55.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,246.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,236.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6006.0,133.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,28732.0,8124.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,56793.0,845.0,12.0,1.0,22310.0,39.283010230133996,56793.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3432.0,57.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1035.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3861.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,105.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,1067.0,251.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,5687.0,1065.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,2266.0,3748.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,40843.0,3050.0,21.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,394.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4474.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,569.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4191.0,92.0,2.0,1.0,54320.0,1296.1107134335482,4191.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,19492.0,373.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,275.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.케라틴_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,16.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8822.0,135.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,21956.0,341.0,10.0,2.0,87160.0,396.9757697212607,10978.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3. 앰플 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1369.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6457.0,88.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.원더_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3025.0,34.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,146.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.제네릭-서브-MO-스스 3위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.제네릭-서브-MO-스스 3위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.제네릭-서브-MO-스스 3위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,88.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.제네릭-서브-PC-스스 4위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.제네릭-서브-PC-스스 4위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.제네릭-서브-PC-스스 4위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,23232.0,213.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5808.0,3873.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,38797.0,748.0,11.0,1.0,14690.0,37.86375235198598,38797.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3861.0,52.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3234.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,158.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,462.0,84.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.젖은머리오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3729.0,72.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5379.0,1157.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10758.0,139.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,164.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,162.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,131.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4246.0,86.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4906.0,504.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-01,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-02,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,158.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-02,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,223.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-02,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,3762.0,292.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-02,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-02,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-02,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,310.0,0.0,0.0,0.0,0.0,0.0
