월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.2,617,12,0,0.0,0.0,0.0,0.6,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.45999999999999996,38,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,10.34,213,22,0,0.0,0.0,0.0,0.47,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,Male,메타_전환,타겟팅,안토메,전제품,기타,0.19,4,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.7299999999999995,835,61,0,0.0,0.0,0.0,0.12672131147540983,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.42000000000000004,53,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,11.850000000000001,1799,159,0,0.0,0.0,0.0,0.07452830188679246,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,0.91,143,13,0,0.0,0.0,0.0,0.07,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.05,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,새 트래픽 광고 세트,Female,메타_트래픽,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,9.209999999999999,253,33,0,0.0,0.0,0.0,0.27909090909090906,여성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.07,8,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,9.35,299,33,0,0.0,0.0,0.0,0.2833333333333333,여성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,Male,메타_전환,타겟팅,안토메,전제품,기타,0.6499999999999999,19,3,0,0.0,0.0,0.0,0.21666666666666665,남성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.53,235,20,0,0.0,0.0,0.0,0.1265,여성,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.13,20,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,16.419999999999998,2611,208,0,0.0,0.0,0.0,0.07894230769230769,여성,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,1.2,210,14,0,0.0,0.0,0.0,0.08571428571428572,남성,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.13,12,1,0,0.0,0.0,0.0,0.13,알 수 없음,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,새 트래픽 광고 세트,Female,메타_트래픽,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.85,42,7,0,0.0,0.0,0.0,0.2642857142857143,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,11.17,356,43,0,0.0,0.0,0.0,0.25976744186046513,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,Male,메타_전환,타겟팅,안토메,전제품,기타,0.30000000000000004,16,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,14.0,1951,127,0,0.0,0.0,0.0,0.11023622047244094,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,1.05,163,13,0,0.0,0.0,0.0,0.08076923076923077,남성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.06,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,9.71,292,24,0,0.0,0.0,0.0,0.40458333333333335,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,Male,메타_전환,타겟팅,안토메,전제품,기타,0.42000000000000004,19,2,0,0.0,0.0,0.0,0.21000000000000002,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.12,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,12.75,1604,107,0,0.0,0.0,0.0,0.1191588785046729,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,0.77,102,7,0,0.0,0.0,0.0,0.11,남성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.03,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,3.29,84,8,0,0.0,0.0,0.0,0.41125,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,Male,메타_전환,타겟팅,안토메,전제품,기타,0.28,12,1,0,0.0,0.0,0.0,0.28,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,5.99,539,21,0,0.0,0.0,0.0,0.28523809523809524,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.61,233,13,0,0.0,0.0,0.0,0.20076923076923076,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.03,12,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,22.67,1299,52,0,0.0,0.0,0.0,0.4359615384615385,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.88,67,2,0,0.0,0.0,0.0,0.44,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,Unknown,메타_전환,타겟팅,기타,전제품,기타,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,1,22.28,0.0,0.0,0.0,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.47,269,34,0,0.0,0.0,0.0,0.10205882352941177,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.15000000000000002,24,1,0,0.0,0.0,0.0,0.15000000000000002,남성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-06,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,25.09,1143,52,2,72.78,290.0757273814269,12.545,0.4825,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.8099999999999999,73,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,0403 구매전환-2545여성,Unknown,메타_전환,타겟팅,기타,전제품,기타,0.05,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-07,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,8.02,298,19,0,0.0,0.0,0.0,0.4221052631578947,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.21,20,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,0403 구매전환-2545여성 타겟1,Female,메타_전환,타겟팅,기타,전제품,기타,11.66,743,37,0,0.0,0.0,0.0,0.31513513513513514,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,0403 구매전환-2545여성 타겟1,Male,메타_전환,타겟팅,기타,전제품,기타,0.13,16,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.48,272,30,0,0.0,0.0,0.0,0.08266666666666667,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-07,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,8.65,1437,82,0,0.0,0.0,0.0,0.10548780487804879,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-07,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-07,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,5.359999999999999,245,19,0,0.0,0.0,0.0,0.2821052631578947,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.35,23,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,0403 구매전환-2545여성 타겟1,Female,메타_전환,타겟팅,기타,전제품,기타,7.66,406,28,0,0.0,0.0,0.0,0.2735714285714286,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,0403 구매전환-2545여성 타겟1,Male,메타_전환,타겟팅,기타,전제품,기타,0.29000000000000004,19,4,0,0.0,0.0,0.0,0.07250000000000001,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.6900000000000001,105,10,0,0.0,0.0,0.0,0.069,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.07,1004,55,0,0.0,0.0,0.0,0.09218181818181818,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.15,180,11,0,0.0,0.0,0.0,0.2863636363636364,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,5.06,276,14,0,0.0,0.0,0.0,0.3614285714285714,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.18,18,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,0403 구매전환-2545여성 타겟1,Female,메타_전환,타겟팅,기타,전제품,기타,1.39,128,13,1,132.54,9535.251798561152,1.39,0.10692307692307691,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,0403 구매전환-2545여성 타겟1,Male,메타_전환,타겟팅,기타,전제품,기타,0.03,4,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.21,36,6,0,0.0,0.0,0.0,0.034999999999999996,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.27,48,3,0,0.0,0.0,0.0,0.09000000000000001,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.56,293,16,0,0.0,0.0,0.0,0.0975,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.51,169,2,0,0.0,0.0,0.0,1.755,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.1,6,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,7.34,522,21,1,63.99,871.7983651226158,7.34,0.3495238095238095,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,0403 구매전환-2545여성,Male,메타_전환,타겟팅,기타,전제품,기타,0.25,31,1,0,0.0,0.0,0.0,0.25,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,0403 구매전환-2545여성,Unknown,메타_전환,타겟팅,기타,전제품,기타,0.05,7,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,0403 구매전환-2545여성 타겟1,Female,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.8800000000000001,288,39,0,0.0,0.0,0.0,0.048205128205128206,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.13,9,3,0,0.0,0.0,0.0,0.043333333333333335,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.2,31,3,0,0.0,0.0,0.0,0.06666666666666667,여성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.9500000000000001,259,13,0,0.0,0.0,0.0,0.07307692307692308,남성,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-11,0403 구매전환-2545여성,Female,메타_전환,타겟팅,기타,전제품,기타,4.95,341,13,1,54.92,1109.4949494949494,4.95,0.3807692307692308,여성,전환
