월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Unknown,메타_전환,타겟팅,기존제품,기타,기타,17.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Female,메타_전환,타겟팅,기존제품,기타,기타,97730.0,4109.0,62.0,5.0,159100.0,162.79545687097104,19546.0,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Male,메타_전환,타겟팅,기존제품,기타,기타,10030.0,614.0,3.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Unknown,메타_전환,타겟팅,기존제품,기타,기타,124.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,129370.0,8510.0,84.0,6.0,179800.0,138.98121666537838,21561.666666666668,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,189853.0,17645.0,130.0,9.0,191400.0,100.81484095589745,21094.777777777777,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,926.0,63.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,23477.0,2433.0,92.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,23627.0,2644.0,94.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,3752.0,480.0,16.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,40.0,8.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,18746.0,1932.0,82.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,3360.0,412.0,13.0,1.0,29600.0,880.952380952381,3360.0,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,51.0,6.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,32937.0,6253.0,175.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,149899.0,7068.0,97.0,14.0,359000.0,239.49459302597083,10707.07142857143,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,12315.0,1110.0,36.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,8678.0,997.0,25.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,79.0,24.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,매니저 이미지-1(래빗) - 사본,Female,메타_트래픽,타겟팅,기존제품,기타,기타,24829.0,2423.0,93.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,251784.0,13251.0,202.0,18.0,562200.0,223.28662663235153,13988.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,61059.0,4413.0,54.0,5.0,159100.0,260.567647685026,12211.8,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,618.0,24.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Female,메타_전환,타겟팅,기존제품,기타,기타,330011.0,16663.0,333.0,17.0,579400.0,175.5699052455827,19412.41176470588,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Male,메타_전환,타겟팅,기존제품,기타,기타,13939.0,1041.0,14.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Unknown,메타_전환,타겟팅,기존제품,기타,기타,559.0,26.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Female,메타_전환,타겟팅,기존제품,기타,기타,54461.0,1795.0,39.0,2.0,29600.0,54.35081985273865,27230.5,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Male,메타_전환,타겟팅,기존제품,기타,기타,5726.0,294.0,0.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Unknown,메타_전환,타겟팅,기존제품,기타,기타,305.0,5.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Female,메타_전환,타겟팅,기존제품,기타,기타,90419.0,3232.0,63.0,6.0,196400.0,217.210984416992,15069.833333333334,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Male,메타_전환,타겟팅,기존제품,기타,기타,8287.0,521.0,2.0,1.0,39800.0,480.27030288403523,8287.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Unknown,메타_전환,타겟팅,기존제품,기타,기타,61.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,133985.0,7792.0,59.0,3.0,80000.0,59.70817628839049,44661.666666666664,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,159694.0,14604.0,95.0,10.0,328800.0,205.8937718386414,15969.4,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,678.0,45.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,19524.0,2217.0,54.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,21276.0,2386.0,90.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,3492.0,498.0,15.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,127.0,13.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,16373.0,1648.0,57.0,2.0,36600.0,223.5387528247725,8186.5,여성
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,2922.0,365.0,13.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,103.0,14.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,29942.0,5823.0,153.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,155904.0,7768.0,159.0,24.0,700300.0,449.1866789819376,6496.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,12778.0,1364.0,31.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,5565.0,895.0,17.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,107.0,21.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,매니저 이미지-1(래빗) - 사본,Female,메타_트래픽,타겟팅,기존제품,기타,기타,25996.0,3018.0,167.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,275017.0,15917.0,258.0,10.0,314300.0,114.28384427144505,27501.7,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,58160.0,4419.0,67.0,2.0,69200.0,118.98211829436039,29080.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,525.0,27.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Female,메타_전환,타겟팅,기존제품,기타,기타,347228.0,20945.0,419.0,16.0,391200.0,112.66372527561141,21701.75,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Male,메타_전환,타겟팅,기존제품,기타,기타,14636.0,1068.0,13.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Unknown,메타_전환,타겟팅,기존제품,기타,기타,644.0,35.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Female,메타_전환,타겟팅,기존제품,기타,기타,57332.0,2042.0,35.0,3.0,81000.0,141.28235540361405,19110.666666666668,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Male,메타_전환,타겟팅,기존제품,기타,기타,5009.0,265.0,0.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Unknown,메타_전환,타겟팅,기존제품,기타,기타,153.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Female,메타_전환,타겟팅,기존제품,기타,기타,96485.0,3921.0,96.0,5.0,141100.0,146.24034824065916,19297.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Male,메타_전환,타겟팅,기존제품,기타,기타,7144.0,447.0,3.0,1.0,14800.0,207.16685330347144,7144.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Unknown,메타_전환,타겟팅,기존제품,기타,기타,86.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,150976.0,8946.0,119.0,11.0,393000.0,260.3062738448495,13725.09090909091,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,164285.0,13765.0,114.0,12.0,347400.0,211.46178896429984,13690.416666666666,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,870.0,65.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,19060.0,1765.0,69.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,21518.0,2314.0,104.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,3047.0,374.0,18.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,88.0,10.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,17462.0,1811.0,75.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,2907.0,360.0,10.0,1.0,3100.0,106.6391468868249,2907.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,24.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,29725.0,6358.0,172.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 호랑이 파란이미지,Unknown,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,118741.0,6391.0,119.0,10.0,257800.0,217.11119158504647,11874.1,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,11276.0,1290.0,44.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,7226.0,962.0,26.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,106.0,19.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,매니저 이미지-1(래빗) - 사본,Female,메타_트래픽,타겟팅,기존제품,기타,기타,23415.0,3240.0,131.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,206937.0,12049.0,159.0,13.0,312100.0,150.81884824850076,15918.23076923077,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,62460.0,4419.0,47.0,6.0,201600.0,322.7665706051873,10410.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,301.0,21.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Female,메타_전환,타겟팅,기존제품,기타,기타,293631.0,18892.0,322.0,9.0,215700.0,73.45954616508476,32625.666666666668,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Male,메타_전환,타겟팅,기존제품,기타,기타,14320.0,1255.0,22.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Unknown,메타_전환,타겟팅,기존제품,기타,기타,295.0,32.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Female,메타_전환,타겟팅,기존제품,기타,기타,48396.0,1943.0,35.0,5.0,126700.0,261.79849574344985,9679.2,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Male,메타_전환,타겟팅,기존제품,기타,기타,4719.0,398.0,1.0,1.0,36600.0,775.588048315321,4719.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Unknown,메타_전환,타겟팅,기존제품,기타,기타,147.0,11.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Female,메타_전환,타겟팅,기존제품,기타,기타,83782.0,4052.0,59.0,5.0,171000.0,204.10111957222315,16756.4,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Male,메타_전환,타겟팅,기존제품,기타,기타,5118.0,371.0,0.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Unknown,메타_전환,타겟팅,기존제품,기타,기타,170.0,8.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,125335.0,8479.0,93.0,19.0,587100.0,468.4246220130052,6596.578947368421,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,140505.0,11833.0,92.0,8.0,204000.0,145.19056261343013,17563.125,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,459.0,49.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,19004.0,2031.0,54.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,20512.0,2200.0,92.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,2751.0,315.0,16.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,27.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,15940.0,1653.0,42.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,3108.0,398.0,14.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,56.0,5.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,28132.0,5938.0,141.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 호랑이 파란이미지,Unknown,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-05,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,104648.0,4661.0,96.0,8.0,297300.0,284.09525265652474,13081.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-05,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,11894.0,1158.0,29.0,1.0,3100.0,26.06356145955944,11894.0,여성
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,6439.0,808.0,17.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,75.0,15.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-05,매니저 이미지-1(래빗) - 사본,Female,메타_트래픽,타겟팅,기존제품,기타,기타,22679.0,2641.0,130.0,2.0,43400.0,191.36646236606552,11339.5,여성
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,201594.0,8628.0,139.0,15.0,457700.0,227.04048731609078,13439.6,여성
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,56617.0,3032.0,43.0,3.0,54500.0,96.26084038363037,18872.333333333332,남성
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,436.0,22.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Female,메타_전환,타겟팅,기존제품,기타,기타,264836.0,14581.0,324.0,15.0,372900.0,140.80412028576174,17655.733333333334,여성
