월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-07,2025-06-30/2025-07-06,2025-07-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20083,1222,36,1,170040,846.686252053976,20083.0,557.8611111111111,여성,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,826,30,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,9,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20742,1358,40,0,0,0.0,0.0,518.55,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,288,29,3,0,0,0.0,0.0,96.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20318,1060,40,4,545600,2685.3036716212227,5079.5,507.95,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,557,23,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,29,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20418,1127,32,0,0,0.0,0.0,638.0625,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,353,26,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17478,869,30,0,0,0.0,0.0,582.6,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,570,28,1,0,0,0.0,0.0,570.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,81,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17389,885,24,0,0,0.0,0.0,724.5416666666666,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,172,21,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,28,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20108,1040,43,1,175000,870.3003779590214,20108.0,467.6279069767442,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,384,20,3,0,0,0.0,0.0,128.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,102,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21301,1039,44,0,0,0.0,0.0,484.1136363636364,여성,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,305,30,1,0,0,0.0,0.0,305.0,남성,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18992,899,40,2,242040,1274.4313395113732,9496.0,474.8,여성,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,402,19,1,0,0,0.0,0.0,402.0,남성,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,19872,1143,28,1,91000,457.93075684380034,19872.0,709.7142857142857,여성,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,347,26,2,0,0,0.0,0.0,173.5,남성,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20757,1017,33,0,0,0.0,0.0,629.0,여성,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,314,24,2,0,0,0.0,0.0,157.0,남성,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,19,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18062,952,42,0,0,0.0,0.0,430.04761904761904,여성,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,444,26,2,0,0,0.0,0.0,222.0,남성,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,56,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-14/2025-07-20,2025-07-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,975,66,3,0,0,0.0,0.0,325.0,여성,전환
2025-07,2025-07-14/2025-07-20,2025-07-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,9746,597,18,0,0,0.0,0.0,541.4444444444445,여성,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,192,17,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,32579,2353,161,1,45500,139.6605175112803,32579.0,202.35403726708074,여성,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1201,66,2,0,0,0.0,0.0,600.5,남성,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,26,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,15245,1289,81,0,0,0.0,0.0,188.20987654320987,여성,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,388,38,2,0,0,0.0,0.0,194.0,남성,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,19,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,16330,1165,85,1,137600,842.6209430496019,16330.0,192.11764705882354,여성,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,303,35,3,0,0,0.0,0.0,101.0,남성,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,29,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,26708,1598,82,1,65400,244.87045080125807,26708.0,325.7073170731707,여성,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,557,43,1,0,0,0.0,0.0,557.0,남성,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,15,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22114,1524,116,0,0,0.0,0.0,190.63793103448276,여성,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,432,49,3,0,0,0.0,0.0,144.0,남성,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,20,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21527,1508,86,2,305600,1419.6125795512612,10763.5,250.3139534883721,여성,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,882,67,4,0,0,0.0,0.0,220.5,남성,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,18,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21452,2014,140,0,0,0.0,0.0,153.22857142857143,여성,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,831,70,4,0,0,0.0,0.0,207.75,남성,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,7,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20839,2205,125,0,0,0.0,0.0,166.712,여성,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,433,73,6,0,0,0.0,0.0,72.16666666666667,남성,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,10,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20802,2154,137,0,0,0.0,0.0,151.83941605839416,여성,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,532,59,2,0,0,0.0,0.0,266.0,남성,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,45,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22904,2293,130,0,0,0.0,0.0,176.1846153846154,여성,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,574,81,2,0,0,0.0,0.0,287.0,남성,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,25,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,23607,2221,119,2,275200,1165.7559198542804,11803.5,198.3781512605042,여성,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,780,70,3,0,0,0.0,0.0,260.0,남성,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,39,6,1,0,0,0.0,0.0,39.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,24635,2021,131,0,0,0.0,0.0,188.05343511450383,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,443,56,3,0,0,0.0,0.0,147.66666666666666,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,56,9,1,0,0,0.0,0.0,56.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22156,1806,97,0,0,0.0,0.0,228.41237113402062,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,486,63,3,0,0,0.0,0.0,162.0,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,118,8,1,0,0,0.0,0.0,118.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20682,1577,65,1,209600,1013.4416400734939,20682.0,318.18461538461537,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,567,57,4,0,0,0.0,0.0,141.75,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,45,6,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22840,1545,95,0,0,0.0,0.0,240.42105263157896,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,321,48,1,0,0,0.0,0.0,321.0,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,51,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20801,1354,90,2,195000,937.4549300514399,10400.5,231.12222222222223,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,244,31,1,0,0,0.0,0.0,244.0,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,54,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22604,1596,98,0,0,0.0,0.0,230.6530612244898,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,381,46,2,0,0,0.0,0.0,190.5,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,17,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,24343,1734,100,0,0,0.0,0.0,243.43,여성,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,702,70,8,0,0,0.0,0.0,87.75,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,52,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,25123,1421,95,1,129000,513.4737093499981,25123.0,264.4526315789474,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,391,41,0,0,0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,17,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21929,1413,97,0,0,0.0,0.0,226.0721649484536,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,260,35,0,0,0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,24,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21433,1594,83,1,146200,682.1256940232353,21433.0,258.2289156626506,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,309,42,4,0,0,0.0,0.0,77.25,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,20,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20989,1649,95,0,0,0.0,0.0,220.93684210526317,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,310,31,0,0,0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,5,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21349,1782,114,0,0,0.0,0.0,187.2719298245614,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,359,34,5,1,146200,40724.23398328691,359.0,71.8,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,42,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22720,1896,109,0,0,0.0,0.0,208.44036697247705,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,392,41,0,0,0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,16,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,23922,1946,111,3,414090,1731.0007524454477,7974.0,215.51351351351352,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,411,45,2,0,0,0.0,0.0,205.5,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,65,9,1,0,0,0.0,0.0,65.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,23136,2025,109,1,111500,481.932918395574,23136.0,212.25688073394497,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,377,38,2,0,0,0.0,0.0,188.5,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,8,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,24727,1648,95,2,518000,2094.8760464269826,12363.5,260.2842105263158,여성,전환
