월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2024-11,2024-11-18/2024-11-24,2024-11-24,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,3209,208,24,0,0,0.0,0.0,133.70833333333334,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,3536,188,33,0,0,0.0,0.0,107.15151515151516,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,21535,394,11,0,0,0.0,0.0,1957.7272727272727,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,8527,260,4,0,0,0.0,0.0,2131.75,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,11105,525,19,0,0,0.0,0.0,584.4736842105264,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10541,529,37,1,136000,1290.2001707617874,10541.0,284.8918918918919,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,9327,699,80,0,0,0.0,0.0,116.5875,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,3334,184,2,0,0,0.0,0.0,1667.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,[판매] 블랙프라이데이,4주차-pink-카테고리랜딩,메타_전환,타겟팅,기타,기타,기타,2717,195,5,0,0,0.0,0.0,543.4,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,10971,533,17,0,0,0.0,0.0,645.3529411764706,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11145,494,32,0,0,0.0,0.0,348.28125,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,9277,441,39,0,0,0.0,0.0,237.87179487179486,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,10355,473,11,0,0,0.0,0.0,941.3636363636364,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,[판매] 블랙프라이데이,4주차-pink-카테고리랜딩,메타_전환,타겟팅,기타,기타,기타,9895,454,15,0,0,0.0,0.0,659.6666666666666,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,8007,393,18,0,0,0.0,0.0,444.8333333333333,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9659,450,38,2,270000,2795.320426545191,4829.5,254.18421052631578,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,10836,402,34,0,0,0.0,0.0,318.70588235294116,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,10585,519,11,1,158400,1496.4572508266415,10585.0,962.2727272727273,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,[판매] 블랙프라이데이,4주차-pink-카테고리랜딩,메타_전환,타겟팅,기타,기타,기타,10690,457,14,0,0,0.0,0.0,763.5714285714286,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,7062,454,21,1,130000,1840.8382894364202,7062.0,336.2857142857143,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8907,395,31,0,0,0.0,0.0,287.3225806451613,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,9894,400,51,0,0,0.0,0.0,194.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,0,0,0,1,130000,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,17793,1093,32,2,256300,1440.454111167313,8896.5,556.03125,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,[판매] 블랙프라이데이,4주차-pink-카테고리랜딩,메타_전환,타겟팅,기타,기타,기타,2521,96,4,0,0,0.0,0.0,630.25,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,7534,518,16,2,278800,3700.557472790019,3767.0,470.875,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8603,455,24,0,0,0.0,0.0,358.4583333333333,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,8235,365,34,0,0,0.0,0.0,242.2058823529412,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,14692,678,14,0,0,0.0,0.0,1049.4285714285713,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,7177,419,15,0,0,0.0,0.0,478.46666666666664,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9204,629,43,0,0,0.0,0.0,214.04651162790697,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,11078,507,51,0,0,0.0,0.0,217.2156862745098,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,9076,492,23,0,0,0.0,0.0,394.60869565217394,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,[판매] 블랙프라이데이,4주차-pink-카테고리랜딩,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,6670,473,18,0,0,0.0,0.0,370.55555555555554,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11920,603,43,1,130000,1090.6040268456377,11920.0,277.2093023255814,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 시계_24.11(신규) 캠페인,[ASC] 시계_24.11(신규) 광고 세트,메타_전환,타겟팅,기타,시계,기타,11038,512,27,0,0,0.0,0.0,408.81481481481484,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,10820,506,31,0,0,0.0,0.0,349.03225806451616,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,14704,856,31,0,0,0.0,0.0,474.3225806451613,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,6364,438,9,0,0,0.0,0.0,707.1111111111111,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11396,558,34,0,0,0.0,0.0,335.1764705882353,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 시계_24.11(신규) 캠페인,[ASC] 시계_24.11(신규) 광고 세트,메타_전환,타겟팅,기타,시계,기타,13077,809,48,0,0,0.0,0.0,272.4375,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,7971,346,20,0,0,0.0,0.0,398.55,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9509,484,40,0,0,0.0,0.0,237.725,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 시계_24.11(신규) 캠페인,[ASC] 시계_24.11(신규) 광고 세트,메타_전환,타겟팅,기타,시계,기타,9326,595,25,0,0,0.0,0.0,373.04,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,10551,429,32,0,0,0.0,0.0,329.71875,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,6843,333,15,0,0,0.0,0.0,456.2,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9694,516,35,0,0,0.0,0.0,276.9714285714286,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 캠페인,[ASC] 시계_24.11(신규) 광고 세트,메타_전환,타겟팅,기타,시계,기타,9481,459,21,0,0,0.0,0.0,451.4761904761905,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[트래픽] 무신사_블랙프라이데이,1. 무신사_241124-241204,메타_트래픽,타겟팅,기타,기타,기타,8797,404,35,0,0,0.0,0.0,251.34285714285716,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,10071,395,7,0,0,0.0,0.0,1438.7142857142858,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[판매] 블랙프라이데이,4주차-pink-상세페이지랜딩,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9411,407,32,0,0,0.0,0.0,294.09375,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 시계_24.11(신규) 캠페인,[ASC] 시계_24.11(신규) 광고 세트,메타_전환,타겟팅,기타,시계,기타,2384,101,6,0,0,0.0,0.0,397.3333333333333,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,4364,129,6,0,0,0.0,0.0,727.3333333333334,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,9638,376,8,0,0,0.0,0.0,1204.75,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9468,477,31,0,0,0.0,0.0,305.4193548387097,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9901,302,24,0,0,0.0,0.0,412.5416666666667,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,8724,499,8,0,0,0.0,0.0,1090.5,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8554,531,30,0,0,0.0,0.0,285.1333333333333,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,[ASC] 시계_24.11(신규) 캠페인,[ASC] 시계_24.11(신규) 광고 세트,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,10526,347,18,0,0,0.0,0.0,584.7777777777778,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,8204,519,7,0,0,0.0,0.0,1172.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,12225,664,51,0,0,0.0,0.0,239.7058823529412,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9289,302,29,0,0,0.0,0.0,320.3103448275862,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,6389,479,6,0,0,0.0,0.0,1064.8333333333333,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10640,639,38,0,0,0.0,0.0,280.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,[트래픽] W컨셉_윈터에디션,1. W컨셉_241209-241215,메타_트래픽,타겟팅,기타,기타,기타,13307,1038,90,0,0,0.0,0.0,147.85555555555555,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9725,311,16,0,0,0.0,0.0,607.8125,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,[트래픽] 스마트스토어,1.스스_연말결산,메타_트래픽,타겟팅,기타,기타,기타,17704,1488,128,0,0,0.0,0.0,138.3125,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,1505,127,2,0,0,0.0,0.0,752.5,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,[판매] 12월,스스_볼캡_여성,메타_전환,타겟팅,기타,볼캡,기타,6259,423,11,0,0,0.0,0.0,569.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10751,560,27,1,140000,1302.2044460980374,10751.0,398.18518518518516,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,[트래픽] W컨셉_윈터에디션,1. W컨셉_241209-241215,메타_트래픽,타겟팅,기타,기타,기타,32480,3716,317,0,0,0.0,0.0,102.46056782334385,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9760,313,20,0,0,0.0,0.0,488.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,[트래픽] 스마트스토어,1.스스_연말결산,메타_트래픽,타겟팅,기타,기타,기타,29028,2622,232,0,0,0.0,0.0,125.12068965517241,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,[판매] 12월,스스_볼캡,메타_전환,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,[판매] 12월,스스_볼캡_여성,메타_전환,타겟팅,기타,볼캡,기타,10422,704,18,0,0,0.0,0.0,579.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-11,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9619,526,27,0,0,0.0,0.0,356.25925925925924,전환
2024-12,2024-12-09/2024-12-15,2024-12-11,[트래픽] W컨셉_윈터에디션,1. W컨셉_241209-241215,메타_트래픽,타겟팅,기타,기타,기타,17059,2223,185,0,0,0.0,0.0,92.21081081081081,전환
2024-12,2024-12-09/2024-12-15,2024-12-11,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9926,323,14,0,0,0.0,0.0,709.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-11,[트래픽] 스마트스토어,1.스스_연말결산,메타_트래픽,타겟팅,기타,기타,기타,26619,2430,212,0,0,0.0,0.0,125.56132075471699,전환
2024-12,2024-12-09/2024-12-15,2024-12-11,[판매] 12월,스스_볼캡_여성,메타_전환,타겟팅,기타,볼캡,기타,10642,704,17,0,0,0.0,0.0,626.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-12,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9029,539,26,0,0,0.0,0.0,347.2692307692308,전환
2024-12,2024-12-09/2024-12-15,2024-12-12,[트래픽] W컨셉_윈터에디션,1. W컨셉_241209-241215,메타_트래픽,타겟팅,기타,기타,기타,14137,1865,166,0,0,0.0,0.0,85.16265060240964,전환
2024-12,2024-12-09/2024-12-15,2024-12-12,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,8514,296,19,0,0,0.0,0.0,448.10526315789474,전환
2024-12,2024-12-09/2024-12-15,2024-12-12,[트래픽] 스마트스토어,1.스스_연말결산,메타_트래픽,타겟팅,기타,기타,기타,25965,2095,195,0,0,0.0,0.0,133.15384615384616,전환
2024-12,2024-12-09/2024-12-15,2024-12-12,[판매] 12월,스스_볼캡_여성,메타_전환,타겟팅,기타,볼캡,기타,8321,541,10,0,0,0.0,0.0,832.1,전환
2024-12,2024-12-09/2024-12-15,2024-12-13,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9191,508,39,0,0,0.0,0.0,235.66666666666666,전환
2024-12,2024-12-09/2024-12-15,2024-12-13,[트래픽] W컨셉_윈터에디션,1. W컨셉_241209-241215,메타_트래픽,타겟팅,기타,기타,기타,13981,1747,136,0,0,0.0,0.0,102.80147058823529,전환
2024-12,2024-12-09/2024-12-15,2024-12-13,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9059,327,19,0,0,0.0,0.0,476.7894736842105,전환
2024-12,2024-12-09/2024-12-15,2024-12-13,[트래픽] 스마트스토어,1.스스_연말결산,메타_트래픽,타겟팅,기타,기타,기타,27001,2064,195,0,0,0.0,0.0,138.46666666666667,전환
2024-12,2024-12-09/2024-12-15,2024-12-14,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8325,471,32,1,98500,1183.183183183183,8325.0,260.15625,전환
2024-12,2024-12-09/2024-12-15,2024-12-14,[트래픽] W컨셉_윈터에디션,1. W컨셉_241209-241215,메타_트래픽,타겟팅,기타,기타,기타,17210,2194,175,0,0,0.0,0.0,98.34285714285714,전환
2024-12,2024-12-09/2024-12-15,2024-12-14,[트래픽] 무신사_연말결산,1. 무신사_241205-241215,메타_트래픽,타겟팅,기타,기타,기타,9516,334,23,0,0,0.0,0.0,413.7391304347826,전환
2024-12,2024-12-09/2024-12-15,2024-12-14,[트래픽] 스마트스토어,1.스스_연말결산,메타_트래픽,타겟팅,기타,기타,기타,26846,2260,220,0,0,0.0,0.0,122.02727272727273,전환
2024-12,2024-12-09/2024-12-15,2024-12-15,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,12160,568,46,1,137000,1126.6447368421052,12160.0,264.3478260869565,전환
