월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-01,2024-12-30/2025-01-05,2025-01-04,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,786595.0,70031.0,971.0,60.0,1723400.0,219.09623122445478,13109.916666666666
2025-01,2024-12-30/2025-01-05,2025-01-04,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,56315.0,19522.0,594.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,24 크리스마스 연말 리타겟팅,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,131400.75,50564.0,195.0,16.0,460405.58,350.38276417752564,8212.546875
2025-01,2024-12-30/2025-01-05,2025-01-05,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,21202.67,2792.0,98.0,2.0,59200.0,279.2101183483024,10601.335
2025-01,2024-12-30/2025-01-05,2025-01-05,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,119348.0,8066.0,139.0,9.0,296800.0,248.6845192211013,13260.888888888889
2025-01,2024-12-30/2025-01-05,2025-01-05,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,155132.0,16525.0,361.0,6.0,182200.0,117.44836655235542,25855.333333333332
2025-01,2024-12-30/2025-01-05,2025-01-05,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,149026.85,71490.0,560.0,10.54,292132.26,196.0265952075079,14139.169829222014
2025-01,2024-12-30/2025-01-05,2025-01-05,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,855563.0,70707.0,1040.0,57.0,1684141.0,196.84593653535742,15009.877192982456
2025-01,2024-12-30/2025-01-05,2025-01-05,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,63645.0,19938.0,654.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,157714.86,54278.0,249.0,11.5,303500.0,192.43589348524296,13714.335652173912
2025-01,2025-01-06/2025-01-12,2025-01-06,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,1743.21,376.0,3.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,118069.0,7680.0,149.0,8.0,259400.0,219.7020386384233,14758.625
2025-01,2025-01-06/2025-01-12,2025-01-06,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,142870.0,15259.0,257.0,5.0,174100.0,121.85903268705816,28574.0
2025-01,2025-01-06/2025-01-12,2025-01-06,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,157550.8,66599.0,472.0,9.95,257276.87,163.29772365484658,15834.251256281406
2025-01,2025-01-06/2025-01-12,2025-01-06,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,797833.0,71427.0,893.0,47.0,1428800.0,179.08509675583736,16975.17021276596
2025-01,2025-01-06/2025-01-12,2025-01-06,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59321.0,18778.0,559.0,1.0,29800.0,50.23516124138163,59321.0
2025-01,2025-01-06/2025-01-12,2025-01-07,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,142127.02,46902.0,203.0,6.0,186487.58,131.21191171108774,23687.836666666666
2025-01,2025-01-06/2025-01-12,2025-01-07,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,3699.43,308.0,12.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117251.0,6898.0,122.0,6.0,178600.0,152.32279468831823,19541.833333333332
2025-01,2025-01-06/2025-01-12,2025-01-07,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,141441.0,14575.0,275.0,5.0,143800.0,101.6678332308171,28288.2
2025-01,2025-01-06/2025-01-12,2025-01-07,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,84424.11,33320.0,279.0,5.99,114474.55,135.59461864626113,14094.175292153588
2025-01,2025-01-06/2025-01-12,2025-01-07,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,788246.0,63292.0,681.0,34.0,1004800.0,127.47289551738925,23183.70588235294
2025-01,2025-01-06/2025-01-12,2025-01-07,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59165.0,19040.0,515.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,150294.26,46265.0,187.0,4.89,98913.18,65.81301241976905,30735.02249488753
2025-01,2025-01-06/2025-01-12,2025-01-08,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,1919.52,398.0,7.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,119326.0,6516.0,150.0,4.0,128800.0,107.93959405326585,29831.5
2025-01,2025-01-06/2025-01-12,2025-01-08,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,141221.0,14777.0,259.0,10.0,393400.0,278.57046756502217,14122.1
2025-01,2025-01-06/2025-01-12,2025-01-08,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,216576.04,91041.0,726.0,13.01,320100.7,147.8006061981741,16646.89008455035
2025-01,2025-01-06/2025-01-12,2025-01-08,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,791637.0,57274.0,739.0,57.0,1909600.0,241.2216710436728,13888.368421052632
2025-01,2025-01-06/2025-01-12,2025-01-08,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58424.0,16521.0,547.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,151645.55,43674.0,223.0,5.5,98079.8,64.67700502916176,27571.91818181818
2025-01,2025-01-06/2025-01-12,2025-01-09,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,386.47,111.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115333.0,6251.0,134.0,7.0,188200.0,163.1796623689664,16476.14285714286
2025-01,2025-01-06/2025-01-12,2025-01-09,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,141634.0,16797.0,289.0,7.0,268100.0,189.29070703362189,20233.428571428572
2025-01,2025-01-06/2025-01-12,2025-01-09,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,154385.27,87440.0,709.0,5.0,112534.78,72.89217423397972,30877.053999999996
2025-01,2025-01-06/2025-01-12,2025-01-09,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,781455.0,56096.0,773.0,48.0,1322600.0,169.24838922266795,16280.3125
2025-01,2025-01-06/2025-01-12,2025-01-09,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58531.0,16845.0,524.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,150926.11,47883.0,236.0,5.5,139195.51,92.22758739359281,27441.110909090905
2025-01,2025-01-06/2025-01-12,2025-01-10,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,880.2,110.0,4.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,112758.0,6093.0,113.0,9.0,281200.0,249.38363575090014,12528.666666666666
2025-01,2025-01-06/2025-01-12,2025-01-10,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,135787.0,15391.0,215.0,9.0,352200.0,259.37681810482593,15087.444444444445
2025-01,2025-01-06/2025-01-12,2025-01-10,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,150889.74,94457.0,753.0,3.0,97831.45,64.83638317621862,50296.579999999994
2025-01,2025-01-06/2025-01-12,2025-01-10,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,768558.0,57007.0,703.0,36.0,1055400.0,137.3221019103308,21348.833333333332
2025-01,2025-01-06/2025-01-12,2025-01-10,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59644.0,16312.0,507.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,150892.85,49444.0,222.0,10.01,294510.82,195.17877752325575,15074.21078921079
2025-01,2025-01-06/2025-01-12,2025-01-11,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,851.63,48.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-11,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,120965.0,6048.0,113.0,6.0,172800.0,142.8512379613938,20160.833333333332
2025-01,2025-01-06/2025-01-12,2025-01-11,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,149869.0,14908.0,277.0,8.0,221400.0,147.72901667456244,18733.625
2025-01,2025-01-06/2025-01-12,2025-01-11,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,153674.99,80544.0,505.0,8.99,274296.85,178.4915359356783,17093.992213570633
2025-01,2025-01-06/2025-01-12,2025-01-11,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,816708.0,50254.0,895.0,67.0,2017520.0,247.03076252467224,12189.671641791045
2025-01,2025-01-06/2025-01-12,2025-01-11,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,61269.0,16679.0,516.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,153145.91,56528.0,223.0,12.1,363205.61,237.16311457485216,12656.686776859506
2025-01,2025-01-06/2025-01-12,2025-01-12,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,656.66,82.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-12,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,130834.0,6288.0,139.0,7.0,217800.0,166.4704893223474,18690.571428571428
2025-01,2025-01-06/2025-01-12,2025-01-12,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,153205.0,15674.0,241.0,2.0,59600.0,38.902124604288375,76602.5
2025-01,2025-01-06/2025-01-12,2025-01-12,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,153589.23,100614.0,428.0,16.0,421465.79,274.4110312943167,9599.326875
2025-01,2025-01-06/2025-01-12,2025-01-12,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,854878.0,50426.0,953.0,54.0,1672200.0,195.60685852250265,15831.074074074075
2025-01,2025-01-06/2025-01-12,2025-01-12,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,63477.0,18297.0,562.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,148341.47,62915.0,204.0,5.0,156263.03,105.34008460344906,29668.294
2025-01,2025-01-13/2025-01-19,2025-01-13,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,2192.6,243.0,5.0,0.0,70.03,3.1939250205235794,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-13,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117875.0,5692.0,107.0,7.0,222800.0,189.01378579003182,16839.285714285714
2025-01,2025-01-13/2025-01-19,2025-01-13,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,142601.0,15149.0,265.0,6.0,183200.0,128.47034733276766,23766.833333333332
2025-01,2025-01-13/2025-01-19,2025-01-13,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,156459.99,105793.0,360.0,22.99,597959.28,382.1803133184401,6805.567203131796
2025-01,2025-01-13/2025-01-19,2025-01-13,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,772103.0,47526.0,796.0,55.0,1760860.0,228.06024584802805,14038.236363636364
2025-01,2025-01-13/2025-01-19,2025-01-13,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,60557.0,17442.0,518.0,1.0,29800.0,49.20983536172532,60557.0
2025-01,2025-01-13/2025-01-19,2025-01-14,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,144966.01,78678.0,191.0,7.22,186256.8,128.4830837242468,20078.394736842107
2025-01,2025-01-13/2025-01-19,2025-01-14,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,2394.99,267.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-14,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117954.0,5152.0,126.0,14.0,402200.0,340.98038218288485,8425.285714285714
2025-01,2025-01-13/2025-01-19,2025-01-14,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,140633.0,16234.0,260.0,7.0,345700.0,245.81712684789488,20090.428571428572
2025-01,2025-01-13/2025-01-19,2025-01-14,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,154565.44,81772.0,438.0,14.99,369413.27,239.00120880838563,10311.2368245497
2025-01,2025-01-13/2025-01-19,2025-01-14,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,787117.0,40002.0,774.0,43.0,1219860.0,154.9782306823509,18305.04651162791
2025-01,2025-01-13/2025-01-19,2025-01-14,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,57939.0,15804.0,428.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,148170.86,94520.0,178.0,3.0,53397.41,36.03772698626438,49390.28666666666
2025-01,2025-01-13/2025-01-19,2025-01-15,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,1415.22,257.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117812.0,4041.0,99.0,8.0,320600.0,272.12847587682074,14726.5
2025-01,2025-01-13/2025-01-19,2025-01-15,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,140509.0,12644.0,199.0,5.0,204100.0,145.25759915734935,28101.8
2025-01,2025-01-13/2025-01-19,2025-01-15,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,129414.65,98681.0,505.0,7.0,207222.0,160.12252090470437,18487.807142857142
2025-01,2025-01-13/2025-01-19,2025-01-15,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,784630.0,30899.0,662.0,57.0,1832920.0,233.60309955010644,13765.438596491229
2025-01,2025-01-13/2025-01-19,2025-01-15,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58919.0,14949.0,439.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,141107.56,120189.0,256.0,8.26,244248.48,173.09382998331205,17083.2397094431
2025-01,2025-01-13/2025-01-19,2025-01-16,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,8131.59,831.0,24.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115445.0,4454.0,119.0,8.0,242100.0,209.71025163497768,14430.625
2025-01,2025-01-13/2025-01-19,2025-01-16,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,139170.0,12951.0,198.0,4.0,134300.0,96.5006826183804,34792.5
2025-01,2025-01-13/2025-01-19,2025-01-16,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,153910.63,184976.0,434.0,10.0,279400.0,181.53392004178008,15391.063
2025-01,2025-01-13/2025-01-19,2025-01-16,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,773242.0,33067.0,628.0,59.0,1841590.0,238.16476601115824,13105.796610169491
2025-01,2025-01-13/2025-01-19,2025-01-16,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58659.0,14386.0,458.0,1.0,23800.0,40.573484034845464,58659.0
2025-01,2025-01-13/2025-01-19,2025-01-17,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,148078.11,99211.0,216.0,5.5,141323.91,95.43875863893726,26923.292727272725
2025-01,2025-01-13/2025-01-19,2025-01-17,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,819.53,274.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
