월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-04,2025-04-07/2025-04-13,2025-04-11,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.71,238,21,0,0.0,0.0,0.0,0.08142857142857143,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-11,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.47,424,27,0,0.0,0.0,0.0,0.05444444444444444,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-12,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.1499999999999995,543,18,0,0.0,0.0,0.0,0.3972222222222222,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-12,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,6.890000000000001,574,17,0,0.0,0.0,0.0,0.40529411764705886,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.36,990,41,0,0.0,0.0,0.0,0.08195121951219513,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-13,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.42,593,13,0,0.0,0.0,0.0,0.5707692307692308,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-13,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,7.26,494,14,1,25.78,355.0964187327824,7.26,0.5185714285714286,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.0,885,56,0,0.0,0.0,0.0,0.08928571428571429,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-14,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.08,499,23,1,85.6,1407.8947368421052,6.08,0.2643478260869565,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-14,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,5.88,415,8,0,0.0,0.0,0.0,0.735,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-14,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.11,142,6,0,0.0,0.0,0.0,0.18500000000000003,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-14,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.08,9,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-15,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.93,228,3,0,0.0,0.0,0.0,1.31,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-15,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,2.74,232,4,0,0.0,0.0,0.0,0.685,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-15,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.95,251,28,0,0.0,0.0,0.0,0.06964285714285715,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-15,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.76,405,36,0,0.0,0.0,0.0,0.07666666666666666,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-16,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-16,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.59,210,15,0,0.0,0.0,0.0,0.10600000000000001,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-16,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.2800000000000002,443,45,0,0.0,0.0,0.0,0.07288888888888889,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-17,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-17,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.25,157,6,0,0.0,0.0,0.0,0.20833333333333334,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-17,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.37,622,70,0,0.0,0.0,0.0,0.06242857142857143,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-17,트래픽-W컨셉-루피타-0416,2535 타겟1,메타_트래픽,타겟팅,기타,전제품,기타,0.27,61,1,0,0.0,0.0,0.0,0.27,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,1.16,120,13,0,0.0,0.0,0.0,0.08923076923076922,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-17,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,1.5,260,14,0,0.0,0.0,0.0,0.10714285714285714,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-18,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-18,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.72,740,88,0,0.0,0.0,0.0,0.053636363636363635,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-18,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,6.010000000000001,659,73,0,0.0,0.0,0.0,0.08232876712328768,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-18,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,12.92,2344,220,0,0.0,0.0,0.0,0.058727272727272725,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-19,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-19,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.96,865,102,0,0.0,0.0,0.0,0.04862745098039216,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-19,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,0.59,70,12,0,0.0,0.0,0.0,0.049166666666666664,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-19,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,17.74,3759,390,0,0.0,0.0,0.0,0.04548717948717948,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-20,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,1,0,0.0,0.0,0.0,0.01,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-20,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.569999999999999,848,130,0,0.0,0.0,0.0,0.04284615384615384,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-20,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,0.01,2,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-14/2025-04-20,2025-04-20,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,21.279999999999998,3580,231,0,0.0,0.0,0.0,0.09212121212121212,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-21,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,8.049999999999999,754,65,0,0.0,0.0,0.0,0.12384615384615383,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-21,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.0,755,96,0,0.0,0.0,0.0,0.052083333333333336,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-21,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,15.129999999999999,2776,228,0,0.0,0.0,0.0,0.06635964912280701,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-22,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,5.010000000000001,471,33,0,0.0,0.0,0.0,0.15181818181818185,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-22,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,3,1,0,0.0,0.0,0.0,0.01,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-22,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.68,678,65,0,0.0,0.0,0.0,0.072,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-22,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,13.719999999999999,2645,286,0,0.0,0.0,0.0,0.047972027972027965,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-23,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-23,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.84,662,74,0,0.0,0.0,0.0,0.0654054054054054,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-23,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,4.19,842,86,0,0.0,0.0,0.0,0.04872093023255814,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-24,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.06,8,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-24,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.73,676,65,0,0.0,0.0,0.0,0.07276923076923078,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-24,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,5.54,485,16,0,0.0,0.0,0.0,0.34625,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-25,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.09,14,1,0,0.0,0.0,0.0,0.09,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-25,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.0,845,70,0,0.0,0.0,0.0,0.07142857142857142,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-25,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,6.529999999999999,543,17,0,0.0,0.0,0.0,0.3841176470588235,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-26,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.99,839,56,0,0.0,0.0,0.0,0.08910714285714286,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-26,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-26,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,12.06,849,28,0,0.0,0.0,0.0,0.4307142857142857,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-27,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.32,960,76,0,0.0,0.0,0.0,0.07,트래픽
2025-04,2025-04-21/2025-04-27,2025-04-27,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,6.55,364,8,0,0.0,0.0,0.0,0.81875,트래픽
2025-04,2025-04-28/2025-05-04,2025-04-28,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.02,871,55,0,0.0,0.0,0.0,0.09127272727272727,트래픽
2025-04,2025-04-28/2025-05-04,2025-04-28,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,9.99,848,17,0,0.0,0.0,0.0,0.5876470588235294,트래픽
2025-04,2025-04-28/2025-05-04,2025-04-29,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.54,270,21,0,0.0,0.0,0.0,0.07333333333333333,트래픽
2025-04,2025-04-28/2025-05-04,2025-04-29,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,10.729999999999999,792,28,0,0.0,0.0,0.0,0.3832142857142857,트래픽
2025-04,2025-04-28/2025-05-04,2025-04-30,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.26,38,2,0,0.0,0.0,0.0,0.13,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,4.61,463,13,0,0.0,0.0,0.0,0.35461538461538467,트래픽
2025-05,2025-04-28/2025-05-04,2025-05-01,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,11.09,1463,68,2,147.64,1331.289449954914,5.545,0.16308823529411764,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.08,11,0,0,0.0,0.0,0.0,0.0,트래픽
2025-05,2025-04-28/2025-05-04,2025-05-02,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,12.35,1449,58,0,0.0,0.0,0.0,0.2129310344827586,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-05,2025-04-28/2025-05-04,2025-05-03,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,9.94,1336,67,0,0.0,0.0,0.0,0.14835820895522386,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,10.76,1265,63,0,0.0,0.0,0.0,0.1707936507936508,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,6.359999999999999,681,25,1,135.36,2128.3018867924534,6.359999999999999,0.25439999999999996,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,4.65,573,32,2,126.68,2724.301075268817,2.325,0.1453125,전환
