월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,55-64,Female,구분필요,-,기타,기타,기타,149,13,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,55-64,Male,구분필요,-,기타,기타,기타,499,15,1.0,0,0,0.0,0.0,499.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,65+,Female,구분필요,-,기타,기타,기타,70,8,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,65+,Male,구분필요,-,기타,기타,기타,324,10,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,18-24,Female,구분필요,-,기타,기타,기타,459,17,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,18-24,Male,구분필요,-,기타,기타,기타,61,7,1.0,0,0,0.0,0.0,61.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,18-24,Unknown,구분필요,-,기타,기타,기타,16,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,25-34,Female,구분필요,-,기타,기타,기타,1521,34,5.0,0,0,0.0,0.0,304.2,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,25-34,Male,구분필요,-,기타,기타,기타,123,21,1.0,0,0,0.0,0.0,123.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,25-34,Unknown,구분필요,-,기타,기타,기타,94,5,2.0,0,0,0.0,0.0,47.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,35-44,Female,구분필요,-,기타,기타,기타,1211,30,4.0,0,0,0.0,0.0,302.75,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,35-44,Male,구분필요,-,기타,기타,기타,388,31,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,45-54,Female,구분필요,-,기타,기타,기타,477,14,1.0,0,0,0.0,0.0,477.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,45-54,Male,구분필요,-,기타,기타,기타,725,15,1.0,0,0,0.0,0.0,725.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,55-64,Female,구분필요,-,기타,기타,기타,249,10,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,55-64,Male,구분필요,-,기타,기타,기타,697,19,2.0,0,0,0.0,0.0,348.5,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,65+,Female,구분필요,-,기타,기타,기타,450,14,1.0,0,0,0.0,0.0,450.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,65+,Male,구분필요,-,기타,기타,기타,200,9,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,18-24,Female,구분필요,-,기타,기타,기타,394,5,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,18-24,Male,구분필요,-,기타,기타,기타,1204,6,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,18-24,Unknown,구분필요,-,기타,기타,기타,19,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,25-34,Female,구분필요,-,기타,기타,기타,651,10,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,25-34,Male,구분필요,-,기타,기타,기타,877,31,2.0,0,0,0.0,0.0,438.5,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,25-34,Unknown,구분필요,-,기타,기타,기타,73,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,35-44,Female,구분필요,-,기타,기타,기타,674,7,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,35-44,Male,구분필요,-,기타,기타,기타,1790,22,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,35-44,Unknown,구분필요,-,기타,기타,기타,42,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,45-54,Female,구분필요,-,기타,기타,기타,1455,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,45-54,Male,구분필요,-,기타,기타,기타,767,8,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,55-64,Female,구분필요,-,기타,기타,기타,226,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,55-64,Male,구분필요,-,기타,기타,기타,357,2,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,65+,Male,구분필요,-,기타,기타,기타,45,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,65+,Unknown,구분필요,-,기타,기타,기타,691,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,18-24,Female,구분필요,-,기타,기타,기타,49,1,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,18-24,Male,구분필요,-,기타,기타,기타,299,11,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,25-34,Female,구분필요,-,기타,기타,기타,464,14,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,25-34,Male,구분필요,-,기타,기타,기타,1550,42,2.0,0,0,0.0,0.0,775.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,25-34,Unknown,구분필요,-,기타,기타,기타,33,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,35-44,Female,구분필요,-,기타,기타,기타,341,6,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,35-44,Male,구분필요,-,기타,기타,기타,566,10,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,35-44,Unknown,구분필요,-,기타,기타,기타,18,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,45-54,Female,구분필요,-,기타,기타,기타,168,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,45-54,Male,구분필요,-,기타,기타,기타,33,3,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,65+,Male,구분필요,-,기타,기타,기타,351,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,65+,Unknown,구분필요,-,기타,기타,기타,112,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,18-24,Female,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,18-24,Male,구분필요,-,기타,기타,기타,78,9,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,18-24,Unknown,구분필요,-,기타,기타,기타,6,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,25-34,Female,구분필요,-,기타,기타,기타,927,13,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,25-34,Male,구분필요,-,기타,기타,기타,2347,43,1.0,0,0,0.0,0.0,2347.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,35-44,Female,구분필요,-,기타,기타,기타,1536,16,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,35-44,Male,구분필요,-,기타,기타,기타,1991,32,1.0,0,0,0.0,0.0,1991.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,45-54,Female,구분필요,-,기타,기타,기타,36,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,45-54,Male,구분필요,-,기타,기타,기타,1124,20,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,55-64,Female,구분필요,-,기타,기타,기타,90,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,55-64,Male,구분필요,-,기타,기타,기타,173,10,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,65+,Male,구분필요,-,기타,기타,기타,186,4,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,18-24,Male,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,25-34,Female,구분필요,-,기타,기타,기타,691,6,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,25-34,Male,구분필요,-,기타,기타,기타,273,14,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,35-44,Female,구분필요,-,기타,기타,기타,105,2,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,35-44,Male,구분필요,-,기타,기타,기타,245,8,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,45-54,Female,구분필요,-,기타,기타,기타,90,4,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,45-54,Male,구분필요,-,기타,기타,기타,188,5,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,55-64,Male,구분필요,-,기타,기타,기타,183,6,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,65+,Male,구분필요,-,기타,기타,기타,4,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,65+,Unknown,구분필요,-,기타,기타,기타,112,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,18-24,Male,구분필요,-,기타,기타,기타,62,4,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,25-34,Female,구분필요,-,기타,기타,기타,193,7,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,25-34,Male,구분필요,-,기타,기타,기타,578,26,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,35-44,Female,구분필요,-,기타,기타,기타,87,3,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,35-44,Male,구분필요,-,기타,기타,기타,552,6,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,45-54,Male,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,55-64,Male,구분필요,-,기타,기타,기타,50,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,55-64,Unknown,구분필요,-,기타,기타,기타,183,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,65+,Male,구분필요,-,기타,기타,기타,17,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,18-24,Female,구분필요,-,기타,기타,기타,389,10,1.0,0,0,0.0,0.0,389.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,18-24,Male,구분필요,-,기타,기타,기타,918,8,2.0,0,0,0.0,0.0,459.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,25-34,Female,구분필요,-,기타,기타,기타,365,13,1.0,0,0,0.0,0.0,365.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,25-34,Male,구분필요,-,기타,기타,기타,328,22,1.0,0,0,0.0,0.0,328.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,25-34,Unknown,구분필요,-,기타,기타,기타,117,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,35-44,Female,구분필요,-,기타,기타,기타,612,18,1.0,0,0,0.0,0.0,612.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,35-44,Male,구분필요,-,기타,기타,기타,155,7,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,45-54,Female,구분필요,-,기타,기타,기타,248,13,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,45-54,Male,구분필요,-,기타,기타,기타,482,15,1.0,0,0,0.0,0.0,482.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,55-64,Female,구분필요,-,기타,기타,기타,459,8,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,55-64,Male,구분필요,-,기타,기타,기타,400,13,3.0,0,0,0.0,0.0,133.33333333333334,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,55-64,Unknown,구분필요,-,기타,기타,기타,72,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,65+,Female,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,65+,Male,구분필요,-,기타,기타,기타,79,7,1.0,0,0,0.0,0.0,79.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,18-24,Female,구분필요,-,기타,기타,기타,31,2,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,18-24,Male,구분필요,-,기타,기타,기타,37,1,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,25-34,Female,구분필요,-,기타,기타,기타,506,9,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,25-34,Male,구분필요,-,기타,기타,기타,244,13,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,35-44,Female,구분필요,-,기타,기타,기타,77,4,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,35-44,Male,구분필요,-,기타,기타,기타,322,7,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,45-54,Female,구분필요,-,기타,기타,기타,340,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,45-54,Male,구분필요,-,기타,기타,기타,46,2,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,55-64,Male,구분필요,-,기타,기타,기타,58,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,65+,Male,구분필요,-,기타,기타,기타,240,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,18-24,Female,구분필요,-,기타,기타,기타,23,1,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,18-24,Male,구분필요,-,기타,기타,기타,108,5,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,25-34,Female,구분필요,-,기타,기타,기타,145,7,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,25-34,Male,구분필요,-,기타,기타,기타,891,26,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,35-44,Female,구분필요,-,기타,기타,기타,63,2,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,35-44,Male,구분필요,-,기타,기타,기타,415,9,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,45-54,Male,구분필요,-,기타,기타,기타,201,4,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,18-24,Female,구분필요,-,기타,기타,기타,152,24,1.0,0,0,0.0,0.0,152.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,18-24,Male,구분필요,-,기타,기타,기타,327,11,1.0,0,0,0.0,0.0,327.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,25-34,Female,구분필요,-,기타,기타,기타,209,24,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,25-34,Male,구분필요,-,기타,기타,기타,217,23,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,25-34,Unknown,구분필요,-,기타,기타,기타,115,5,2.0,0,0,0.0,0.0,57.5,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,35-44,Female,구분필요,-,기타,기타,기타,222,19,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,35-44,Male,구분필요,-,기타,기타,기타,407,25,2.0,0,0,0.0,0.0,203.5,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,45-54,Female,구분필요,-,기타,기타,기타,111,8,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,45-54,Male,구분필요,-,기타,기타,기타,170,16,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,55-64,Female,구분필요,-,기타,기타,기타,335,11,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,55-64,Male,구분필요,-,기타,기타,기타,141,8,1.0,0,0,0.0,0.0,141.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,65+,Female,구분필요,-,기타,기타,기타,199,11,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,65+,Male,구분필요,-,기타,기타,기타,590,8,1.0,0,0,0.0,0.0,590.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,18-24,Female,구분필요,-,기타,기타,기타,43,10,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,18-24,Male,구분필요,-,기타,기타,기타,129,11,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,18-24,Unknown,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,25-34,Female,구분필요,-,기타,기타,기타,219,6,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,25-34,Male,구분필요,-,기타,기타,기타,189,13,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,25-34,Unknown,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,35-44,Female,구분필요,-,기타,기타,기타,333,4,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,35-44,Male,구분필요,-,기타,기타,기타,269,7,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,45-54,Female,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
