월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,5,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.19,8,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.21,7,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.47,125,2,0,0.0,0.0,0.0,0.735,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.1,6,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.35,24,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,5,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,1,1,0,0.0,0.0,0.0,0.06,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.55,63,6,0,0.0,0.0,0.0,0.09166666666666667,여성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.15,8,1,0,0.0,0.0,0.0,0.15,남성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.26,97,5,0,0.0,0.0,0.0,0.252,여성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.08,12,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.3,89,5,0,0.0,0.0,0.0,0.26,여성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.2,28,3,0,0.0,0.0,0.0,0.06666666666666667,남성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.42,22,4,0,0.0,0.0,0.0,0.105,여성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.52,37,3,0,0.0,0.0,0.0,0.17333333333333334,남성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.28,21,3,0,0.0,0.0,0.0,0.09333333333333334,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.39,90,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.37,13,1,0,0.0,0.0,0.0,0.37,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.74,66,4,0,0.0,0.0,0.0,0.435,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.09,3,1,0,0.0,0.0,0.0,0.09,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.65,23,4,0,0.0,0.0,0.0,0.1625,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.37,5,1,0,0.0,0.0,0.0,0.37,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.04,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.53,143,4,0,0.0,0.0,0.0,0.6325,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.11,8,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.72,68,1,0,0.0,0.0,0.0,1.72,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,2,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.56,20,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.21,5,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.18,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.7,49,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,8,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.32,10,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.09,1,1,0,0.0,0.0,0.0,0.09,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.51,14,2,0,0.0,0.0,0.0,0.255,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.19,4,1,0,0.0,0.0,0.0,0.19,여성,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.34,115,2,0,0.0,0.0,0.0,0.67,여성,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.35,40,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.7,88,5,0,0.0,0.0,0.0,0.33999999999999997,여성,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.2,11,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.67,50,3,0,0.0,0.0,0.0,0.5566666666666666,여성,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.13,4,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.63,11,1,0,0.0,0.0,0.0,0.63,여성,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,3,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,65+,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.99,391,5,0,0.0,0.0,0.0,0.798,여성,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.76,83,1,0,0.0,0.0,0.0,0.76,남성,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.55,159,3,0,0.0,0.0,0.0,0.85,여성,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.44,34,1,0,0.0,0.0,0.0,0.44,남성,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.0,57,7,0,0.0,0.0,0.0,0.2857142857142857,여성,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.17,13,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.32,16,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,65+,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.15,3,1,0,0.0,0.0,0.0,0.15,남성,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.64,315,10,0,0.0,0.0,0.0,0.364,여성,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,6,1,0,0.0,0.0,0.0,0.07,남성,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.97,72,3,0,0.0,0.0,0.0,0.3233333333333333,여성,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,4,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,1,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.82,336,6,0,0.0,0.0,0.0,0.8033333333333333,여성,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.07,73,1,0,0.0,0.0,0.0,1.07,남성,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,7,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.92,84,2,0,0.0,0.0,0.0,0.96,여성,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,9,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.87,35,3,0,0.0,0.0,0.0,0.29,여성,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,6,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,4,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,65+,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.94,282,2,0,0.0,0.0,0.0,1.97,여성,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.14,64,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
