월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-01,2025-01-06/2025-01-12,2025-01-11,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,1,168000,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,109,10,2,0,0,0.0,0.0,54.5,여성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,1,0,0,0.0,0.0,5.0,남성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3708,195,10,2,314800,8489.75188781014,1854.0,370.8,여성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,11,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7470,337,32,1,166600,2230.2543507362784,7470.0,233.4375,여성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,201,12,2,0,0,0.0,0.0,100.5,남성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1367,42,5,1,166600,12187.271397220191,1367.0,273.4,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,1,0,0,0.0,0.0,11.0,남성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,78,4,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,323,17,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,1,0,0,0.0,0.0,8.0,남성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5926,432,23,0,0,0.0,0.0,257.6521739130435,여성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,250,20,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17732,927,66,7,1197600,6753.891270020303,2533.1428571428573,268.6666666666667,여성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,104,8,3,0,0,0.0,0.0,34.666666666666664,남성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50,3,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3578,104,7,0,0,0.0,0.0,511.14285714285717,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,2,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,48,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,210,22,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6240,494,31,1,238000,3814.1025641025644,6240.0,201.29032258064515,여성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,114,8,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20258,1329,113,4,697800,3444.5651100799687,5064.5,179.27433628318585,여성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,428,28,1,0,0,0.0,0.0,428.0,남성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2536,150,8,1,75600,2981.0725552050476,2536.0,317.0,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,107,7,1,0,0,0.0,0.0,107.0,여성,55세 ~ 64세,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,428,45,2,0,0,0.0,0.0,214.0,여성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14061,1185,52,3,499800,3554.5124813313423,4687.0,270.40384615384613,여성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,472,31,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40036,2539,109,6,999600,2496.752922369867,6672.666666666667,367.302752293578,여성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,405,41,1,0,0,0.0,0.0,405.0,남성,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3892,202,20,0,0,0.0,0.0,194.6,여성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,54,4,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,187,10,1,0,0,0.0,0.0,187.0,여성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,2,1,0,0,0.0,0.0,25.0,남성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9425,704,33,1,166600,1767.6392572944299,9425.0,285.6060606060606,여성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,96,6,0,1,137700,143437.5,96.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27824,1586,90,5,904400,3250.431282346176,5564.8,309.15555555555557,여성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,297,21,2,0,0,0.0,0.0,148.5,남성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,4,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2996,141,17,0,0,0.0,0.0,176.23529411764707,여성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,2,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,142,5,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,18-24,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,1545,107,4,0,0,0.0,0.0,386.25,여성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,18-24,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,87,21,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,25-34,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,4645,235,20,0,0,0.0,0.0,232.25,여성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,25-34,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,585,40,1,0,0,0.0,0.0,585.0,남성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,25-34,Unknown,메타_트래픽,타겟팅,앳드맹,기타,기타,39,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,35-44,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,1302,68,1,0,0,0.0,0.0,1302.0,여성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,35-44,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,200,13,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,35-44,Unknown,메타_트래픽,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,45-54,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,96,7,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,45-54,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,40,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,55-64,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,88,3,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,65+,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,28,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,200,12,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5520,439,20,0,0,0.0,0.0,276.0,여성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,108,14,1,0,0,0.0,0.0,108.0,남성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19247,1223,72,5,833000,4327.947212552605,3849.4,267.31944444444446,여성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,253,18,2,0,0,0.0,0.0,126.5,남성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2066,111,13,0,0,0.0,0.0,158.92307692307693,여성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,18-24,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,1515,60,7,0,0,0.0,0.0,216.42857142857142,여성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,18-24,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,307,14,2,0,0,0.0,0.0,153.5,남성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,25-34,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,3421,135,13,0,0,0.0,0.0,263.15384615384613,여성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,25-34,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,681,33,4,0,0,0.0,0.0,170.25,남성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,35-44,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,817,28,1,0,0,0.0,0.0,817.0,여성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,35-44,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,279,14,3,0,0,0.0,0.0,93.0,남성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,45-54,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,85,3,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,45-54,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,17,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,65+,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,30,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,115,14,1,0,0,0.0,0.0,115.0,여성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6626,559,31,1,166600,2514.3374584968305,6626.0,213.74193548387098,여성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,106,8,1,0,0,0.0,0.0,106.0,남성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19820,1345,87,7,1332800,6724.5206861755805,2831.4285714285716,227.816091954023,여성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,386,35,1,1,169100,43808.290155440416,386.0,386.0,남성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,4,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1980,108,9,0,0,0.0,0.0,220.0,여성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34,10,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,18-24,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,1283,62,6,0,0,0.0,0.0,213.83333333333334,여성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,18-24,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,103,8,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,18-24,Unknown,메타_트래픽,타겟팅,앳드맹,기타,기타,32,1,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,25-34,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,3256,133,7,0,0,0.0,0.0,465.14285714285717,여성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,25-34,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,654,33,3,0,0,0.0,0.0,218.0,남성,25세 ~ 34세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,35-44,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,494,21,1,0,0,0.0,0.0,494.0,여성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,35-44,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,66,3,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,45-54,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,90,5,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
