월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-06,2025-06-02/2025-06-08,2025-06-05,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,961.45,444.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,104648.0,4661.0,96.0,8.0,297300.0,284.09525265652474,13081.0
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,12182.0,1141.0,35.0,1.0,3100.0,25.44738138236743,12182.0
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,1076.0,138.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,5150.0,702.0,11.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,60.0,36.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,22619.0,2605.0,129.0,2.0,43400.0,191.87408815597507,11309.5
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,4067.0,207.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,254580.0,11475.0,181.0,18.0,512200.0,201.1941236546469,14143.333333333334
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,35.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,3955.0,303.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,273593.0,15172.0,336.0,18.0,445000.0,162.65036020658422,15199.611111111111
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,36.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,3417.0,160.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,56644.0,1746.0,31.0,3.0,91000.0,160.65249629263468,18881.333333333332
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,3328.0,204.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,93424.0,3523.0,64.0,4.0,147400.0,157.7753039904093,23356.0
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,13.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,14910.0,1090.0,9.0,1.0,11800.0,79.14151576123407,14910.0
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,228054.0,15088.0,176.0,15.0,440100.0,192.98060985556052,15203.6
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,4.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,2462.0,418.0,9.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2730.0,773.0,7.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,14313.0,1162.0,46.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,105.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,5311.0,820.0,19.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18696.0,1723.0,57.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,822.0,94.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1665.0,202.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16731.0,1513.0,69.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,629.0,148.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,28306.0,5100.0,153.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,189725.59000000003,62415.0,547.0,16.009999999999998,437040.3,230.35390218051236,11850.442848219865
2025-06,2025-06-02/2025-06-08,2025-06-06,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,920.78,465.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,97298.0,4526.0,73.0,7.0,223200.0,229.39834323418776,13899.714285714286
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,6738.0,430.0,16.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,1111.0,168.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,11015.0,1465.0,34.0,1.0,3100.0,28.143440762596462,11015.0
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,매니저 이미지-1(래빗) - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,109.0,34.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,24551.0,3166.0,133.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,2540.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,234427.0,13451.0,197.0,18.0,614700.0,262.2138234930277,13023.722222222223
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,16.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,4396.0,282.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,267197.0,19363.0,371.0,11.0,289600.0,108.38445042421883,24290.636363636364
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,4106.0,170.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,53915.0,2014.0,36.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,15.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,4663.0,223.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,92949.0,4049.0,80.0,2.0,63200.0,67.99427643116117,46474.5
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,12796.0,899.0,8.0,1.0,29600.0,231.3222882150672,12796.0
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,219108.0,15909.0,144.0,13.0,420600.0,191.9601292513281,16854.46153846154
2025-06,2025-06-02/2025-06-08,2025-06-06,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,1040.0,208.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1412.0,301.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16405.0,1241.0,55.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,100.0,23.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,6306.0,1005.0,21.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18596.0,1772.0,80.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,161.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2839.0,435.0,14.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16609.0,1552.0,54.0,1.0,14800.0,89.1083147691011,16609.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 사라음성 -,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,352.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-06,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,29057.0,5529.0,140.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,173541.79,39323.0,365.0,6.83,186105.99,107.23987000479826,25408.75402635432
2025-06,2025-06-02/2025-06-08,2025-06-07,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,811.69,369.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,93990.0,4936.0,102.0,6.0,137200.0,145.9729758484945,15665.0
2025-06,2025-06-02/2025-06-08,2025-06-07,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,10421.0,629.0,28.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,2029.0,232.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,7104.0,1284.0,24.0,1.0,3100.0,43.63738738738739,7104.0
2025-06,2025-06-02/2025-06-08,2025-06-07,매니저 이미지-1(래빗) - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,155.0,46.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,25855.0,3689.0,123.0,2.0,29700.0,114.8713981821698,12927.5
2025-06,2025-06-02/2025-06-08,2025-06-07,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,7365.0,568.0,9.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,238184.0,15853.0,210.0,10.0,263900.0,110.79669499210694,23818.4
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,14.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,5880.0,455.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,224974.0,16998.0,277.0,5.0,111900.0,49.739080960466545,44994.8
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,2385.0,117.0,2.0,1.0,17800.0,746.3312368972747,2385.0
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,60215.0,2364.0,34.0,3.0,102400.0,170.0572946940131,20071.666666666668
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,9.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,4943.0,327.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,101226.0,5410.0,81.0,1.0,38500.0,38.03370675518147,101226.0
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,10693.0,950.0,13.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,177395.0,15095.0,140.0,7.0,226400.0,127.6247921305561,25342.14285714286
2025-06,2025-06-02/2025-06-08,2025-06-07,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,4709.0,532.0,12.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1752.0,405.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,14104.0,1244.0,41.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,501.0,79.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,7375.0,1365.0,36.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17753.0,1781.0,73.0,1.0,29600.0,166.73238325916745,17753.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,793.0,68.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4038.0,581.0,14.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,15275.0,1484.0,56.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,476.0,122.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-07,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,30416.0,6083.0,177.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,170290.62000000002,47376.0,406.0,14.19,564352.29,331.4053880360527,12000.748414376323
2025-06,2025-06-02/2025-06-08,2025-06-08,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,796.47,349.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,109034.0,6791.0,95.0,10.0,327700.0,300.54845277619825,10903.4
2025-06,2025-06-02/2025-06-08,2025-06-08,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,6356.0,531.0,26.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,3873.0,474.0,14.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,11947.0,2218.0,43.0,2.0,6200.0,51.89587344103123,5973.5
2025-06,2025-06-02/2025-06-08,2025-06-08,마우스패드 100원 - 사본,Messenger,메타_트래픽,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,425.0,317.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,26873.0,3745.0,123.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,7189.0,406.0,7.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,250444.0,16914.0,202.0,14.0,375900.0,150.09343406110747,17888.85714285714
2025-06,2025-06-02/2025-06-08,2025-06-08,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,6032.0,324.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,205423.0,17122.0,253.0,7.0,262800.0,127.93114695043886,29346.14285714286
2025-06,2025-06-02/2025-06-08,2025-06-08,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,3334.0,148.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-08,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,61777.0,2277.0,36.0,1.0,29600.0,47.91427230198941,61777.0
2025-06,2025-06-02/2025-06-08,2025-06-08,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,5.0,2.0,0.0,0.0,0.0,0.0,0.0
