월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-01,2025-01-06/2025-01-12,2025-01-12,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,3487,37,1.0,0,0,0.0,0.0,3487.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,4120,77,1.0,0,0,0.0,0.0,4120.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1159,31,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,5507,123,6.0,0,0,0.0,0.0,917.8333333333334,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,4707,110,12.0,0,0,0.0,0.0,392.25,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,31,11,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,574,28,4.0,0,0,0.0,0.0,143.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2306,26,1.0,0,0,0.0,0.0,2306.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,11671,141,6.0,1,671875,5756.7903350184215,11671.0,1945.1666666666667,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1601,17,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3435,80,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,464,15,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,4728,77,2.0,0,0,0.0,0.0,2364.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1186,18,1.0,0,0,0.0,0.0,1186.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,4989,97,4.0,0,0,0.0,0.0,1247.25,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,4707,92,13.0,0,0,0.0,0.0,362.0769230769231,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,164,15,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,327,21,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2814,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,9683,102,2.0,0,0,0.0,0.0,4841.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,988,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,4386,108,1.0,0,0,0.0,0.0,4386.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1274,49,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3535,82,5.0,0,0,0.0,0.0,707.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_폴더영상,Audience Network,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1752,25,2.0,0,0,0.0,0.0,876.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,2929,67,1.0,0,0,0.0,0.0,2929.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,4548,64,12.0,0,0,0.0,0.0,379.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,476,24,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,401,30,2.0,0,0,0.0,0.0,200.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1431,28,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,5317,69,1.0,0,0,0.0,0.0,5317.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,174,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1735,32,1.0,0,0,0.0,0.0,1735.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3228,60,2.0,2,1343750,41627.94299876084,1614.0,1614.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1200,29,1.0,0,0,0.0,0.0,1200.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3748,68,1.0,0,0,0.0,0.0,3748.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_폴더영상,Audience Network,구분필요,-,기타,기타,기타,834,4,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1076,16,1.0,0,0,0.0,0.0,1076.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,2740,55,2.0,0,0,0.0,0.0,1370.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,2904,90,5.0,0,0,0.0,0.0,580.8,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,1093,102,1.0,0,0,0.0,0.0,1093.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,1405,89,1.0,0,0,0.0,0.0,1405.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1448,26,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,4275,55,1.0,0,0,0.0,0.0,4275.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,[GM]241121_프라이싱_2_신디자인,Messenger,구분필요,-,기타,기타,기타,42,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,613,5,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1334,22,1.0,0,0,0.0,0.0,1334.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,1803,41,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_기프티콘,Audience Network,구분필요,-,기타,기타,기타,94,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,894,21,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3198,59,2.0,0,0,0.0,0.0,1599.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_폴더영상,Audience Network,구분필요,-,기타,기타,기타,54,5,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1050,16,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,3898,85,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,3719,94,11.0,0,0,0.0,0.0,338.09090909090907,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,647,63,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,971,57,2.0,0,0,0.0,0.0,485.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,394,4,1.0,0,0,0.0,0.0,394.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,748,24,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,5164,65,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,476,10,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1169,18,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2481,51,1.0,0,0,0.0,0.0,2481.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,318,8,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,803,22,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_폴더영상,Audience Network,구분필요,-,기타,기타,기타,25,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1064,21,1.0,0,0,0.0,0.0,1064.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,2332,53,1.0,0,0,0.0,0.0,2332.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,158,28,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,115,25,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,280,16,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,236,18,1.0,0,0,0.0,0.0,236.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,210,100,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,448,63,1.0,0,0,0.0,0.0,448.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,284,4,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,3300,85,5.0,0,0,0.0,0.0,660.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_테스트7,Audience Network,구분필요,-,기타,기타,기타,18,8,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_테스트7,Facebook,구분필요,-,기타,기타,기타,333,27,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_테스트7,Instagram,구분필요,-,기타,기타,기타,2608,196,8.0,0,0,0.0,0.0,326.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,151,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,238,102,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1244,91,10.0,0,0,0.0,0.0,124.4,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250117_파트너즈_마케터_그리팅,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,160,7,1.0,0,0,0.0,0.0,160.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1691,14,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,2435,28,1.0,0,0,0.0,0.0,2435.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,408,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1524,29,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2270,40,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1533,22,1.0,0,0,0.0,0.0,1533.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,2863,61,1.0,0,0,0.0,0.0,2863.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,63,8,1.0,0,0,0.0,0.0,63.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,5153,415,24.0,0,0,0.0,0.0,214.70833333333334,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,357,5,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,3796,103,3.0,0,0,0.0,0.0,1265.3333333333333,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_테스트7,Audience Network,구분필요,-,기타,기타,기타,1755,65,7.0,0,0,0.0,0.0,250.71428571428572,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_테스트7,Facebook,구분필요,-,기타,기타,기타,850,169,1.0,0,0,0.0,0.0,850.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_테스트7,Instagram,구분필요,-,기타,기타,기타,2197,165,6.0,0,0,0.0,0.0,366.1666666666667,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,6,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,4620,414,20.0,0,0,0.0,0.0,231.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,802,15,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,1805,22,2.0,0,0,0.0,0.0,902.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,226,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1667,31,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,5327,59,2.0,0,0,0.0,0.0,2663.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1580,23,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,5362,87,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,319,36,2.0,0,0,0.0,0.0,159.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,4953,458,23.0,0,0,0.0,0.0,215.34782608695653,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,646,11,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,4731,104,2.0,0,0,0.0,0.0,2365.5,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_테스트7,Audience Network,구분필요,-,기타,기타,기타,4943,169,17.0,0,0,0.0,0.0,290.7647058823529,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_테스트7,Facebook,구분필요,-,기타,기타,기타,835,74,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_테스트7,Instagram,구분필요,-,기타,기타,기타,1107,66,5.0,0,0,0.0,0.0,221.4,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,30,6,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,5117,470,17.0,0,0,0.0,0.0,301.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2314,12,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,5483,46,3.0,0,0,0.0,0.0,1827.6666666666667,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1188,15,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2996,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1941,16,1.0,0,0,0.0,0.0,1941.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,1216,30,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,381,44,2.0,0,0,0.0,0.0,190.5,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,4688,435,19.0,0,0,0.0,0.0,246.73684210526315,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,805,4,2.0,0,0,0.0,0.0,402.5,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,4179,87,3.0,0,0,0.0,0.0,1393.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_테스트7,Audience Network,구분필요,-,기타,기타,기타,3883,168,12.0,0,0,0.0,0.0,323.5833333333333,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_테스트7,Facebook,구분필요,-,기타,기타,기타,733,51,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_테스트7,Instagram,구분필요,-,기타,기타,기타,791,42,1.0,0,0,0.0,0.0,791.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,679,78,3.0,0,0,0.0,0.0,226.33333333333334,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,4448,414,12.0,0,0,0.0,0.0,370.6666666666667,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,764,7,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,4581,67,3.0,0,0,0.0,0.0,1527.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,2196,29,1.0,0,0,0.0,0.0,2196.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,4120,67,2.0,0,0,0.0,0.0,2060.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,2269,13,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,4788,58,1.0,0,0,0.0,0.0,4788.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,250103_폴더영상,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,621,191,0.0,0,0,0.0,0.0,0.0,전환
