월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,9976,449,11,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,396,18,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,9499,436,15,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1329,40,3,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9816,454,29,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,8007,393,18,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,10836,402,34,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,495,30,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,10090,489,11,1,158400,1569.8711595639247,10090.0
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,183,19,1,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,10507,438,13,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,419,40,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9240,410,38,2,270000,2922.0779220779223,4620.0
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,7062,454,21,1,130000,1840.8382894364202,7062.0
2024-11,2024-11-25/2024-12-01,2024-11-28,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,9894,400,51,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,0,0,0,1,130000,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Audience Network,메타_전환,-,기타,기타,기타,5,2,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,791,46,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,16997,1045,32,2,256300,1507.9131611460846,8498.5
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,382,14,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,2139,82,4,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,496,22,1,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8411,373,30,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,7534,518,16,2,278800,3700.557472790019,3767.0
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,8235,365,34,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,2786,56,3,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,11906,622,11,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Audience Network,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,513,25,4,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8090,429,20,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,7177,419,15,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,11078,507,51,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,848,40,1,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,8228,452,22,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,358,30,3,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8846,599,40,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,6670,473,18,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,10820,506,31,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,754,46,1,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,13950,810,30,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,156,4,0,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,10882,508,27,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,884,22,1,0,0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,11036,581,42,1,130000,1177.9630300833635,11036.0
2024-12,2024-11-25/2024-12-01,2024-12-01,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,6364,438,9,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,7971,346,20,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,355,11,1,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,12722,798,47,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,872,47,2,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10524,511,32,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,10551,429,32,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,53,3,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,9273,592,25,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,6843,333,15,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,527,32,2,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8982,452,38,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,8797,404,35,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,672,20,3,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,8809,439,18,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,177,17,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,9894,378,7,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,846,37,3,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8848,479,32,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,4364,129,6,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,56,2,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,2328,99,6,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,23,8,1,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,621,64,1,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,8990,301,6,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Messenger,메타_전환,-,기타,볼캡,기타,4,3,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,710,28,1,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8701,379,31,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9901,302,24,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,2,2,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,913,90,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,7809,407,8,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1091,67,4,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8377,410,27,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,10526,347,18,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,209,27,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1415,123,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,6580,369,7,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1049,68,2,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,7505,463,28,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9289,302,29,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,101,14,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1151,163,0,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,5137,302,6,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1384,77,6,0,0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10841,587,45,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,13307,1038,90,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9725,311,16,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,17704,1488,128,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,186,9,0,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,377,49,1,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,942,69,1,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡_여성,Instagram,메타_전환,-,기타,볼캡,기타,6259,423,11,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1141,86,6,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-09,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9499,553,32,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,32480,3716,317,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9760,313,20,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,29028,2622,232,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,스스_볼캡_여성,Instagram,메타_전환,-,기타,볼캡,기타,10422,704,18,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,989,70,4,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9762,490,23,1,140000,1434.1323499282935,9762.0
2024-12,2024-12-09/2024-12-15,2024-12-11,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,17059,2223,185,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-11,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9926,323,14,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-11,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,26619,2430,212,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-11,스스_볼캡_여성,Instagram,메타_전환,-,기타,볼캡,기타,10642,704,17,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-11,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,572,38,1,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-11,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9047,488,26,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,14137,1865,166,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,8514,296,19,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,25965,2095,195,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,스스_볼캡_여성,Instagram,메타_전환,-,기타,볼캡,기타,8321,541,10,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,218,27,0,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8811,512,26,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-13,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,13981,1747,136,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-13,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9059,327,19,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-13,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,27001,2064,195,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-13,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1032,45,4,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-13,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8159,463,35,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-14,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,17210,2194,175,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-14,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9516,334,23,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-14,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,26846,2260,220,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-14,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,577,28,2,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-14,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,7748,443,30,1,98500,1271.295818275684,7748.0
2024-12,2024-12-09/2024-12-15,2024-12-15,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,23296,2697,241,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-15,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9420,348,21,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-15,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,28213,2359,221,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-15,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,3426,47,2,0,0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-15,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8734,521,44,1,137000,1568.5825509503093,8734.0
2024-12,2024-12-16/2024-12-22,2024-12-16,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,4447,446,53,0,0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-16,1. 위주위드_인플루언서_16-22,Instagram,메타_트래픽,-,기타,기타,기타,19525,1044,28,0,0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-16,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-16,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,778,38,3,0,0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-16,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10117,552,41,0,0,0.0,0.0
