월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2024-11,2024-11-18/2024-11-24,2024-11-24,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,3209,208,24,0,0,0.0,0.0,133.70833333333334,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,21535,394,11,0,0,0.0,0.0,1957.7272727272727,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,8527,260,4,0,0,0.0,0.0,2131.75,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,888,36,4,0,0,0.0,0.0,222.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10953,507,30,0,0,0.0,0.0,365.1,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,11105,525,19,0,0,0.0,0.0,584.4736842105264,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,9327,699,80,0,0,0.0,0.0,116.5875,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,318,7,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,3016,177,2,0,0,0.0,0.0,1508.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,64,8,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,2653,187,5,0,0,0.0,0.0,530.6,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,511,34,1,0,0,0.0,0.0,511.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10030,495,36,1,136000,1355.9322033898304,10030.0,278.6111111111111,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,10971,533,17,0,0,0.0,0.0,645.3529411764706,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,9277,441,39,0,0,0.0,0.0,237.87179487179486,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,379,24,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,9976,449,11,0,0,0.0,0.0,906.9090909090909,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,396,18,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,9499,436,15,0,0,0.0,0.0,633.2666666666667,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1329,40,3,0,0,0.0,0.0,443.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9816,454,29,0,0,0.0,0.0,338.48275862068965,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,8007,393,18,0,0,0.0,0.0,444.8333333333333,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,10836,402,34,0,0,0.0,0.0,318.70588235294116,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,495,30,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,10090,489,11,1,158400,1569.8711595639247,10090.0,917.2727272727273,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,183,19,1,0,0,0.0,0.0,183.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,10507,438,13,0,0,0.0,0.0,808.2307692307693,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,419,40,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9240,410,38,2,270000,2922.0779220779223,4620.0,243.1578947368421,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,7062,454,21,1,130000,1840.8382894364202,7062.0,336.2857142857143,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,9894,400,51,0,0,0.0,0.0,194.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,0,0,0,1,130000,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Audience Network,메타_전환,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,791,46,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,16997,1045,32,2,256300,1507.9131611460846,8498.5,531.15625,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,382,14,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,2139,82,4,0,0,0.0,0.0,534.75,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,496,22,1,0,0,0.0,0.0,496.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8411,373,30,0,0,0.0,0.0,280.3666666666667,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,7534,518,16,2,278800,3700.557472790019,3767.0,470.875,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,8235,365,34,0,0,0.0,0.0,242.2058823529412,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,2786,56,3,0,0,0.0,0.0,928.6666666666666,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,11906,622,11,0,0,0.0,0.0,1082.3636363636363,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Audience Network,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,513,25,4,0,0,0.0,0.0,128.25,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8090,429,20,0,0,0.0,0.0,404.5,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,7177,419,15,0,0,0.0,0.0,478.46666666666664,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,11078,507,51,0,0,0.0,0.0,217.2156862745098,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,848,40,1,0,0,0.0,0.0,848.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,8228,452,22,0,0,0.0,0.0,374.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,358,30,3,0,0,0.0,0.0,119.33333333333333,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8846,599,40,0,0,0.0,0.0,221.15,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,6670,473,18,0,0,0.0,0.0,370.55555555555554,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,10820,506,31,0,0,0.0,0.0,349.03225806451616,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,754,46,1,0,0,0.0,0.0,754.0,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,13950,810,30,0,0,0.0,0.0,465.0,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,156,4,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,10882,508,27,0,0,0.0,0.0,403.037037037037,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,884,22,1,0,0,0.0,0.0,884.0,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,11036,581,42,1,130000,1177.9630300833635,11036.0,262.76190476190476,전환
2024-12,2024-11-25/2024-12-01,2024-12-01,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,6364,438,9,0,0,0.0,0.0,707.1111111111111,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,7971,346,20,0,0,0.0,0.0,398.55,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,355,11,1,0,0,0.0,0.0,355.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,12722,798,47,0,0,0.0,0.0,270.6808510638298,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,872,47,2,0,0,0.0,0.0,436.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-02,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10524,511,32,0,0,0.0,0.0,328.875,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,10551,429,32,0,0,0.0,0.0,329.71875,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,53,3,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,9273,592,25,0,0,0.0,0.0,370.92,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,6843,333,15,0,0,0.0,0.0,456.2,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,527,32,2,0,0,0.0,0.0,263.5,전환
2024-12,2024-12-02/2024-12-08,2024-12-03,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8982,452,38,0,0,0.0,0.0,236.3684210526316,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,8797,404,35,0,0,0.0,0.0,251.34285714285716,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,672,20,3,0,0,0.0,0.0,224.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,8809,439,18,0,0,0.0,0.0,489.3888888888889,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,177,17,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,9894,378,7,0,0,0.0,0.0,1413.4285714285713,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,846,37,3,0,0,0.0,0.0,282.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8848,479,32,0,0,0.0,0.0,276.5,전환
2024-12,2024-12-02/2024-12-08,2024-12-04,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,4364,129,6,0,0,0.0,0.0,727.3333333333334,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 시계_24.11(신규) 광고 세트,Facebook,메타_전환,-,기타,시계,기타,56,2,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,2328,99,6,0,0,0.0,0.0,388.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,23,8,1,0,0,0.0,0.0,23.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,621,64,1,0,0,0.0,0.0,621.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,8990,301,6,0,0,0.0,0.0,1498.3333333333333,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,스스_볼캡,Messenger,메타_전환,-,기타,볼캡,기타,4,3,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,710,28,1,0,0,0.0,0.0,710.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-05,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8701,379,31,0,0,0.0,0.0,280.6774193548387,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9901,302,24,0,0,0.0,0.0,412.5416666666667,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,913,90,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,7809,407,8,0,0,0.0,0.0,976.125,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1091,67,4,0,0,0.0,0.0,272.75,전환
2024-12,2024-12-02/2024-12-08,2024-12-06,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8377,410,27,0,0,0.0,0.0,310.25925925925924,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,10526,347,18,0,0,0.0,0.0,584.7777777777778,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,[ASC] 시계_24.11(신규) 광고 세트,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,209,27,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1415,123,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,6580,369,7,0,0,0.0,0.0,940.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1049,68,2,0,0,0.0,0.0,524.5,전환
2024-12,2024-12-02/2024-12-08,2024-12-07,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,7505,463,28,0,0,0.0,0.0,268.0357142857143,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9289,302,29,0,0,0.0,0.0,320.3103448275862,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,101,14,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1151,163,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,5137,302,6,0,0,0.0,0.0,856.1666666666666,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1384,77,6,0,0,0.0,0.0,230.66666666666666,전환
2024-12,2024-12-02/2024-12-08,2024-12-08,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10841,587,45,0,0,0.0,0.0,240.9111111111111,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,13307,1038,90,0,0,0.0,0.0,147.85555555555555,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9725,311,16,0,0,0.0,0.0,607.8125,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,17704,1488,128,0,0,0.0,0.0,138.3125,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,186,9,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,377,49,1,0,0,0.0,0.0,377.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,942,69,1,0,0,0.0,0.0,942.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,스스_볼캡_여성,Instagram,메타_전환,-,기타,볼캡,기타,6259,423,11,0,0,0.0,0.0,569.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1141,86,6,0,0,0.0,0.0,190.16666666666666,전환
2024-12,2024-12-09/2024-12-15,2024-12-09,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9499,553,32,0,0,0.0,0.0,296.84375,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,1. W컨셉_241209-241215,Instagram,메타_트래픽,-,기타,기타,기타,32480,3716,317,0,0,0.0,0.0,102.46056782334385,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,1. 무신사_241205-241215,Instagram,메타_트래픽,-,기타,기타,기타,9760,313,20,0,0,0.0,0.0,488.0,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,1.스스_연말결산,Instagram,메타_트래픽,-,기타,기타,기타,29028,2622,232,0,0,0.0,0.0,125.12068965517241,전환
2024-12,2024-12-09/2024-12-15,2024-12-10,스스_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
